,headline,tags,timestamp,year,month,day,hour,minute
1107,Skipper On 'Sex And The City' 'Memba Him?!,"['Kristin Davis', 'Kim Cattrall', 'Sarah Jessica Parker', 'Sex and the City', 'Memba Them', 'Photo Galleries']",12/8/2022 12:01 AM,2022.0,12.0,8.0,0.0,1.0
1108,Seth Rogen Jokes About Kim K Missing Women In Entertainment Event ... She’s Doesn’t Have Anything More Important Going On!!!,"['Kim Kardashian', 'Seth Rogen', 'Chelsea Handler', 'Humor', 'Reality TV', 'Fashion', 'Movies', 'Awards / Awards Shows', 'Comedy']",12/7/2022 5:39 PM,2022.0,12.0,7.0,17.0,39.0
1109,Deion Sanders School Says JSU Mural Defaced ... But Not By Student In Viral Video.,"['Deion Sanders', 'You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",12/7/2022 3:42 PM,2022.0,12.0,7.0,15.0,42.0
1110,Idaho Murders Cops in Search of Driver of White Hyundai ... Might Have Info on Crime.,"['RIP', 'Crime', 'Fairly Legal', 'Police']",12/7/2022 3:40 PM,2022.0,12.0,7.0,15.0,40.0
1111,Joanna & Chip Gaines Former Literary Agent Sues For Serious $$$ You Screwed Me in Book Deal!!!,"['Joanna Gaines', 'Chip Gaines', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",12/7/2022 1:23 PM,2022.0,12.0,7.0,13.0,23.0
1112,Elon Musk Blasts City of S.F. ... For Investigating Twitter's Offices-Turned-Bedrooms.,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Politix', 'Viral', 'Controversial S#!T']",12/7/2022 11:35 AM,2022.0,12.0,7.0,11.0,35.0
1113,David Letterman Sit Down with Prez Zelensky ... For Netflix Talk Show.,"['David Letterman', 'Volodymyr Zelensky', 'TV', 'Netflix', 'Politix', 'Late Night']",12/7/2022 10:32 AM,2022.0,12.0,7.0,10.0,32.0
1114,Streamer IShowSpeed Racist Exchange with Chinese Fan At World Cup Match.,"['You Might Want to Rethink', 'World Cup', 'TMZ Sports', 'Soccer', 'Viral', 'Controversial S#!T', 'Influencers']",12/7/2022 10:11 AM,2022.0,12.0,7.0,10.0,11.0
1115,NYC Baseball Bat Attack Arrest Made ... Cops Say It Was Totally Random.,"['Crime & Arrests', 'Nurse!', 'Fairly Legal', 'Health']",12/7/2022 9:26 AM,2022.0,12.0,7.0,9.0,26.0
1116,People's Choice Awards Kathy Hilton Glosses Lips Onstage ... In Middle of Mariska's Heartfelt Speech.,"['Mariska Hargitay', 'Kathy Hilton', 'You Might Want to Rethink', 'TV', 'Beauty', 'Reality TV', 'Real Housewives', 'Awards / Awards Shows', 'Viral']",12/7/2022 7:21 AM,2022.0,12.0,7.0,7.0,21.0
1117,Chrishell Stause People's Choice Didn't Let Me Bring My Partner My Costars Got Plus 1s!!!,"['Chrishell Stause', 'Jason Oppenheim', 'Heather Rae Young', 'You Might Want to Rethink', 'LGBT', 'Reality TV', 'Awards / Awards Shows', 'Controversial S#!T']",12/7/2022 7:06 AM,2022.0,12.0,7.0,7.0,6.0
1118,Kenny Smith Launches Shaq Into Giant Xmas Tree ... Hilarious Scene On 'NBA On TNT' Set.,"[""Shaquille O'Neal"", 'Kenny Smith', 'Humor', 'TV', 'TMZ Sports', 'Basketball', 'Holidaze', 'NBA']",12/7/2022 6:35 AM,2022.0,12.0,7.0,6.0,35.0
1119,"Aaron Judge Re-Signs With Yankees ... 9-Year, $360 Mil Contract!!!","['Aaron Judge', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",12/7/2022 5:49 AM,2022.0,12.0,7.0,5.0,49.0
1120,Sen. Ted Cruz Teenage Daughter 'Okay' ... After Police Respond to Home.,"['Ted Cruz', 'Family', 'Kids', 'Nurse!', 'Politix', 'Health', 'Police']",12/7/2022 5:42 AM,2022.0,12.0,7.0,5.0,42.0
1121,PETA Urging Twitter to Call Out Elon Over Neuralink Animal Testing.,"['Elon Musk', 'PETA', 'Animals', 'Twitter', 'Exclusive', 'Controversial S#!T']",12/7/2022 1:00 AM,2022.0,12.0,7.0,1.0,0.0
1122,Takeoff Alleged Killer Asks Judge For $$$ ... To Hire Private Investigator.,"['Takeoff', 'Crime & Arrests', 'Money', 'Celebrity Death', 'Exclusive', 'Fairly Legal', 'Police']",12/7/2022 12:45 AM,2022.0,12.0,7.0,0.0,45.0
1123,Jue Lan Club CFO Racist Tirade at Staffers Recorded ... 'You Little F***ing Mexican Pieces of S***!!!',"['You Might Want to Rethink', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Famous Food']",12/7/2022 12:30 AM,2022.0,12.0,7.0,0.0,30.0
1124,Floyd Mayweather Buys 2022 Porsche 911 Turbo S ... Spends $330K!!!,"['Floyd Mayweather', 'Money', 'Boxing', 'TMZ Sports', 'Exclusive']",12/7/2022 12:15 AM,2022.0,12.0,7.0,0.0,15.0
1125,Guess Who This Trendy Tot Turned Into!,"['Kids', 'celebrity kids']",12/7/2022 12:01 AM,2022.0,12.0,7.0,0.0,1.0
1126,Prince Harry & Meghan Accept 'anti-racism' Award At Gala ... For Calling Out Royal Fam.,"['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Family', 'Royal Family', 'Politix', 'Controversial S#!T']",12/6/2022 5:50 PM,2022.0,12.0,6.0,17.0,50.0
1127,Taylor Swift Fans Ticketmaster Can't Sway Us with Seats ... Industry Must Change!!!,"['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",12/6/2022 3:52 PM,2022.0,12.0,6.0,15.0,52.0
1128,'White Lotus' Star Haley Lu Richardson Twitter Hates Portia's Fashion ... But I Take That Personally!!!,"['TV', 'Fashion', 'Twitter', 'Viral', 'Exclusive']",12/6/2022 3:26 PM,2022.0,12.0,6.0,15.0,26.0
1129,Jesse James Pregnant Wife Files For Divorce Again ... Hours After Moving Back Home.,"['Jesse James', 'Bonnie Rotten', 'Breakups', 'TV', 'Celebrity Divorce', 'Fairly Legal', 'Pornography']",12/6/2022 3:12 PM,2022.0,12.0,6.0,15.0,12.0
1130,Anne Heche Autopsy Reveals Cocaine in System At Time of Car Crash.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive']",12/6/2022 2:28 PM,2022.0,12.0,6.0,14.0,28.0
1131,Report: Nia Long Splits From Coach Ime Udoka ... After Affair With Team Employee.,"['Nia Long', 'Ime Udoka', 'Breakups', 'Boston Celtics', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'NBA']",12/6/2022 1:36 PM,2022.0,12.0,6.0,13.0,36.0
1132,Roddy Ricch Sued for Ripping Off 'The Box' ... On Diamond-Selling Song's Anniversary.,"['Roddy Ricch', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",12/6/2022 1:28 PM,2022.0,12.0,6.0,13.0,28.0
1133,Tory Lanez Hit With 3rd Felony Charge ... In Megan Shooting Case.,"['Megan Thee Stallion', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal']",12/6/2022 1:19 PM,2022.0,12.0,6.0,13.0,19.0
1134,Art Basel Artists Yanked For Live Breast Milking ... After $200K Bid For Milk.,"['Miami', 'Money', 'Weird News', 'Viral', 'Exclusive']",12/6/2022 10:55 AM,2022.0,12.0,6.0,10.0,55.0
1135,Mills Lane Legendary Boxing Ref Dead At 85.,"['Mills Lane', 'RIP', 'TV', 'MTV', 'Boxing', 'Celebrity Death', 'TMZ Sports']",12/6/2022 10:03 AM,2022.0,12.0,6.0,10.0,3.0
1136,Kevin McKidd Wife Files for Divorce.,"['TV', 'Kids', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",12/6/2022 9:41 AM,2022.0,12.0,6.0,9.0,41.0
1137,'Lord of the Rings' Movie Set Up For Grabs On Airbnb ... Live Like A Hobbit!!!,"['Movies', 'Lord of the Rings', 'Exclusive', 'Celebrity Homes']",12/6/2022 9:00 AM,2022.0,12.0,6.0,9.0,0.0
1138,"Doo-Doo Drop Off Woman Arrested, Allegedly Delivered Buckets Of Feces to Police Dept..","['You Might Want to Rethink', 'Crime & Arrests', 'Weird News', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",12/6/2022 8:49 AM,2022.0,12.0,6.0,8.0,49.0
1139,Ye Celebrates Saint's Bday at Kim's House.,"['Kim Kardashian', 'Saint West', 'Kanye West', 'Hip Hop', 'Exclusive Details', 'TMZ Sports', 'celebrity kids', 'Birthdays', 'Hollywood Exes', 'Controversial S#!T', 'Music']",12/6/2022 8:37 AM,2022.0,12.0,6.0,8.0,37.0
1140,Kehlani & Letitia Wright Grind Time in London Club!!!,"['Letitia Wright', 'Kehlani', 'Dirty Dancing', 'LGBT', 'Movies', 'Restaurants & Nightclubs', 'Music']",12/6/2022 8:09 AM,2022.0,12.0,6.0,8.0,9.0
1141,George Wallace If Herschel Walker's Elected ... It's Cleveland or Bust!!!,"['Herschel Walker', 'Humor', 'TMZ Sports', 'Comedy', 'Politix', 'Exclusive']",12/6/2022 7:49 AM,2022.0,12.0,6.0,7.0,49.0
1142,"Prince Harry, Meghan Markle Arrive in NYC as Doc Stirs Anger in UK ... Diana's Butler Says Strip Their Titles.","['Meghan Markle', 'Prince Harry', 'Princess Diana', 'Piers Morgan', 'TV', 'Netflix', 'Royal Family', 'Controversial S#!T', 'Fights & Feuds']",12/6/2022 7:13 AM,2022.0,12.0,6.0,7.0,13.0
1143,Kirstie Alley Tributes from 'Cheers' Costars And Devastated Friends.,"['Kirstie Alley', 'Kelsey Grammer', 'Jonathan Knight', 'Ted Danson', 'RIP', 'TV', 'Movies', 'Celebrity Death']",12/6/2022 6:59 AM,2022.0,12.0,6.0,6.0,59.0
1144,Bill Cosby Accused Of Drugging/Raping 5 Women In New Lawsuit Comedian Denies Claims.,"['Bill Cosby', 'TV', 'Sex', 'Drugs & Alcohol', 'Crime', 'Controversial S#!T', 'Fairly Legal']",12/6/2022 6:14 AM,2022.0,12.0,6.0,6.0,14.0
1145,Hawks Announcer Bob Rathbun Scary On-Air Medical Emergency ... Hospitalized.,"['TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Health', 'Atlanta Hawks']",12/6/2022 6:01 AM,2022.0,12.0,6.0,6.0,1.0
1146,Ye Milo Y. Allegedly Hit Him with $116K Bill ... For Campaign Consulting.,"['Milo Yiannopoulos', 'Kanye West', 'Money', 'Hip Hop', 'Politix', 'Exclusive', 'Music']",12/6/2022 1:00 AM,2022.0,12.0,6.0,1.0,0.0
1147,Diddy & Yung Miami PDA on Club Love Dance Floor ... Art Basel on 🔥!!!,"['P. Diddy', 'Hip Hop', 'Relationships', 'Dating', 'Party All The Time', 'Exclusive', 'Music']",12/6/2022 12:40 AM,2022.0,12.0,6.0,0.0,40.0
1148,Stars Go A.I. Celebs Lookin' Epic ... Thanks To Lensa App.,"['Sam Asghari', 'Chance the Rapper', 'Anna Camp', 'Photo Galleries', 'Viral']",12/6/2022 12:20 AM,2022.0,12.0,6.0,0.0,20.0
1149,Ex-Buffs Star Jeremy Bloom I Helped CU Get Deion Sanders ... For Real!!!,"['Deion Sanders', 'TMZ Sports', 'Exclusive', 'Football']",12/6/2022 12:10 AM,2022.0,12.0,6.0,0.0,10.0
1150,Flight Attendant In 'Meet The Parents' 'Memba Her?!,"['Movies', 'Memba Them', 'Comedy', 'Photo Galleries']",12/6/2022 12:01 AM,2022.0,12.0,6.0,0.0,1.0
1151,Kirstie Alley Dead at 71 After Private Battle with Colon Cancer.,"['Kirstie Alley', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Breaking News']",12/5/2022 5:22 PM,2022.0,12.0,5.0,17.0,22.0
1152,Amy Robach & T.J. Holmes His Prior Workplace Affair Didn't Cause 'GMA3' Benching.,"['Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 4:00 PM,2022.0,12.0,5.0,16.0,0.0
1153,Hugh Hefner '00 L.A. Lakers Championship Ring ... Up For Auction!,"['Hugh Hefner', 'Kobe Bryant', ""Shaquille O'Neal"", 'Magic Johnson', 'Bling!', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive', 'Playboy']",12/5/2022 3:23 PM,2022.0,12.0,5.0,15.0,23.0
1154,Prince Harry & Meghan Beating 'Racist Royals' Drum for Attention ... Harry Biographer Claims.,"['Meghan Markle', 'Prince Harry', 'King Charles III', 'TV', 'Royal Family', 'Exclusive', 'Controversial S#!T']",12/5/2022 2:22 PM,2022.0,12.0,5.0,14.0,22.0
1155,Kim Kardashian Gets Restraining Order Against Guy Who Claimed to Talk with Her Telepathically.,"['Kim Kardashian', 'Weapons & Guns', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal']",12/5/2022 2:18 PM,2022.0,12.0,5.0,14.0,18.0
1156,Lady Gaga Guy Who Shot Dog Walker Gets 21 Years.,"['Lady Gaga', 'Pets', 'Weapons & Guns', 'Animals', 'Crime', 'Music', 'Fairly Legal']",12/5/2022 1:48 PM,2022.0,12.0,5.0,13.0,48.0
1157,CeeDee Lamb Fan Spits On Cowboys Supporters ...  In Altercation At Game.,"['You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",12/5/2022 12:16 PM,2022.0,12.0,5.0,12.0,16.0
1158,UNIV. OF IDAHO MURDERS Cops Find Victim's Alleged Stalker ... No Connection To Killings.,"['Crime', 'News', 'Police']",12/5/2022 11:53 AM,2022.0,12.0,5.0,11.0,53.0
1159,Amy Robach & T.J. Holmes 'GMA3' Ratings Jump After Relationship News.,"['Amy Robach', 'TV', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 11:21 AM,2022.0,12.0,5.0,11.0,21.0
1160,Jesse James Pregnant Wife Bonnie Rotten Calls Off Divorce ... Just One Day After Filing.,"['Jesse James', 'Bonnie Rotten', 'Breakups', 'TV', 'Relationships', 'Couples', 'Celebrity Divorce', 'Pornography']",12/5/2022 10:26 AM,2022.0,12.0,5.0,10.0,26.0
1161,Kyrie Irving No Longer Nike Athlete One Month After Suspension.,"['Kyrie Irving', 'Religion/ Spirituality', 'Fashion', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/5/2022 8:46 AM,2022.0,12.0,5.0,8.0,46.0
1162,Metro Boomin Launches 'Single Moms Are Superheroes' At NFL Falcons Game!!!,"['Metro Boomin', 'Family', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'Atlanta Falcons', 'NFL']",12/5/2022 7:44 AM,2022.0,12.0,5.0,7.0,44.0
1163,Christine McVie Personal Items Go for Big Money ... On Heels of Death.,"['RIP', 'Money', 'Fashion', 'Exclusive', 'Music']",12/5/2022 7:36 AM,2022.0,12.0,5.0,7.0,36.0
1164,Sacha Baron Cohen at Kennedy Ctr. Uses 'Borat' to Rip Ye's Antisemitism ... Paul Pelosi in Audience.,"['Sacha Baron Cohen', 'Kanye West', 'Paul Pelosi', 'Religion/ Spirituality', 'Humor', 'Hip Hop', 'Movies', 'Politix', 'Controversial S#!T', 'Music']",12/5/2022 7:20 AM,2022.0,12.0,5.0,7.0,20.0
1165,T.J. & Amy Taken Off 'GMA3' ... Replacements Say They Have 'Day Off',"['Amy Robach', 'TV', 'Exclusive Details', 'Relationships', 'Couples', 'Good Morning America', 'Controversial S#!T']",12/5/2022 7:16 AM,2022.0,12.0,5.0,7.0,16.0
1166,Randall Emmett Not Returning To 'Vanderpump Rules' ... 'I Never Wanted To Be On',"['Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",12/5/2022 7:04 AM,2022.0,12.0,5.0,7.0,4.0
1167,Barry Windham WWE HOFer Suffered Heart Attack ... In ICU.,"['Ric Flair', 'Bo Dallas', 'Bray Wyatt', 'Family', 'TMZ Sports', 'Nurse!', 'Health', 'WWE']",12/5/2022 7:00 AM,2022.0,12.0,5.0,7.0,0.0
1168,Harry & Meghan Documentary New Trailer Digs Deep into Royal Family ... 'We Know the Full Truth',"['Meghan Markle', 'Prince Harry', 'Netflix', 'Reality TV', 'Royal Family', 'Politix', 'Controversial S#!T']",12/5/2022 6:38 AM,2022.0,12.0,5.0,6.0,38.0
1169,"Kelly Clarkson Guy Keeps Creeping At My Home ... Check Him Out, LAPD!!!","['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'American Idol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",12/5/2022 1:00 AM,2022.0,12.0,5.0,1.0,0.0
1170,Todd & Julie Chrisley Custody Battle Over Granddaughter.,"['Todd Chrisley', 'Savannah Chrisley', 'Crime & Arrests', 'Reality TV', 'Kids', 'Exclusive', 'Fairly Legal']",12/5/2022 12:40 AM,2022.0,12.0,5.0,0.0,40.0
1171,Ex-Laker Devean George 'Shaq Did Not S*** In My Shoe!!!' ... 'That's A Lie!!!',"[""Shaquille O'Neal"", 'Devean George', 'Tyronn Lue', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'Exclusive']",12/5/2022 12:20 AM,2022.0,12.0,5.0,0.0,20.0
1172,Snoop Dogg 'P.I.M.P.' Ride From 50 Cent Vid Up for Sale.,"['50 Cent', 'Snoop Dogg', 'Money', 'Hip Hop', 'Ride Me', 'Exclusive', 'Music']",12/5/2022 12:10 AM,2022.0,12.0,5.0,0.0,10.0
1173,Guess Who This Shining Star Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids', 'Photo Galleries']",12/5/2022 12:01 AM,2022.0,12.0,5.0,0.0,1.0
1174,Iran Conflicting Reports 'Morality Police' Being Disbanded?,"['Viral', 'News']",12/4/2022 4:37 PM,2022.0,12.0,4.0,16.0,37.0
1175,"2022 Kennedy Center Honors Biden Commemorates ... Gladys, George, U2 and More!!!","['Joe Biden', 'George Clooney', 'Bono', 'Gladys Knight', 'Movies', 'White House', 'Politix', 'Music']",12/4/2022 3:57 PM,2022.0,12.0,4.0,15.0,57.0
1176,Will Smith's 'Emancipation' Producer Apologizes ... For 'Whipped Peter' Pic at Premiere.,"['Will Smith', 'Movies', 'Controversial S#!T']",12/4/2022 3:14 PM,2022.0,12.0,4.0,15.0,14.0
1177,'Sesame Street' Veteran Bob McGrath ... Dead at 90.,"['RIP', 'Sesame Street', 'TV', 'Celebrity Death']",12/4/2022 2:40 PM,2022.0,12.0,4.0,14.0,40.0
1178,"'Twin Peaks' Actor Al Strobel One-Armed Man, Dead at 83.","['RIP', 'TV', 'Celebrity Death']",12/4/2022 2:13 PM,2022.0,12.0,4.0,14.0,13.0
1179,L.A.'s Griffith Park Pony Rides Historic Attraction Shuttering ... Owner Blames Activists.,"['Animals', 'News']",12/4/2022 12:39 PM,2022.0,12.0,4.0,12.0,39.0
1180,Elon Musk Tells Groveling Paps ... No More Autographs!!!,"['Elon Musk', 'Twitter', 'Viral']",12/4/2022 11:54 AM,2022.0,12.0,4.0,11.0,54.0
1181,Kanye West Reportedly Boots Milo Yiannopoulos ... From Campaign Team.,"['Milo Yiannopoulos', 'Kanye West', 'Hip Hop', 'Politix', 'Music']",12/4/2022 10:30 AM,2022.0,12.0,4.0,10.0,30.0
1182,J Lo and Ben Check Out Our Family Tree!!!,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Holidaze', 'Music']",12/4/2022 9:53 AM,2022.0,12.0,4.0,9.0,53.0
1183,Art Basel Travis Scott Brings Down the House!!!,"['Hip Hop', 'TMZ Sports', 'Party All The Time', 'Music']",12/4/2022 7:00 AM,2022.0,12.0,4.0,7.0,0.0
1184,Univ. of Idaho Murders Means of Death Don't Match Victim's Father Claims.,"['RIP', 'Family', 'Crime', 'News']",12/4/2022 6:41 AM,2022.0,12.0,4.0,6.0,41.0
1185,"Keke Palmer I Have Sex, and Now I'm Pregnant!!! Big Reveal on 'SNL'","['Keke Palmer', 'TV', 'NBC', 'SNL', 'Baby Watch', 'Music']",12/4/2022 5:56 AM,2022.0,12.0,4.0,5.0,56.0
1186,Vicious Crime Out for Blood ... Bat Attack in New York City.,"['Crime', 'News', 'Police']",12/4/2022 5:36 AM,2022.0,12.0,4.0,5.0,36.0
1187,"Kanye West Ye24 Prez Gear, Yeezy Shoes Hold Strong ... Despite Hitler, Nazi Praise.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",12/4/2022 1:00 AM,2022.0,12.0,4.0,1.0,0.0
1188,Aaron Carter FAMILY WANTS HIS $$$ Going to Son ... No Dispute Over Dough.,"['Aaron Carter', 'Money', 'Family', 'Celebrity Death', 'Kids', 'Exclusive', 'Music', 'Fights & Feuds']",12/4/2022 12:50 AM,2022.0,12.0,4.0,0.0,50.0
1189,AEW Star Saraya I Never Expected To Wrestle Again ... After '16 Neck Injury.,"['Paige', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Exclusive', 'Health', 'WWE']",12/4/2022 12:40 AM,2022.0,12.0,4.0,0.0,40.0
1190,2022 World Cup Emotions Run High ... Wins & Losses.,"['World Cup', 'TMZ Sports', 'Soccer']",12/4/2022 12:30 AM,2022.0,12.0,4.0,0.0,30.0
1191,Madonna Grab My Moonman!!! '80s VMA Up for Auction.,"['Madonna', 'Money', 'Movies', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Exclusive', 'Music']",12/4/2022 12:15 AM,2022.0,12.0,4.0,0.0,15.0
1192,Jessie James Decker Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/4/2022 12:01 AM,2022.0,12.0,4.0,0.0,1.0
1193,Akon Defends Ye Post-Hitler Comments ... Doesn't Affect Me 🤷🏽‍♂️.,"['Akon', 'Kanye West', 'Controversial S#!T', 'Music']",12/3/2022 5:37 PM,2022.0,12.0,3.0,17.0,37.0
1194,Big Daddy Kane Our 'New Jack City' Play ... Will Host Mario Van Peebles Soon!!!,"['Wesley Snipes', 'Hip Hop', 'Movies', 'Music']",12/3/2022 4:20 PM,2022.0,12.0,3.0,16.0,20.0
1195,Steve Aoki Old Cake-Throwing Vid Surfaces ... Wheelchair 'Boy' Wanted It.,"['Steve Aoki', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",12/3/2022 3:31 PM,2022.0,12.0,3.0,15.0,31.0
1196,"Juice WRLD Day Festival Lineup Includes ... Trippie Redd, G Herbo, Cordae, Etc..","['Trippie redd', 'Juice WRLD', 'DDG', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",12/3/2022 2:22 PM,2022.0,12.0,3.0,14.0,22.0
1197,'Mary Sue' Twitter Thread Sparks Debate ... On Unlikeable Female Leads.,"['TV', 'Twitter', 'Movies', 'Controversial S#!T']",12/3/2022 2:18 PM,2022.0,12.0,3.0,14.0,18.0
1198,Chrisean Rock Appears to Admit ... She Gave Blueface Two Black Eyes.,"['Blueface', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Fights', 'Couples', 'Music']",12/3/2022 12:27 PM,2022.0,12.0,3.0,12.0,27.0
1199,Elon Musk Set to Drop New Batch of #TwitterFiles ... On Hunter Biden Laptop.,"['Elon Musk', 'Joe Biden', 'Hunter Biden', 'President Trump', 'Twitter', 'White House', 'Breaking News', 'Controversial S#!T']",12/3/2022 11:41 AM,2022.0,12.0,3.0,11.0,41.0
1200,Noodle the Pug TikTok Famous Dog Dies at 14.,"['Pets', 'RIP', 'Animals', 'TikTok', 'Celebrity Death']",12/3/2022 10:28 AM,2022.0,12.0,3.0,10.0,28.0
1201,"Christian Pulisic Assist in Return, But U.S. Loses Eliminated From World Cup.","['Christian Pulisic', 'TMZ Sports']",12/3/2022 7:49 AM,2022.0,12.0,3.0,7.0,49.0
1202,"Kim, Khloe and Serena Glam Squad Hits Up Art Basel Parties!!!","['Kim Kardashian', 'Khloe Kardashian', 'Serena Williams', 'Reality TV', 'Fashion', 'TMZ Sports', 'Tennis', 'The Kardashians']",12/3/2022 7:26 AM,2022.0,12.0,3.0,7.0,26.0
1203,Britney Spears From Scum to Love ... Praises Jamie Lynn in Birthday Post.,"['Britney Spears', 'Jamie Lynn Spears', 'TV', 'Family', 'Relationships', 'Instagram', 'Music']",12/3/2022 6:44 AM,2022.0,12.0,3.0,6.0,44.0
1204,"White Nationalist Nick Fuentes Food Fight at In-N-Out ... Hold the Ketchup, Hold the Soda.","['Fights', 'Exclusive', 'Controversial S#!T', 'Famous Food']",12/3/2022 6:08 AM,2022.0,12.0,3.0,6.0,8.0
1205,Nick Cannon Fighting Pneumonia in Hospital ... 'I Guess I'm Not Superman',"['Nick Cannon', 'TV', 'Family', 'celebrity kids', 'Nurse!', 'Instagram', 'Music', 'Health']",12/3/2022 5:10 AM,2022.0,12.0,3.0,5.0,10.0
1206,Aerosmith Nixes Las Vegas Show At Last Minute ... After Steven Tyler Mystery Illness.,"['Steven Tyler', 'Aerosmith', 'Nurse!', 'Music', 'Health']",12/3/2022 4:40 AM,2022.0,12.0,3.0,4.0,40.0
1207,'GMA' T.J. & Amy Our Lovin' Won't Slow Down ... Just 'Cuz Everyone Knows.,"['Amy Robach', 'TV', 'ABC', 'Family', 'Relationships', 'Dating', 'Couples', 'Exclusive', 'Good Morning America']",12/3/2022 1:00 AM,2022.0,12.0,3.0,1.0,0.0
1208,"Bella Thorne Supports Ye's Twitter Suspension ... 'F*** Yeah, Elon!!!'","['Bella Thorne', 'Elon Musk', 'Kanye West', 'Religion/ Spirituality', 'BFFs', 'Hip Hop', 'Twitter', 'Exclusive', 'Controversial S#!T', 'Music']",12/3/2022 12:50 AM,2022.0,12.0,3.0,0.0,50.0
1209,Stars and Scars You Be the Judge.,[],12/3/2022 12:45 AM,2022.0,12.0,3.0,0.0,45.0
1210,Drew Brees Lightning Victims Org. Blasts QB ... 'Disgusting' Commercial.,"['Drew Brees', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",12/3/2022 12:40 AM,2022.0,12.0,3.0,0.0,40.0
1211,Team USA's World Cup Abs Guess Who!,"['Hotties & Bodies', 'TMZ Sports', 'Soccer']",12/3/2022 12:30 AM,2022.0,12.0,3.0,0.0,30.0
1212,Carrie Fisher & Debbie Reynolds CA Ranch Sold ... After 3 Decades in the Fam.,"['Debbie Reynolds', 'Carrie Fisher', 'RIP', 'Money', 'Family', 'Movies', 'Exclusive', 'Music', 'Celebrity Homes']",12/3/2022 12:20 AM,2022.0,12.0,3.0,0.0,20.0
