,headline,tags,timestamp,year,month,day,hour,minute
375,Ray Liotta Facebook Account Hacked ... Team Trying to Wrestle Back Control.,"['Ray Liotta', 'RIP', 'Weird News', 'Movies', 'Celebrity Death', 'Facebook', 'Exclusive', 'Controversial S#!T']",3/26/2023 12:50 AM,2023.0,3.0,26.0,0.0,50.0
376,Top NFL Draft Prospect Steve Avila Hoping To Stay In Dallas ... Meeting With Cowboys Soon.,"['Dak Prescott', 'New York Jets', 'Money', 'Family', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",3/26/2023 12:45 AM,2023.0,3.0,26.0,0.0,45.0
377,"Jhené Aiko Dude, Come Back with My Range!!! Car Stolen From Valet.","['Jhene Aiko', 'Hip Hop', 'Ride Me', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Famous Food', 'Police']",3/26/2023 12:40 AM,2023.0,3.0,26.0,0.0,40.0
378,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Humor', 'Tennis', 'YouTube', 'Photo Galleries', 'Influencers']",3/26/2023 12:30 AM,2023.0,3.0,26.0,0.0,30.0
379,Ant Anstead Unloads Laguna Beach Home ... But Not Going Far!!!,"['Renee Zellweger', 'TV', 'Money', 'Reality TV', 'Relationships', 'Exclusive', 'Celebrity Homes']",3/26/2023 12:20 AM,2023.0,3.0,26.0,0.0,20.0
380,Kell Mitchell Good Genes Or Good Docs?!,"['Kel Mitchell', 'Kenan Thompson', 'Humor', 'TV', 'Movies', 'Nickelodeon', 'Photo Galleries', 'Good Genes or Good Docs']",3/26/2023 12:01 AM,2023.0,3.0,26.0,0.0,1.0
381,"Jason Sudeikis, Olivia Wilde Get Together for Son's Soccer Game ... Amid Custody Battle.","['Jason Sudeikis', 'Olivia Wilde', 'Custody Battles', 'Hollywood Exes']",3/25/2023 4:35 PM,2023.0,3.0,25.0,16.0,35.0
382,Jonathan Majors Arrested in NYC for Assaulting Woman Rep: He's Done Nothing Wrong.,"['CELEBRITY JUSTICE ™', 'Boxing', 'Movies', 'Arrests', 'TMZ Sports', 'Crime']",3/25/2023 4:05 PM,2023.0,3.0,25.0,16.0,5.0
383,'Chabelo' Beloved Mexican Comedian ... Dead at 88.,"['Fred Rogers', 'RIP', 'Humor', 'TV', 'Family', 'Celebrity Death', 'Kids', 'Comedy', 'Politix']",3/25/2023 2:23 PM,2023.0,3.0,25.0,14.0,23.0
384,"Ted Nugent Homophobic Rant on Zelensky ... At Waco, TX Trump Rally.","['Donald Trump', 'Ted Nugent', 'Joe Biden', 'Volodymyr Zelensky', 'You Might Want to Rethink', 'LGBT', 'Ukraine', 'Breaking News', 'Politix', 'Controversial S#!T', 'Music']",3/25/2023 1:08 PM,2023.0,3.0,25.0,13.0,8.0
385,Luka Doncic I Used to Smile on the Court ... Loss of Joy Blamed on Kyrie.,"['Luka Dončić', 'Kyrie Irving', 'Jason Kidd', 'Dallas Mavericks', 'TMZ Sports', 'Basketball', 'NBA', 'Viral', 'Fights & Feuds']",3/25/2023 12:27 PM,2023.0,3.0,25.0,12.0,27.0
386,MSCHF 'Big Red Boots' People New Shoe That's Ass-Backwards!!!,"['Money', 'Fashion', 'Movies', 'TMZ Sports', 'Viral', 'Music', 'commerce']",3/25/2023 11:26 AM,2023.0,3.0,25.0,11.0,26.0
387,Lady Gaga Revving Up the Harley (Quinn) ... First Look on 'J2' Set!!!,"['Todd Phillips', 'Lady Gaga', 'Margot Robbie', 'Joaquin Phoenix', 'Batman', 'DC Comics', 'Movies', 'Music']",3/25/2023 10:42 AM,2023.0,3.0,25.0,10.0,42.0
388,Kanye West Says He's No Longer an Antisemite ... Thanks to Jonah Hill.,"['Jonah Hill', 'Kanye West', 'Donald Trump', 'Alex Jones', 'Religion/ Spirituality', 'Hip Hop', 'Movies', 'Comedy', 'Controversial S#!T', 'Music']",3/25/2023 5:31 AM,2023.0,3.0,25.0,5.0,31.0
389,TOM & RAQUEL Break Bread After 'VPR' Reunion Show ... Clearly Sticking Together.,"['Tom Sandoval', 'Raquel Leviss', 'TV', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Vanderpump Rules']",3/25/2023 1:00 AM,2023.0,3.0,25.0,1.0,0.0
390,Tekashi 6ix9ine's Baby Mama Gym Beating Embarrassing For Their Daughter.,"['Tekashi 6ix9ine', 'Baby Mama', 'Hip Hop', 'Fights', 'Fitness & Exercise', 'celebrity kids', 'Exclusive', 'Music']",3/25/2023 12:55 AM,2023.0,3.0,25.0,0.0,55.0
391,Bill Maher Sports is the Last Refuge of Merit-Based Achievement.,"['Bill Maher', 'Lebron James jr', 'TV', 'Movies', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Viral', 'Controversial S#!T']",3/25/2023 12:50 AM,2023.0,3.0,25.0,0.0,50.0
392,Stars and Scars You Be the Judge.,[],3/25/2023 12:45 AM,2023.0,3.0,25.0,0.0,45.0
393,"Mike WiLL Made-It ATL Proclamation For BDay ... T.I., Rae Sremmurd, More On Deck!!!","['Mike Will Made It', 'T.I.', 'Miley Cyrus', 'Hip Hop', 'Exclusive Details', 'Birthdays', 'Awards / Awards Shows', 'Politix', 'Music']",3/25/2023 12:42 AM,2023.0,3.0,25.0,0.0,42.0
394,"Pennsylvania Chocolate Factory Wild Video Shows It Explode ... 2 Dead, 5 Missing, 8 Injured.","['RIP', 'Insane Videos', 'Viral', 'News', 'Police']",3/25/2023 12:40 AM,2023.0,3.0,25.0,0.0,40.0
395,Lamar Odom Hooks Up African Hooper In Need ... Basketballs & Shoes!!!,"['Giannis Antetokounmpo', 'Lamar Odom', 'TMZ Sports', 'Basketball', 'Holidaze', 'NBA', 'Instagram', 'Los Angeles Lakers', 'Exclusive']",3/25/2023 12:35 AM,2023.0,3.0,25.0,0.0,35.0
396,What's The Big Frigin' Difference?!,"['Adam Sandler', 'Jennifer Aniston', 'Humor', 'Movies', 'Photo Galleries', ""What's The Big Frigin' Difference""]",3/25/2023 12:30 AM,2023.0,3.0,25.0,0.0,30.0
397,'Storage Wars' Gunter & Rene Nezhoda Go Through Unit ... One Last Time Before Death.,"['Storage Wars', 'RIP', 'Family', 'Reality TV', 'Celebrity Death', 'Exclusive']",3/25/2023 12:20 AM,2023.0,3.0,25.0,0.0,20.0
398,'RHOA' Star Eva Marcille Tamar Handling Kandi Beef All Wrong ... I Got Roped into Drama!!!,"['Eva Marcille', 'Tamar Braxton', 'Kandi Burruss', 'Reality TV', 'Real Housewives', 'Exclusive', 'Controversial S#!T', 'Celebrity Feuds', 'Fights & Feuds']",3/25/2023 12:10 AM,2023.0,3.0,25.0,0.0,10.0
399,Ballin' Celeb Hot Shots ... March Madness!!!,"['Megan Thee Stallion', 'Dwayne Johnson', 'Hotties & Bodies', 'Hot Bodies', 'TMZ Sports', 'NCAA', 'Basketball', 'Photo Galleries']",3/25/2023 12:01 AM,2023.0,3.0,25.0,0.0,1.0
400,Miley Cyrus & Dolly Parton 'Rainbowland' Banned at Kids' Concert ... WI School Says Too Controversial.,"['Dolly Parton', 'Miley Cyrus', 'You Might Want to Rethink', 'TV', 'Movies', 'Kids', 'Controversial S#!T', 'Music', 'The Beatles']",3/24/2023 7:12 PM,2023.0,3.0,24.0,19.0,12.0
401,Gwyneth Paltrow Trial She Thought Skier Collision was Sexual Assault.,"['Gwyneth Paltrow', 'Money', 'Family', 'CELEBRITY JUSTICE ™', 'Movies', 'Sex', 'Fairly Legal', 'Health']",3/24/2023 2:44 PM,2023.0,3.0,24.0,14.0,44.0
402,"Reese Witherspoon, Jim Toth Filing for Divorce.","['Reese Witherspoon', 'Ryan Phillippe', 'Breakups', 'TV', 'Family', 'Relationships', 'Movies', 'celebrity kids', 'Hollywood Exes']",3/24/2023 1:08 PM,2023.0,3.0,24.0,13.0,8.0
403,Orlando Slingshot Ride Donates $100K In Memory of Tyre Sampson 1 Yr After Falling To Death.,"['RIP', 'Family', 'Viral', 'Fairly Legal', 'News', 'Football']",3/24/2023 12:45 PM,2023.0,3.0,24.0,12.0,45.0
404,CeeLo Green Horse Entrance Meant To Be Funny ... I Love All Animals!!!,"['CeeLo Green', 'You Might Want to Rethink', 'Animals', 'Hip Hop', 'Birthdays', 'Controversial S#!T', 'Music']",3/24/2023 12:00 PM,2023.0,3.0,24.0,12.0,0.0
405,"Tom Sandoval, Raquel Leviss Destroyed At 'VPR' reunion ... Almost Became Physical.","['Tom Sandoval', 'Raquel Leviss', 'Andy Cohen', 'Lisa Vanderpump', 'Ariana Madix', 'Breakups', 'Reality TV', 'Exclusive', 'Vanderpump Rules', 'TMZ Podcast', 'Fights & Feuds']",3/24/2023 11:18 AM,2023.0,3.0,24.0,11.0,18.0
406,Cocaine Bear Bumping Up Resume To Officiate Blowout Wedding.,"['Humor', 'Crime & Arrests', 'Animals', 'Relationships', 'Movies', 'Drugs & Alcohol', 'Exclusive']",3/24/2023 10:30 AM,2023.0,3.0,24.0,10.0,30.0
407,Jake Paul Aaron Rodgers Is My Ayahuasca Bro ... We Did It Together!!!,"['Aaron Rodgers', 'Jake Paul', 'Interview', 'Boxing', 'TMZ Sports', 'Drugs & Alcohol', 'Football', 'NFL']",3/24/2023 9:37 AM,2023.0,3.0,24.0,9.0,37.0
408,Memphis Women's Basketball Player Charged With Assault ... Over Handshake Line Punch.,"['Fights', 'TMZ Sports', 'NCAA', 'Basketball', 'Crime', 'Police']",3/24/2023 9:27 AM,2023.0,3.0,24.0,9.0,27.0
409,"Chaka Khan Bday Bash Stevie, Tiffany Tell Her Something Good!!!","['Stevie Wonder', 'Chaka Khan', 'Birthdays', 'Exclusive', 'Music', 'Famous Food']",3/24/2023 9:15 AM,2023.0,3.0,24.0,9.0,15.0
410,"Gladys Knight Rails on President Biden Over Her PPE Business ... You Met with BTS, Why Not Me?","['Joe Biden', 'BTS', 'Gladys Knight', 'Money', 'White House', 'Politix', 'Exclusive', 'Music']",3/24/2023 8:18 AM,2023.0,3.0,24.0,8.0,18.0
411,Jay-Z Net Worth Now $2.5 Billion According To Forbes.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",3/24/2023 8:08 AM,2023.0,3.0,24.0,8.0,8.0
412,'Vanderpump Rules' Reunion Raquel Serves Scheana During Taping ... Scheana's Lawyer Calls BS.,"['Raquel Leviss', 'Tom Sandoval', 'Reality TV', 'Relationships', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/24/2023 7:05 AM,2023.0,3.0,24.0,7.0,5.0
413,Selena Gomez There's No Feud Between Me and Hailey ... Stop Bullying Her!!!,"['Selena Gomez', 'Hailey Bieber', 'Beauty', 'Instagram', 'Viral', 'Models', 'Music', 'Health', 'TMZ Podcast', 'Celebrity Feuds']",3/24/2023 7:01 AM,2023.0,3.0,24.0,7.0,1.0
414,Olivia Wilde Scores Big Victory Against Jason Sudeikis in Custody War.,"['Jason Sudeikis', 'Olivia Wilde', 'TV', 'CELEBRITY JUSTICE ™', 'Movies', 'celebrity kids', 'Hollywood Exes', 'Fairly Legal']",3/24/2023 6:54 AM,2023.0,3.0,24.0,6.0,54.0
415,BGSU's Elissa Brett Punched In Face In Handshake Line ... After WNIT Game.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Basketball', 'Fairly Legal', 'Police']",3/24/2023 6:20 AM,2023.0,3.0,24.0,6.0,20.0
416,"J Lo Grabs The Spotlight At SZA Concert ... Rocks Fur Coat, Displays Major Dance Moves.","['sza', 'Jennifer Lopez', 'Lizzo', 'Hip Hop', 'Exclusive', 'Hot Mamas', 'Music']",3/24/2023 6:00 AM,2023.0,3.0,24.0,6.0,0.0
417,Tekashi 6ix9ine I Don't Need Security and I'm Staying Put Can't Scare Me Off!!!,"['Tekashi 6ix9ine', 'Insane Videos', 'Hip Hop', 'Fights', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Health', 'Fights & Feuds']",3/24/2023 1:00 AM,2023.0,3.0,24.0,1.0,0.0
418,Michael Bay Cops Believe Undercover Burglars Targeted Home.,"['Michael Bay', 'Movies', 'Crime', 'Exclusive', 'Police', 'Celebrity Homes']",3/24/2023 12:50 AM,2023.0,3.0,24.0,0.0,50.0
419,'Vanderpump Rules' Ariana Madix Givin' Good Vibes To Sex Toy Company ... Tons Of Sign-Ups For Collab!,"['Ariana Madix', 'Tom Sandoval', 'Raquel Leviss', 'Breakups', 'Money', 'Reality TV', 'Relationships', 'Sex', 'Hollywood Exes', 'Exclusive', 'Vanderpump Rules', 'TMZ Podcast']",3/24/2023 12:40 AM,2023.0,3.0,24.0,0.0,40.0
420,'Wheel of Fortune' Wrestler Defends Sajak After Headlock Hate ... I Loved It!!!,"['Pat Sajak', 'Humor', 'TV', 'Interview', 'Fights', 'TMZ Sports', 'Viral', 'Exclusive', 'Wheel of Fortune']",3/24/2023 12:30 AM,2023.0,3.0,24.0,0.0,30.0
421,"Knicks Great Bill Bradley Reminisces About Willis Reed ... Great Teammate, Better Person!!!","['Bill Bradley', 'New York Knicks', 'RIP', 'TMZ Sports', 'NCAA', 'Basketball', 'NBA', 'Politix', 'Exclusive']",3/24/2023 12:20 AM,2023.0,3.0,24.0,0.0,20.0
422,MattyBRaps 'Memba Him?!,"['Jojo Siwa', 'Vanilla Ice', 'Hip Hop', 'Memba Them', 'celebrity kids', 'Photo Galleries', 'Music']",3/24/2023 12:01 AM,2023.0,3.0,24.0,0.0,1.0
423,Tom & Raquel Serious Heart-to-Heart Outside 'VPR' Reunion.,"['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Reality TV', 'Relationships', 'Fights', 'Hollywood Exes', 'Fairly Legal', 'Vanderpump Rules', 'TMZ Podcast', 'Fights & Feuds']",3/23/2023 5:00 PM,2023.0,3.0,23.0,17.0,0.0
424,Sam Asghari I Want To Act In a Britney Flick ... Maybe Action Comedy!!!,"['Britney Spears', 'Sam Asghari', 'Amanda Bynes', 'Relationships', 'Movies', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",3/23/2023 4:12 PM,2023.0,3.0,23.0,16.0,12.0
425,Tom Brady I'm A WNBA Team Owner!!! ... Buys Part Of LV Aces.,"['Tom Brady', 'Mark Davis', 'Money', 'Hot Vegas', 'TMZ Sports', 'Basketball', 'WNBA', 'Football']",3/23/2023 3:49 PM,2023.0,3.0,23.0,15.0,49.0
426,Rihanna Cops Called to House Man Shows Up to Propose.,"['Rihanna', 'Hip Hop', 'Tying The Knot', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",3/23/2023 3:23 PM,2023.0,3.0,23.0,15.0,23.0
427,Beyoncé & Adidas Mutually Agree To Part Ways After $50 Mil Decline In Sales.,"['Beyonce Knowles', 'Money', 'Hip Hop', 'TMZ Sports', 'Music', 'Adidas']",3/23/2023 2:49 PM,2023.0,3.0,23.0,14.0,49.0
428,Woozy The Goat Rapper Accused of Murdering Grandparents ... Walked into Psych Ward Covered in Blood.,"['RIP', 'Family', 'Hip Hop', 'Music', 'Health']",3/23/2023 1:40 PM,2023.0,3.0,23.0,13.0,40.0
429,TikTok Hearings Congress Grilling CEO To Look Tough ... Says Journalist Taylor Lorenz.,"['TikTok', 'Politix', 'Viral']",3/23/2023 1:32 PM,2023.0,3.0,23.0,13.0,32.0
430,Tyson Fury Baby #7 Incoming ... My Wife's Pregnant!!!,"['Tyson Fury', 'Family', 'Fights', 'TMZ Sports', 'MMA', 'Kids', 'UFC', 'Viral', 'Fights & Feuds']",3/23/2023 1:29 PM,2023.0,3.0,23.0,13.0,29.0
431,"'Vanderpump Rules' Stars Arrive For Reunion Taping ... Tom & Ariana Show Face But No Sign of Raquel, Yet.","['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Andy Cohen', 'Lala Kent', 'Lisa Vanderpump', 'Breakups', 'Reality TV', 'Vanderpump Rules', 'Fights & Feuds']",3/23/2023 12:35 PM,2023.0,3.0,23.0,12.0,35.0
432,Lil Nas X Slammed For 'Gays' in Africa Tweet ... After Anti-Gay Law In Uganda.,"['Lil Nas X', 'LGBT', 'Hip Hop', 'Twitter', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",3/23/2023 11:45 AM,2023.0,3.0,23.0,11.0,45.0
433,Terence Crawford $300k+ Worth Of Jewelry Stolen ... From Boxing Star's Home.,"['Terence Crawford', 'Bling!', 'Money', 'Boxing', 'TMZ Sports', 'Crime', 'Exclusive']",3/23/2023 10:41 AM,2023.0,3.0,23.0,10.0,41.0
434,Report: Chicago Blackhawks Won't Wear Pride Warm-Up Jerseys ... Citing Security Concerns.,"['Chicago Blackhawks', 'Religion/ Spirituality', 'NHL', 'LGBT', 'TMZ Sports', 'Politix']",3/23/2023 10:15 AM,2023.0,3.0,23.0,10.0,15.0
435,"Raquel Leviss, Scheana Shay Separated In Trailers During 'VR' Reunion ... Restraining Order Complicates Everything.","['Raquel Leviss', 'Breakups', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/23/2023 9:55 AM,2023.0,3.0,23.0,9.0,55.0
436,"Tekashi 6ix9ine's Bodyguard Challenges Attackers To $10K Fight ... 'If You Lose, You Die!!!'","['Tekashi 6ix9ine', 'Hip Hop', 'Fitness & Exercise', 'Music', 'Fights & Feuds']",3/23/2023 9:45 AM,2023.0,3.0,23.0,9.0,45.0
437,United Airlines Trans Flight Attendant Dead At 25 In Apparent Suicide.,"['RIP', 'LGBT', 'Viral', 'News']",3/23/2023 9:43 AM,2023.0,3.0,23.0,9.0,43.0
438,"Actor Dylan Walsh Son Dives Into Harbor, Saves Motorist... After Car Plunges Into Water.","['Dylan Walsh', 'TV', 'Car Crashes', 'celebrity kids', 'Health', 'Famous Food']",3/23/2023 9:34 AM,2023.0,3.0,23.0,9.0,34.0
439,Tom Brady Shares Cryptic Quote After Gisele Divorce Comments 'Betrayal Of False Friends',"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Football', 'Vanity Fair', 'NFL']",3/23/2023 8:27 AM,2023.0,3.0,23.0,8.0,27.0
440,CeeLo Green Horsing Around Gone Wrong!!!,"['CeeLo Green', 'Shawty Lo', 'You Might Want to Rethink', 'Animals', 'Insane Videos', 'Viral', 'Music', 'Health']",3/23/2023 7:53 AM,2023.0,3.0,23.0,7.0,53.0
441,Jax Taylor Sandoval Cheated On Ariana For Years And Schwartz Knew It!,"['Tom Sandoval', 'Jax Taylor', 'Ariana Madix', 'Andy Cohen', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",3/23/2023 6:58 AM,2023.0,3.0,23.0,6.0,58.0
442,Paris Hilton Kids Are Like Potato Chips Gimme More!!!,"['Paris Hilton', 'Family', 'Beauty', 'celebrity kids']",3/23/2023 6:55 AM,2023.0,3.0,23.0,6.0,55.0
443,NFL's Foster Moreau Reveals Cancer Diagnosis ... Discovered On Visit With Saints.,"['New Orleans Saints', 'TMZ Sports', 'Health', 'Football', 'NFL']",3/23/2023 6:53 AM,2023.0,3.0,23.0,6.0,53.0
444,Ja Morant Returns From Gun Vid Suspension ... Standing Ovation From Crowd.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Controversial S#!T']",3/23/2023 6:08 AM,2023.0,3.0,23.0,6.0,8.0
445,Stephen Smith Homicide Case Mom Sent Letter To FBI ... ID'd Buster Murdaugh As Suspect in Son's Murder.,"['RIP', 'Family', 'Murdaugh Murders', 'Crime', 'News', 'Police']",3/23/2023 5:15 AM,2023.0,3.0,23.0,5.0,15.0
446,Tekashi 6ix9ine Locked Away in Room for Safety After Gym Sauna Beatdown.,"['Tekashi 6ix9ine', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Nurse!', 'Exclusive', 'Music', 'Health', 'Fights & Feuds']",3/23/2023 1:00 AM,2023.0,3.0,23.0,1.0,0.0
447,'Storage Wars' Gunter Nezhoda Dead at 67.,"['RIP', 'TV', 'Family', 'Reality TV', 'Exclusive', 'Music', 'Health']",3/23/2023 12:45 AM,2023.0,3.0,23.0,0.0,45.0
448,Rick Ross Welcome To Collins Ave!!! Ridin' Super High With Own Cannabis Strain.,"['Rick Ross', 'Hip Hop', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Music', 'commerce']",3/23/2023 12:30 AM,2023.0,3.0,23.0,0.0,30.0
449,Cam Newton Pro Day WR Raves Over QB 'He Still Has It!!!',"['Cam Newton', 'Bo Jackson', 'Interview', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football', 'NFL']",3/23/2023 12:15 AM,2023.0,3.0,23.0,0.0,15.0
450,Guess Who This Sweet Baby Turned Into!,"['Jesse Tyler Ferguson', 'Kids', 'celebrity kids', 'Photo Galleries']",3/23/2023 12:01 AM,2023.0,3.0,23.0,0.0,1.0
451,SALIVA Guitarist Wayne Swinny Dead at 59.,"['RIP', 'Exclusive', 'Music', 'Health']",3/22/2023 4:48 PM,2023.0,3.0,22.0,16.0,48.0
452,'Vanderpump Rules' Ariana Madix I've Got a Vibrator Now ... Who Needs Tom?!?,"['Ariana Madix', 'Tom Sandoval', 'Raquel Leviss', 'Money', 'Reality TV', 'Sex', 'Controversial S#!T', 'Vanderpump Rules']",3/22/2023 4:00 PM,2023.0,3.0,22.0,16.0,0.0
453,Tekashi 6ix9ine Video Shows Attackers Enter Gym ... Beeline It To Sauna.,"['Tekashi 6ix9ine', 'Hip Hop', 'Fights', 'Fitness & Exercise', 'Exclusive', 'Music', 'Fairly Legal']",3/22/2023 3:23 PM,2023.0,3.0,22.0,15.0,23.0
454,"Raquel Leviss Super Chatty After Airport Silence ... OK, Let's Talk Scandoval!!!","['Raquel Leviss', 'Reality TV', 'Relationships', 'Controversial S#!T', 'Vanderpump Rules', 'Fights & Feuds']",3/22/2023 2:05 PM,2023.0,3.0,22.0,14.0,5.0
455,'Rick and Morty's Justin Roiland Domestic Violence Case Dismissed ... Following Adult Swim Firing.,"['Rick and Morty', 'TV', 'Breaking News', 'Crime', 'Exclusive', 'Fairly Legal']",3/22/2023 1:40 PM,2023.0,3.0,22.0,13.0,40.0
456,"Jake Paul, Lindsay Lohan, Soulja Boy Settle With SEC Over Crypto Promotion.","['Jake Paul', 'Soulja Boy', 'Lindsay Lohan', 'Money', 'Hip Hop', 'Movies', 'TMZ Sports', 'Fairly Legal']",3/22/2023 12:46 PM,2023.0,3.0,22.0,12.0,46.0
457,"Netflix Sued 'Outer Banks' Reads A Lot Like My Book ... Stole My Characters, Plot!!!","['TV', 'Netflix', 'Exclusive', 'Fairly Legal']",3/22/2023 12:07 PM,2023.0,3.0,22.0,12.0,7.0
458,Saliva Guitarist Wayne Swinny in ICU ... After Suffering Brain Hemorrhage.,"['Music', 'Health']",3/22/2023 11:57 AM,2023.0,3.0,22.0,11.0,57.0
459,Raquel Leviss Flyin' into LAX Ahead Of 'VR' Reunion.,['Raquel Leviss'],3/22/2023 11:47 AM,2023.0,3.0,22.0,11.0,47.0
460,WWE Superstar Alexa Bliss Reveals Skin Cancer Diagnosis ... Recovering After Removal.,"['Alexa Bliss', 'TMZ Sports', 'Health', 'WWE']",3/22/2023 10:44 AM,2023.0,3.0,22.0,10.0,44.0
461,Boosie Badazz & Chief Keef Tekashi 6ix9ine's Gym Beating Is One Big Laughing Matter!!!,"['Chief Keef', 'Boosie Badazz', 'Tekashi 6ix9ine', 'Insane Videos', 'Hip Hop', 'Crime', 'Viral', 'Music', 'Fights & Feuds']",3/22/2023 9:36 AM,2023.0,3.0,22.0,9.0,36.0
462,Gene Simmons Unloads Las Vegas Mansion for $11M.,"['Gene Simmons', 'Money', 'Hot Vegas', 'Exclusive', 'Music', 'Celebrity Homes']",3/22/2023 8:40 AM,2023.0,3.0,22.0,8.0,40.0
463,"Austin Butler, Kaia Gerber Descansando at Heartbreak Hotel After Striking Out at Oscars.","['Kaia Gerber', 'Austin Butler', 'Hot Bodies', 'Movies', 'Couples', 'Awards / Awards Shows', 'Music', 'The Oscars', 'Vacations']",3/22/2023 8:25 AM,2023.0,3.0,22.0,8.0,25.0
464,CNN's Dr. Sanjay Gupta AI's Gonna Impact Health Care ... Here's the Good & Bad.,"['Sanjay Gupta', 'Exclusive', 'Health', 'CNN']",3/22/2023 7:37 AM,2023.0,3.0,22.0,7.0,37.0
465,Takeoff Woman Shot in Head During Murder Says She Owes $200K In Medical Bills.,"['Takeoff', 'Weapons & Guns', 'Crime & Arrests', 'Money', 'Hip Hop', 'Nurse!', 'Music', 'Health']",3/22/2023 7:34 AM,2023.0,3.0,22.0,7.0,34.0
466,'Succession' Premiere Party Cast Rocks Out to 'Call Me Maybe!!!',"['Brian Cox', 'Kieran Culkin', 'Carly Rae Jepsen', 'TV', 'Party All The Time', 'Music']",3/22/2023 7:12 AM,2023.0,3.0,22.0,7.0,12.0
467,Gisele On Tom Brady Football Didn't Break Us Up ... One Piece Of 'Much Bigger Puzzle',"['Tom Brady', 'Gisele Bundchen', 'Breakups', 'TMZ Sports', 'Celebrity Divorce', 'Models', 'Football', 'NFL']",3/22/2023 7:03 AM,2023.0,3.0,22.0,7.0,3.0
468,Murdaugh-Linked Teen 2015 Death Now Seen as Homicide.,"['RIP', 'Murdaugh Murders', 'Crime', 'Fairly Legal', 'News']",3/22/2023 7:01 AM,2023.0,3.0,22.0,7.0,1.0
469,Gwyneth Paltrow Trolls Compare Her to Jeffrey Dahmer ... Both Dug Aviator Glasses.,"['Gwyneth Paltrow', 'Jeffrey Dahmer', 'Crime', 'Viral', 'Fairly Legal']",3/22/2023 5:41 AM,2023.0,3.0,22.0,5.0,41.0
470,Amanda Bynes Psych Hold to Be Extended ... Wandered Streets for Days.,"['Amanda Bynes', 'Amanda Bynes Troubling Behavior', 'TV', 'Family', 'Movies', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Health']",3/22/2023 1:00 AM,2023.0,3.0,22.0,1.0,0.0
471,Dick Van Dyke Behind the Wheel in Single-Car Crash ... Just a Few Maliboo-boos.,"['Dick Van Dyke', 'TV', 'Movies', 'Car Crashes', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Police']",3/22/2023 12:45 AM,2023.0,3.0,22.0,0.0,45.0
472,AFROMAN Sued by Sheriffs Who Raided Home ... Stop Using Us to Sell Merch.,"['Afroman', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",3/22/2023 12:30 AM,2023.0,3.0,22.0,0.0,30.0
473,Latto Loaded Gun Case About to Go Away ... Completing 1-Year Program.,"['Latto', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music']",3/22/2023 12:20 AM,2023.0,3.0,22.0,0.0,20.0
474,Blue Jays Star Vladimir Guerrero Tricks Out Benz For MLB Season!!!,"['Vladimir Guerrero Jr.', 'Money', 'Exclusive Details', 'Toronto Blue Jays', 'TMZ Sports', 'MLB', 'Baseball']",3/22/2023 12:10 AM,2023.0,3.0,22.0,0.0,10.0
475,Cody In 'Scary Movie 3' 'Memba Him?!,"['Charlie Sheen', 'Anna Faris', 'Movies', 'Memba Them', 'Photo Galleries']",3/22/2023 12:01 AM,2023.0,3.0,22.0,0.0,1.0
