,headline,tags,timestamp,year,month,day,hour,minute
545,Dana White Jon Jones Is The Greatest Ever 🐐 ... If He Beats Ciryl Gane!,"['Dana White', 'Jon Jones', 'Interview', 'Fights', 'TMZ Sports', 'UFC', 'Controversial S#!T']",3/4/2023 12:40 AM,2023.0,3.0,4.0,0.0,40.0
546,What's The Big Frigin' Difference?!,"['Idris Elba', 'Movies', 'Photo Galleries', ""What's The Big Frigin' Difference""]",3/4/2023 12:20 AM,2023.0,3.0,4.0,0.0,20.0
547,T.I. I Got No Beef With Boosie Badazz ... He Knows He Misspoke.,"['T.I.', 'Boosie Badazz', 'Weapons & Guns', 'Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",3/4/2023 12:10 AM,2023.0,3.0,4.0,0.0,10.0
548,Celeb Whale Tails Guess Who!,"['Kim Kardashian', 'Saweetie', 'Humor', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",3/4/2023 12:01 AM,2023.0,3.0,4.0,0.0,1.0
549,Tom Sizemore Dead at 61.,"['Tom Sizemore', 'RIP', 'Movies', 'Celebrity Death', 'Drugs & Alcohol']",3/3/2023 7:23 PM,2023.0,3.0,3.0,19.0,23.0
550,Adam Levine And They Call It Puppy Love!!!,"['Adam Levine', 'Pets', 'Family', 'Music']",3/3/2023 4:27 PM,2023.0,3.0,3.0,16.0,27.0
551,Tom Sandoval Packs His Bags ... After Split with Ariana.,"['Breakups', 'Reality TV', 'Relationships', 'Music', 'Vanderpump Rules']",3/3/2023 4:20 PM,2023.0,3.0,3.0,16.0,20.0
552,Alex Murdaugh Totally Bald in New Prison Mug Shot.,"['Weapons & Guns', 'Crime & Arrests', 'Family', 'Murdaugh Murders', 'Fairly Legal']",3/3/2023 3:57 PM,2023.0,3.0,3.0,15.0,57.0
553,Pooh Shiesty Must Pay $$$ To Shootout Victims.,"['Weapons & Guns', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",3/3/2023 3:33 PM,2023.0,3.0,3.0,15.0,33.0
554,'Vanderpump Rules' Tom & Ariana Come Face-to-Face Shoot Scene for Reality Show.,"['Breakups', 'Reality TV', 'Relationships', 'Couples', 'Hollywood Exes', 'Exclusive', 'Music']",3/3/2023 3:12 PM,2023.0,3.0,3.0,15.0,12.0
555,President Biden Cancerous Lesion Removed ... Ahead of Re-Election Bid.,"['Joe Biden', 'White House', 'Nurse!', 'Politix', 'Health']",3/3/2023 1:42 PM,2023.0,3.0,3.0,13.0,42.0
556,Tom Sandoval & Ariana Madix Call It Quits ... Allegations He Cheated with Costar Raquel Leviss.,"['Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Exclusive']",3/3/2023 12:06 PM,2023.0,3.0,3.0,12.0,6.0
557,LeBron James Hits Son's Playoff Game ... Bronny Goes Off In Front Of Dad!!!,"['Lebron James jr', 'LeBron James', 'Family', 'TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Los Angeles Lakers']",3/3/2023 9:58 AM,2023.0,3.0,3.0,9.0,58.0
558,"Matthew McConaughey Onboard Recent Turbulent Lufthansa Flight Wife Camila Shows Aftermath, Dropped 4K Feet.","['Camila Alves', 'Matthew McConaughey', 'Movies', 'Couples', 'Nurse!', 'News']",3/3/2023 8:52 AM,2023.0,3.0,3.0,8.0,52.0
559,Kim Kardashian Carpool Karaoke with James Corden ... Full of Laughs!,"['James Corden', 'Kim Kardashian', 'TV', 'Reality TV', 'Comedy', 'Music', 'The Kardashians', 'Late Show']",3/3/2023 8:26 AM,2023.0,3.0,3.0,8.0,26.0
560,Enrique Hernandez Admits To Pooping Pants On Field 💩 ... During 2020 NLDS Game.,"['Kike Hernandez', 'Humor', 'Boston Red Sox', 'TMZ Sports', 'MLB', 'Baseball']",3/3/2023 8:15 AM,2023.0,3.0,3.0,8.0,15.0
561,Reggie Bush Wife Makes Sexy Dance Video ... For His 38th Birthday!!,"['Reggie Bush', 'Lilit Avagyan', 'Relationships', 'TMZ Sports', 'Couples', 'Birthdays', 'Football', 'NFL']",3/3/2023 7:19 AM,2023.0,3.0,3.0,7.0,19.0
562,Cardi B & Offset McDonald's Owners Not Lovin' It!!! Claim Couple's Not Family Friendly.,"['Cardi B', 'Offset', 'Family', 'Hip Hop', 'Couples', 'Famous Food']",3/3/2023 7:18 AM,2023.0,3.0,3.0,7.0,18.0
563,Alex Murdaugh Sentenced To Life Judge Suggests Death Penalty Was Right Punishment.,"['RIP', 'Weapons & Guns', 'Crime & Arrests', 'Family', 'Murdaugh Murders', 'Fairly Legal']",3/3/2023 7:07 AM,2023.0,3.0,3.0,7.0,7.0
564,Oscar Pistorius Up For Parole ... Early Release From Prison Coming???,"['Reeva Steenkamp', 'Oscar Pistorius', 'RIP', 'Crime & Arrests', 'Reality TV', 'Relationships', 'TMZ Sports', 'Models', 'Fairly Legal', 'News']",3/3/2023 7:03 AM,2023.0,3.0,3.0,7.0,3.0
565,"Chase Stokes, Kelsea Ballerini Smoochin' It Up!!! NYC Date Night Amid Divorce Drama.","['Chase Stokes', 'Kelsea Ballerini', 'TV', 'Netflix', 'Relationships', 'Dating', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Music']",3/3/2023 6:45 AM,2023.0,3.0,3.0,6.0,45.0
566,Prince Harry Taking Heat For Therapy Sit-Down With Controversial Doctor ... Alleged Antisemitism Afoot.,"['Prince Harry', 'Religion/ Spirituality', 'Live Stream', 'Royal Family', 'Controversial S#!T', 'Health']",3/3/2023 6:19 AM,2023.0,3.0,3.0,6.0,19.0
567,"Travis Scott Grabs, Tosses Fan's Phone Mins Before Alleged Assault ... Possible Lawsuit Brewing.","['Travis Scott', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",3/3/2023 1:00 AM,2023.0,3.0,3.0,1.0,0.0
568,Travis Kelce 'SNL' Asks Jason to Make Cameo ... For His Bro's Hosting Gig.,"['Travis Kelce', 'Jason Kelce', 'Philadelphia Eagles', 'Family', 'Kansas City Chiefs', 'TMZ Sports', 'SNL', 'Super Bowl', 'Exclusive', 'Football']",3/3/2023 12:50 AM,2023.0,3.0,3.0,0.0,50.0
569,Billy Bush T.J. & Amy Were A Great Team ... Screw Cancel Culture!!!,"['T.J. Holmes', 'Amy Robach', 'Billy Bush', 'TV', 'Fired', 'Dating', 'Exclusive', 'News']",3/3/2023 12:40 AM,2023.0,3.0,3.0,0.0,40.0
570,Jeffree Star I'm All For Nonbinary People But Cool It On Pronouns!!!,"['LGBT', 'Beauty', 'YouTube', 'Viral', 'Exclusive', 'Controversial S#!T', 'Influencers']",3/3/2023 12:30 AM,2023.0,3.0,3.0,0.0,30.0
571,Frank Gore Cops Plea In Dom. Violence Case ... Sentenced.,"['Frank Gore', 'Crime & Arrests', 'Boxing', 'San Francisco 49ers', 'TMZ Sports', 'Fairly Legal', 'Football', 'NFL']",3/3/2023 12:20 AM,2023.0,3.0,3.0,0.0,20.0
572,Guess Who This Young Trickster Turned Into!,"['Sarah Hyland', 'The Bachelor', 'Kids', 'celebrity kids', 'Photo Galleries', 'Bachelor In Paradise']",3/3/2023 12:01 AM,2023.0,3.0,3.0,0.0,1.0
573,Ron Jeremy SISTER ASKS JUDGE TO APPOINT HIM A CONSERVATOR.,"['Ron Jeremy', 'Crime & Arrests', 'Family', 'Exclusive', 'Fairly Legal', 'Health', 'Pornography']",3/2/2023 7:05 PM,2023.0,3.0,2.0,19.0,5.0
574,"Alex Murdaugh Found Guilty Of Son, Wife's Murders.","['RIP', 'Crime & Arrests', 'Family', 'Murdaugh Murders', 'Breaking News']",3/2/2023 4:08 PM,2023.0,3.0,2.0,16.0,8.0
575,Aaron Carter's Mom People Wanted to Harm Him ... I See Clues in Death Scene Pics.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'TMZ Live', 'Exclusive', 'Music', 'Police']",3/2/2023 1:34 PM,2023.0,3.0,2.0,13.0,34.0
576,Rapper Lil Mosey Found Not Guilty In Rape Case.,"['Hip Hop', 'Sex', 'Crime', 'Music', 'Fairly Legal']",3/2/2023 1:24 PM,2023.0,3.0,2.0,13.0,24.0
577,'Sweetie Pie's Owner Tim Norman Sentenced To Life ... For Nephew's Murder-For-Hire.,"['RIP', 'Crime & Arrests', 'Family', 'Reality TV', 'Fairly Legal', 'Famous Food']",3/2/2023 12:30 PM,2023.0,3.0,2.0,12.0,30.0
578,LeBron James Out At Least Three Weeks With Foot Tendon Injury.,"['LeBron James', 'TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Los Angeles Lakers', 'Health']",3/2/2023 12:02 PM,2023.0,3.0,2.0,12.0,2.0
579,Lionel Messi Family Grocery Store Shot Up ... Soccer Superstar Threatened.,"['Lionel Messi', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Soccer', 'Drugs & Alcohol', 'Crime', 'Politix', 'Police']",3/2/2023 11:56 AM,2023.0,3.0,2.0,11.0,56.0
580,Avril Lavigne Parties in Paris with Tyga On Heels of Mod Sun Split.,"['Tyga', 'Avril Lavigne', 'Mod Sun', 'Leonardo DiCaprio', 'Breakups', 'Hip Hop', 'Relationships', 'Dating', 'Exclusive', 'Music']",3/2/2023 10:00 AM,2023.0,3.0,2.0,10.0,0.0
581,Alvin Kamara Pleads Not Guilty To Charges ... In Vegas Beatdown Case.,"['Alvin Kamara', 'Crime & Arrests', 'New Orleans Saints', 'Hot Vegas', 'Fights', 'TMZ Sports', 'Fairly Legal', 'Football', 'NFL']",3/2/2023 9:56 AM,2023.0,3.0,2.0,9.0,56.0
582,"'Honey Boo Boo' BF Arrested For DUI, Police Chase ... While She Was In The Car.","['Honey Boo Boo', 'Crime & Arrests', 'Reality TV', 'DUI', 'Couples', 'Fairly Legal', 'Weight Loss & Weight Gain', 'Police']",3/2/2023 9:26 AM,2023.0,3.0,2.0,9.0,26.0
583,Alex Murdaugh Trial Juror Dismissed ... Won't Leave Without Her Dozen Eggs!!!,"['RIP', 'Crime & Arrests', 'Murdaugh Murders', 'Viral', 'Fairly Legal']",3/2/2023 7:47 AM,2023.0,3.0,2.0,7.0,47.0
584,Chris Brown Throws Fan's Phone Into Crowd ... No Filmin' Onstage!,"['Chris Brown', 'You Might Want to Rethink', 'Hip Hop', 'Music']",3/2/2023 7:28 AM,2023.0,3.0,2.0,7.0,28.0
585,"Chris Rock Hell Yeah, Will's Slap Hurt!!! Set to Talk Oscars as Smith Accepts Award.","['Will Smith', 'Chris Rock', 'You Might Want to Rethink', 'Comedy', 'Controversial S#!T', 'The Oscars', 'Fights & Feuds']",3/2/2023 7:27 AM,2023.0,3.0,2.0,7.0,27.0
586,Ex-UGA Star Jalen Carter Turns Himself In ... Poses For Mug Shot.,"['RIP', 'You Might Want to Rethink', 'Crime & Arrests', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'NCAA', 'Fairly Legal', 'NFL']",3/2/2023 6:50 AM,2023.0,3.0,2.0,6.0,50.0
587,"Bryan Kohberger Authorities Recovered Knives, Gun, Masks.","['RIP', 'Weapons & Guns', 'Crime & Arrests', 'Idaho Murders', 'News']",3/2/2023 6:46 AM,2023.0,3.0,2.0,6.0,46.0
588,Travis Scott Sound Engineer Says He Was Hospitalized ... After Rapper Flipped Him Off And Punched Him.,"['Travis Scott', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Crime', 'Music', 'Health', 'Police']",3/2/2023 5:24 AM,2023.0,3.0,2.0,5.0,24.0
589,Aaron Carter Mom Reveals Death Scene Bathtub Pics ... Demands Further Investigation into Cause.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Exclusive', 'Controversial S#!T', 'Music']",3/2/2023 1:00 AM,2023.0,3.0,2.0,1.0,0.0
590,Fyre Festival Creator Teams Up With Andy King Again ... Sellin' Cheese Sandwiches for a Good Cause!!!,"['Crime & Arrests', 'Money', 'Exclusive', 'Music', 'Fairly Legal', 'Famous Food']",3/2/2023 12:50 AM,2023.0,3.0,2.0,0.0,50.0
591,'Real Housewives of Potomac' Michael Darby Suing Candiace Dillard Bassett ... Your Oral Sex Claims are B.S.!!!,"['You Might Want to Rethink', 'Reality TV', 'Sex', 'Real Housewives', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",3/2/2023 12:40 AM,2023.0,3.0,2.0,0.0,40.0
592,Rep. Robert Garcia Here's Why I Praised Bey in Congress ....,"['Beyonce Knowles', 'Hip Hop', 'Politix', 'Viral', 'Exclusive', 'Music']",3/2/2023 12:30 AM,2023.0,3.0,2.0,0.0,30.0
593,Willie McGinest Charged With 2 Felonies ... Over Restaurant Attack.,"['Willie McGinest', 'Weapons & Guns', 'Crime & Arrests', 'New England Patriots', 'Fights', 'TMZ Sports', 'Fairly Legal', 'Football', 'NFL']",3/2/2023 12:20 AM,2023.0,3.0,2.0,0.0,20.0
594,Viral Video Scarlet Takes A Tumble 'Memba Her?!,"['Memba Them', 'Comedy', 'Photo Galleries']",3/2/2023 12:01 AM,2023.0,3.0,2.0,0.0,1.0
595,'RHOA' Star Drew Sidora Accuses Husband of Cheating & Abuse In New Divorce Filing.,"['Reality TV', 'Real Housewives', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",3/1/2023 4:59 PM,2023.0,3.0,1.0,16.0,59.0
596,"Ray J Giving it Another Shot with Princess Love ... Asks Court to Call off Divorce, Again!!!","['Princess Love', 'Ray J', 'Hip Hop', 'Couples', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",3/1/2023 4:04 PM,2023.0,3.0,1.0,16.0,4.0
597,Travis Kelce Channels Indiana Jones First Glimpse At SNL Hosting Gig!!!,"['Travis Kelce', 'Kansas City Chiefs', 'Movies', 'TMZ Sports', 'SNL', 'NFL']",3/1/2023 3:04 PM,2023.0,3.0,1.0,15.0,4.0
598,Michael Irvin Another Big Win In Court ... Marriott Must Turn Over Video.,"['Michael Irvin', 'Crime & Arrests', 'TMZ Sports', 'Breaking News', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",3/1/2023 2:54 PM,2023.0,3.0,1.0,14.0,54.0
599,Blink-182 Postpones Tour Dates ... Over Barker Injury.,"['Travis Barker', 'Money', 'Music', 'Health']",3/1/2023 1:10 PM,2023.0,3.0,1.0,13.0,10.0
600,Ja Morant Allegedly Flashed Gun At Teen ... After Pickup Game Fight.,"['Ja Morant', 'Weapons & Guns', 'Fights', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Fairly Legal']",3/1/2023 12:38 PM,2023.0,3.0,1.0,12.0,38.0
601,Matthew Lawrence & Chilli Lockin' Lips During Airport Pick Up... A Red Light Special!?!,"['Chilli', 'Matthew Lawrence', 'TV', 'Relationships', 'Music', 'Paparazzi Photo']",3/1/2023 11:51 AM,2023.0,3.0,1.0,11.0,51.0
602,The Weeknd Grateful Levinson Fixed 'The Idol' ... Less Chaos & Drama on Set.,"['The Weeknd', 'TV', 'Music', 'Pornography']",3/1/2023 11:09 AM,2023.0,3.0,1.0,11.0,9.0
603,Britney Spears Takes Nearly $2 Million 'L' ... In Calabasas Home Sale.,"['Britney Spears', 'Sam Asghari', 'Money', 'Music', 'Celebrity Homes']",3/1/2023 9:54 AM,2023.0,3.0,1.0,9.0,54.0
604,Prince Harry & Meghan Markle Hit The Town For The First Time Since 'Spare' Release.,"['Meghan Markle', 'Prince Harry', 'Restaurants & Nightclubs', 'Royal Family', 'Couples']",3/1/2023 9:00 AM,2023.0,3.0,1.0,9.0,0.0
605,Vic Mensa Sleepin' Outside In Chi-Town ... Raises $$$ For Homeless.,"['Vic Mensa', 'Money', 'Hip Hop', 'Exclusive', 'Music']",3/1/2023 8:55 AM,2023.0,3.0,1.0,8.0,55.0
606,'RHOA' Star Drew Sidora Files to Divorce Ralph ... Beats Him to Court by 1 Hour!!!,"['Breakups', 'Relationships', 'Real Housewives', 'Celebrity Divorce', 'Fairly Legal']",3/1/2023 8:40 AM,2023.0,3.0,1.0,8.0,40.0
607,Draymond Green Calls To End Black History Month ... 'Teach My History' All Year.,"['Draymond Green', 'Golden State Warriors', 'TMZ Sports', 'Basketball', 'NBA']",3/1/2023 8:29 AM,2023.0,3.0,1.0,8.0,29.0
608,Jordyn Woods I Love Selena Gomez's Makeup ... Picks Side in Feud with Ex-BFF Kylie.,"['Jordyn Woods', 'Selena Gomez', 'Hailey Bieber', 'Kylie Jenner', 'You Might Want to Rethink', 'Controversial S#!T', 'Music', 'The Kardashians', 'Celebrity Feuds']",3/1/2023 7:29 AM,2023.0,3.0,1.0,7.0,29.0
609,Louisville Cardinals Dog Goes #2 On Basketball Court ... During Halftime Show.,"['Klay Thompson', 'Pets', 'Animals', 'TMZ Sports', 'NCAA', 'Basketball', 'Viral']",3/1/2023 7:25 AM,2023.0,3.0,1.0,7.0,25.0
610,"Larsa Pippen Yes, I've Met The Parents MJ Okay W/ Me Dating Marcus.","['Larsa Pippen', 'Marcus Jordan', 'Michael Jordan', 'Breakups', 'Family', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Celebrity Divorce']",3/1/2023 6:58 AM,2023.0,3.0,1.0,6.0,58.0
611,Travis Scott Loses His Cool in DJ Booth In Moments Leading Up to Alleged Assault.,"['Travis Scott', 'You Might Want to Rethink', 'Crime & Arrests', 'Exclusive Details', 'Fights', 'Fairly Legal', 'Police']",3/1/2023 6:50 AM,2023.0,3.0,1.0,6.0,50.0
612,Ed Sheeran My Wife Had a Tumor ... Opens Up About Her Risky Pregnancy.,"['Ed Sheeran', 'Family', 'Music', 'Health']",3/1/2023 6:41 AM,2023.0,3.0,1.0,6.0,41.0
613,Justin Bieber Cancels Remaining 'Justice' World Tour Concerts.,"['Justin Bieber', 'Breaking News', 'Music', 'Health']",3/1/2023 6:38 AM,2023.0,3.0,1.0,6.0,38.0
614,LeBron James Huge Walking Boot At Lakers Game ... Season In Jeopardy.,"['LeBron James', 'TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Los Angeles Lakers', 'Health']",3/1/2023 6:19 AM,2023.0,3.0,1.0,6.0,19.0
615,St. Louis Execution-Style Murder Gunman Shoots Homeless Man Point Blank In The Head.,"['RIP', 'Weapons & Guns', 'Crime & Arrests', 'News']",3/1/2023 5:27 AM,2023.0,3.0,1.0,5.0,27.0
616,Aaron Rodgers Heads Straight For The (Neon) Light ... After Darkness Retreat Ends.,"['Aaron Rodgers', 'Green Bay Packers', 'TMZ Sports', 'Restaurants & Nightclubs', 'Drugs & Alcohol', 'Exclusive', 'Football', 'NFL']",3/1/2023 1:00 AM,2023.0,3.0,1.0,1.0,0.0
617,'Family By The Ton' Star I Love My Sex Life!!! Talks Dating After Losing 600 Lbs.,"['Reality TV', 'Dating', 'Sex', 'Exclusive', 'Weight Loss & Weight Gain', 'Health']",3/1/2023 12:40 AM,2023.0,3.0,1.0,0.0,40.0
618,Tory Lanez Still On Rolling Loud CA Promo ... Despite Being Locked Up for Megan Shooting.,"['Tory Lanez', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",3/1/2023 12:20 AM,2023.0,3.0,1.0,0.0,20.0
619,'Peter Pan & Wendy' Twitter Pissed Over Black Tinker Bell ... Would Rather Have New POC Characters.,"['Yara Shahidi', 'Twitter', 'Movies', 'Controversial S#!T', 'Disney']",3/1/2023 12:10 AM,2023.0,3.0,1.0,0.0,10.0
620,Guess Who This Mini Mullet Man Turned Into!,['Photo Galleries'],3/1/2023 12:01 AM,2023.0,3.0,1.0,0.0,1.0
621,Vanessa Bryant Crash Lawsuit Scores Nearly $30M from L.A. County.,"['Kobe Bryant', 'Vanessa Bryant', 'Natalia Bryant', 'RIP', 'Money', 'Family', 'Celebrity Death', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Fairly Legal', 'Police']",2/28/2023 6:52 PM,2023.0,2.0,28.0,18.0,52.0
622,Selena Gomez Only Smiles in the Building ... Despite 'Mean Girls' Drama.,"['Selena Gomez', 'Kylie Jenner', 'Hailey Bieber', 'TV', 'Music', 'Celebrity Feuds']",2/28/2023 6:12 PM,2023.0,2.0,28.0,18.0,12.0
623,"Police: UNLV's Ryan Keeler Battled Nausea, Sickness ... In Days Before Death.","['RIP', 'TMZ Sports', 'NCAA', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Football']",2/28/2023 4:16 PM,2023.0,2.0,28.0,16.0,16.0
624,Montana Hunter Sentenced for Killing Husky ... No Hunting for 6 Months.,"['You Might Want to Rethink', 'Animals', 'Crime', 'Viral', 'Exclusive', 'Fairly Legal']",2/28/2023 2:23 PM,2023.0,2.0,28.0,14.0,23.0
625,Boxer JoJo Diaz Arrested For Child Neglect.,"['Crime & Arrests', 'Boxing', 'TMZ Sports', 'Kids', 'Exclusive']",2/28/2023 2:22 PM,2023.0,2.0,28.0,14.0,22.0
626,Mod Sun Breaks Silence on Split with Avril ... My Heart Feels Broken.,"['Avril Lavigne', 'Mod Sun', 'Breakups', 'Relationships', 'Hollywood Exes', 'Music']",2/28/2023 12:59 PM,2023.0,2.0,28.0,12.0,59.0
627,"Jon Stewart Feds On Board with COVID Lab Theory? Hmm, America Hated Me for Backing It.","['Jon Stewart', 'TV', 'Politix', 'Controversial S#!T', 'Coronavirus']",2/28/2023 12:35 PM,2023.0,2.0,28.0,12.0,35.0
628,Zac Stacy New Mug Shot ... Jail Sentence Begins.,"['Crime & Arrests', 'Relationships', 'TMZ Sports', 'Mug Shot', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",2/28/2023 12:16 PM,2023.0,2.0,28.0,12.0,16.0
629,Singer Ben Kweller 16-Year-Old Son Dies In Car Wreck.,"['RIP', 'Family', 'Car Crashes', 'celebrity kids', 'Music']",2/28/2023 10:55 AM,2023.0,2.0,28.0,10.0,55.0
630,NFL Star Taylor Lewan Titans Dropped My Stuff On My Porch ... Savage Parting Gift.,"['TMZ Sports', 'Tennessee Titans', 'Football', 'NFL']",2/28/2023 10:20 AM,2023.0,2.0,28.0,10.0,20.0
631,Bob Saget Former L.A. Home Sells For $5.4 Mil.,"['Bob Saget', 'Full House', 'RIP', 'Money', 'Celebrity Death', 'Comedy', 'Exclusive', 'Celebrity Homes']",2/28/2023 10:09 AM,2023.0,2.0,28.0,10.0,9.0
632,G Herbo Takes On Birth Simulator ... Nails Delivery Room Screams!!!,"['Humor', 'Hip Hop', 'Kids', 'Baby Watch', 'Nurse!', 'Music']",2/28/2023 9:26 AM,2023.0,2.0,28.0,9.0,26.0
633,Alleged Mutilation Murderer Lawyer Quits After Courtroom Attack.,"['You Might Want to Rethink', 'Crime & Arrests', 'Fairly Legal']",2/28/2023 8:50 AM,2023.0,2.0,28.0,8.0,50.0
634,Shakira Calls Out Gerard Pique's GF ... 'Special Place in Hell',"['Shakira', 'Gerard Pique', 'Breakups', 'Relationships', 'Dating', 'TMZ Sports', 'Soccer', 'Hollywood Exes', 'Music']",2/28/2023 8:07 AM,2023.0,2.0,28.0,8.0,7.0
635,Tom Brady Not a Stand-Up Kinda Guy ... Considering Netflix Roast.,"['Tom Brady', 'Netflix', 'TMZ Sports', 'Comedy', 'Exclusive', 'Football', 'NFL']",2/28/2023 8:01 AM,2023.0,2.0,28.0,8.0,1.0
636,"Pete Davidson, Ice Spice Fake Dating Rumor Goes Viral ... Twitter Goes Berserk!","['Pete Davidson', 'Hip Hop', 'Twitter', 'Relationships', 'Dating', 'Comedy', 'Gossip / Rumors']",2/28/2023 7:48 AM,2023.0,2.0,28.0,7.0,48.0
637,Travis Barker I'm Giving Surgeons the Finger Drummer Goes Under the Knife.,"['Travis Barker', 'Nurse!', 'Music', 'Health']",2/28/2023 7:10 AM,2023.0,2.0,28.0,7.0,10.0
638,"Prince Harry Laying His Burdens Down, Live ... Will Chat with Trauma Doc.","['Prince Harry', 'TV', 'Royal Family', 'Health']",2/28/2023 6:58 AM,2023.0,2.0,28.0,6.0,58.0
639,William and Kate Ride Or Die Royals.,"['Kate Middleton', 'Prince William', 'Fashion', 'TMZ Sports', 'Fitness & Exercise', 'Royal Family', 'Health']",2/28/2023 6:51 AM,2023.0,2.0,28.0,6.0,51.0
640,Giants' Ross Stripling Picture Day Mishap ... No One Told Me I Had Food In My Teeth!!!,"['Humor', 'TMZ Sports', 'San Francisco Giants', 'MLB', 'Famous Food', 'Baseball']",2/28/2023 6:20 AM,2023.0,2.0,28.0,6.0,20.0
641,Rep. Marjorie Taylor Greene Says She Was Attacked By An 'Insane' Woman.,"['Restaurants & Nightclubs', 'Crime', 'Politix']",2/28/2023 5:10 AM,2023.0,2.0,28.0,5.0,10.0
642,Madonna Paid for Brother's Care in Final Years Despite Complicated Relationship.,"['Madonna', 'RIP', 'Family', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music']",2/28/2023 1:00 AM,2023.0,2.0,28.0,1.0,0.0
643,Manson Family Linda Kasabian Dead at 73 ... Helped Send Charles Manson to Prison.,"['Charles Manson', 'RIP', 'Crime', 'Exclusive', 'News']",2/28/2023 12:55 AM,2023.0,2.0,28.0,0.0,55.0
644,Dave Grohl Ditches Guitar for Meat Smoker ... Feeds 450 People in Need.,"['Dave Grohl', 'Exclusive', 'Music', 'Famous Food']",2/28/2023 12:45 AM,2023.0,2.0,28.0,0.0,45.0
645,Maino My Acting Is A-1 That Chokehold Had Everyone Fooled!!!,"['Maino', 'You Might Want to Rethink', 'Hip Hop', 'YouTube', 'Exclusive', 'Controversial S#!T', 'Music', 'Fights & Feuds']",2/28/2023 12:30 AM,2023.0,2.0,28.0,0.0,30.0
646,Ciryl Gane Look Fwd To Facing 'G.O.A.T.' Jon Jones ... I Wanna Test Myself!,"['Jon Jones', 'Ciryl Gane', 'Interview', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",2/28/2023 12:15 AM,2023.0,2.0,28.0,0.0,15.0
647,"Ben Cooper In ""Smart House"" 'Memba Him?!","['Ryan Merriman', 'Katey Sagal', 'Memba Them', 'Photo Galleries', 'Disney']",2/28/2023 12:01 AM,2023.0,2.0,28.0,0.0,1.0
648,Tom Sizemore Condition Not Improving End of Life Decision Imminent.,"['Tom Sizemore', 'Movies', 'Exclusive', 'Health']",2/27/2023 5:29 PM,2023.0,2.0,27.0,17.0,29.0
649,Alec Baldwin New Crew Members Sue ... We Were There At the Death Scene!!!,"['Alec Baldwin', 'RIP', 'Crime & Arrests', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",2/27/2023 3:59 PM,2023.0,2.0,27.0,15.0,59.0
650,Courteney Cox Mini 'Friends' Reunion ... At Hollywood Walk of Fame Ceremony.,"['Courteney Cox', 'Lisa Kudrow', 'Jennifer Aniston', 'TV', 'Awards / Awards Shows']",2/27/2023 3:48 PM,2023.0,2.0,27.0,15.0,48.0
