,headline,tags,timestamp,year,month,day,hour,minute
466,"Robert Kraft Floors Party Guests by Getting Hitched!!! Brady Shows, Elton, Sheeran Perform.","['Tom Brady', 'Robert Kraft', 'Elton John', 'New England Patriots', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Football', 'NFL']",10/15/2022 6:00 AM,2022.0,10.0,15.0,6.0,0.0
467,Bill Maher Republicans Know Herschel Walker is Nuts ... But Here's Why They Support Him.,"['Herschel Walker', 'Bill Maher', 'President Trump', 'TV', 'TMZ Sports', 'Politix', 'Football', 'Dallas Cowboys']",10/15/2022 5:37 AM,2022.0,10.0,15.0,5.0,37.0
468,"Sly and Jennifer Doggonit, We're Keepin' the Rottweiler!!! Dog Stays After Divorce Flap.","['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Tattoos']",10/15/2022 1:00 AM,2022.0,10.0,15.0,1.0,0.0
469,ONLYFANS STAR COURTNEY TILLIA Offers Content Training Course ... Free for Teachers!!!,"['Exclusive Details', 'Nudity', 'Sex', 'Viral', 'Pornography', 'OnlyFans']",10/15/2022 12:50 AM,2022.0,10.0,15.0,0.0,50.0
470,Stars and Scars You Be the Judge.,[],10/15/2022 12:45 AM,2022.0,10.0,15.0,0.0,45.0
471,"Muhammad Ali Would've Loved MMA, McGregor ... Says Grandson Biaggo Ali Walsh.","['Biaggio Ali Walsh', 'Muhammad Ali', 'Conor McGregor', 'Family', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive']",10/15/2022 12:40 AM,2022.0,10.0,15.0,0.0,40.0
472,Halloween Costumes Controversial Celeb Outfits ... Blast From The (Canceled) Past!!!,"['TV', 'Movies', 'Holidaze', 'Photo Galleries', 'Controversial S#!T', 'Music', 'Halloween']",10/15/2022 12:30 AM,2022.0,10.0,15.0,0.0,30.0
473,TikTok Couple Secret Wedding ... For Nicky Champa & Pierre Boo!!!,"['Hot Vegas', 'TikTok', 'LGBT', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Influencers']",10/15/2022 12:15 AM,2022.0,10.0,15.0,0.0,15.0
474,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",10/15/2022 12:01 AM,2022.0,10.0,15.0,0.0,1.0
475,Kim & Kanye We’re Not Talking But Still Support Kiddos.,"['Kim Kardashian', 'Kanye West', 'North West', 'Psalm West', 'Hip Hop', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Kids', 'Basketball', 'celebrity kids', 'Celebrity Divorce', 'Music', 'The Kardashians']",10/14/2022 6:13 PM,2022.0,10.0,14.0,18.0,13.0
476,Herschel Walker Flashes Seemingly Bogus Badge Ripped by Debate Moderator.,"['Herschel Walker', 'You Might Want to Rethink', 'TMZ Sports', 'Politix', 'Football']",10/14/2022 6:06 PM,2022.0,10.0,14.0,18.0,6.0
477,"Meg Thee Stallion L.A. Home Broken Into, Thieves Raid Bedroom.","['Megan Thee Stallion', 'Bling!', 'Money', 'Hip Hop', 'SNL', 'Crime', 'Exclusive', 'Music', 'Police']",10/14/2022 3:28 PM,2022.0,10.0,14.0,15.0,28.0
478,Navy Seals Swoop Down on Yacht with Guns Drawn!!!,"['You Might Want to Rethink', 'Viral', 'Exclusive', 'News']",10/14/2022 2:00 PM,2022.0,10.0,14.0,14.0,0.0
479,New York Congressional Race I'm Promoting Sex Positivity ... Willing to Go Deep for Your Vote!!!,"['Sex', 'Sex Tape', 'Politix', 'Controversial S#!T', 'Pornography']",10/14/2022 1:08 PM,2022.0,10.0,14.0,13.0,8.0
480,"Jesse Williams Judge, COVID's Real, Don't Make Me Sit for a Depo!!!","['Jesse Williams', 'TV', 'Car Crashes', 'Exclusive', 'Fairly Legal', 'Health', 'Coronavirus']",10/14/2022 12:55 PM,2022.0,10.0,14.0,12.0,55.0
481,"Ex-DC Cop Michael Fanone I Want Trump to Take Responsibility for Jan. 6!!! And, If He's Elected Again ....","['President Trump', 'Politix', 'Exclusive', 'Fairly Legal']",10/14/2022 12:50 PM,2022.0,10.0,14.0,12.0,50.0
482,Bob Costas Makes 'Justin Bieber' Gaffe During Shane Bieber Outing.,"['Shane Bieber', 'Justin Bieber', 'Bob Costas', 'You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",10/14/2022 12:41 PM,2022.0,10.0,14.0,12.0,41.0
483,Jeffrey Dahmer Inspired Costumes Selling On eBay ... Stores Ain't Havin' it!!!,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Kids', 'Holidaze', 'Crime', 'Exclusive', 'Controversial S#!T', 'Halloween']",10/14/2022 11:25 AM,2022.0,10.0,14.0,11.0,25.0
484,Future & Lil Uzi Vert Bring Pluto Energy To NYC … It’s Hot As Hell In This Spot!!!,"['Lil Uzi Vert', 'Future', 'Hip Hop', 'Fashion', 'Exclusive Details', 'Music']",10/14/2022 10:32 AM,2022.0,10.0,14.0,10.0,32.0
485,"Akon Using My Brothers as Tour Doppelgängers ... Just Good Biz, I Was Overbooked!!!","['Akon', 'Family', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/14/2022 10:22 AM,2022.0,10.0,14.0,10.0,22.0
486,Robbie Coltrane 'Harry Potter' Star Dead at 72 ... Played Rubeus Hagrid.,"['Daniel Radcliffe', 'Robbie Coltrane', 'RIP', 'Harry Potter', 'Movies', 'Celebrity Death']",10/14/2022 10:01 AM,2022.0,10.0,14.0,10.0,1.0
487,"Nicki Minaj vs. Latto Grammy Noms War Gets Ugly, Quick!!! Phone Convo, Texts Exposed.","['Nicki Minaj', 'Latto', 'Hip Hop', 'Twitter', 'Awards / Awards Shows', 'Grammy Awards', 'Music', 'Celebrity Feuds']",10/14/2022 7:54 AM,2022.0,10.0,14.0,7.0,54.0
488,Phillies Minor Leaguer Corey Phelan Dead At 20 After Battling Cancer.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Philadelphia Phillies', 'MLB', 'Baseball']",10/14/2022 7:24 AM,2022.0,10.0,14.0,7.0,24.0
489,Van Gogh 'Sunflowers' Masterpiece Vandalized with Tomato Soup.,"['Crime & Arrests', 'Politix', 'Viral', 'Controversial S#!T', 'Fairly Legal']",10/14/2022 7:13 AM,2022.0,10.0,14.0,7.0,13.0
490,"Rep. Nancy Pelosi Knock 'Em Out Nancy Rants I'll 'Punch Out Trump,' Happy to Go to Jail!!!","['Donald Trump', 'Nancy Pelosi', 'White House', 'Politix', 'Controversial S#!T', 'Fights & Feuds']",10/14/2022 6:46 AM,2022.0,10.0,14.0,6.0,46.0
491,"Sylvester Stallone Hits Up Fashion Show With Wife, Kids.","['Sylvester Stallone', 'Jennifer Flavin', 'Family', 'Fashion', 'Relationships', 'TMZ Sports', 'celebrity kids']",10/14/2022 6:38 AM,2022.0,10.0,14.0,6.0,38.0
492,Kim Kardashian Keeping Distance From Kanye ... Unlike Struggles in Past.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Exclusive', 'Music', 'The Kardashians', 'Health']",10/14/2022 1:00 AM,2022.0,10.0,14.0,1.0,0.0
493,XXXTENTACION Mom Gets Insanely Accurate Pendant ... Sapphires for Hair!!!,"['XXXTentacion', 'Bling!', 'RIP', 'Family', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music']",10/14/2022 12:45 AM,2022.0,10.0,14.0,0.0,45.0
494,'Teen Mom' Leah Messer Ex-Fiancé Jaylan Moves Out Of Her Home ... Days After Breakup.,"['Leah Messer', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Teen Mom']",10/14/2022 12:30 AM,2022.0,10.0,14.0,0.0,30.0
495,Deontay Wilder Fight W/ Anthony Joshua's 'Biggest Fight In The World' ... Over 4th Fight W/ Fury!,"['Deontay Wilder', 'Tyson Fury', 'Anthony Joshua', 'You Might Want to Rethink', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",10/14/2022 12:15 AM,2022.0,10.0,14.0,0.0,15.0
496,Allison In 'Hocus Pocus' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries', 'Halloween']",10/14/2022 12:01 AM,2022.0,10.0,14.0,0.0,1.0
497,Deshaun Watson Facing New Sexual Misconduct Suit ... Over Alleged '20 Incident During Massage.,"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Instagram', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",10/13/2022 9:10 PM,2022.0,10.0,13.0,21.0,10.0
498,Draymond Green 'I'm Not Sure' Relationship W/ Poole Will Be Fixed ... 'Not Up To Me',"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Celebrity Feuds']",10/13/2022 4:22 PM,2022.0,10.0,13.0,16.0,22.0
499,"Kiely Rodni Death Investigation Wraps No Foul Play, Accidental Drowning.","['RIP', 'Car Crashes', 'Drugs & Alcohol', 'News']",10/13/2022 2:53 PM,2022.0,10.0,13.0,14.0,53.0
500,Parkland Shooting Victim Mom Hopes Inmates 'Take Care' of Nik Cruz in Prison.,"['Crime & Arrests', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",10/13/2022 1:52 PM,2022.0,10.0,13.0,13.0,52.0
501,Basketball Star Emoni Bates Emotional Phone Call With Mom ... During Gun Arrest.,"['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Basketball', 'Exclusive']",10/13/2022 1:50 PM,2022.0,10.0,13.0,13.0,50.0
502,Rep. Nancy Pelosi Rioters 'Defecating' All Over House Floor ... New Jan. 6 Footage.,"['Chuck Schumer', 'Nancy Pelosi', 'Politix', 'News']",10/13/2022 1:10 PM,2022.0,10.0,13.0,13.0,10.0
503,Kanye West Bank Pulled Out Before Anti-Semitic Attacks.,"['Kanye West', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music']",10/13/2022 1:03 PM,2022.0,10.0,13.0,13.0,3.0
504,Troy Aikman On 'MNF' Controversy ... 'My Comments Were Dumb',"['Troy Aikman', 'You Might Want to Rethink', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/13/2022 12:27 PM,2022.0,10.0,13.0,12.0,27.0
505,Snapchat Sued By Parents After Son Dies from Fentanyl Pill He Got on App.,"['RIP', 'Money', 'Family', 'Kids', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",10/13/2022 11:58 AM,2022.0,10.0,13.0,11.0,58.0
506,PnB Rock Girlfriend Says He Saved Her Life During Fatal Robbery.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",10/13/2022 11:36 AM,2022.0,10.0,13.0,11.0,36.0
507,Drug Pumpkins 44 lbs. of Meth Stashed at Border ... Happy Halloween??,"['Crime & Arrests', 'Holidaze', 'Drugs & Alcohol', 'Viral', 'Fairly Legal', 'Halloween']",10/13/2022 9:12 AM,2022.0,10.0,13.0,9.0,12.0
508,NIKOLAS CRUZ Jury Recommends Life Without Parole For Parkland School Massacre.,"['Kids', 'Crime', 'Fairly Legal', 'News']",10/13/2022 8:54 AM,2022.0,10.0,13.0,8.0,54.0
509,American Airlines Flight Makes Emergency Landing ... Something's Stinkin' Up the Cabin!!!,"['You Might Want to Rethink', 'Weird News', 'Viral', 'News']",10/13/2022 7:43 AM,2022.0,10.0,13.0,7.0,43.0
510,Kanye West I Don't Wish Harm on Jews ... But Those Hollywood Execs Have Screwed Me Over.,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/13/2022 7:22 AM,2022.0,10.0,13.0,7.0,22.0
511,"Kim Kardashian Granny, Thinkin' 'bout You When I Have Sex is Fire!!!","['Kim Kardashian', 'Pete Davidson', 'Humor', 'Family', 'Reality TV', 'Relationships', 'Sex', 'Hollywood Exes']",10/13/2022 6:42 AM,2022.0,10.0,13.0,6.0,42.0
512,Kanye West In Constant Talks with Candace Owens ... Friends Believe She's Influencing Him.,"['Kanye West', 'Candace Owens', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",10/13/2022 1:00 AM,2022.0,10.0,13.0,1.0,0.0
513,American Idol's Willie Spence Alcohol Not a Factor in Fatal Crash ... Family Believes.,"['RIP', 'Family', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'American Idol', 'Drugs & Alcohol', 'Exclusive', 'Music']",10/13/2022 12:45 AM,2022.0,10.0,13.0,0.0,45.0
514,50 Cent's Son Ready for Face-to-Face with Dad ... And NOT About Money!!!,"['50 Cent', 'Money', 'Family', 'Hip Hop', 'Kids', 'celebrity kids', 'Exclusive', 'Music']",10/13/2022 12:30 AM,2022.0,10.0,13.0,0.0,30.0
515,"L.A. Kings Fan Nose Broken, Face Busted By Puck ... Before Season Opener.","['Los Angeles Kings', 'NHL', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health']",10/13/2022 12:15 AM,2022.0,10.0,13.0,0.0,15.0
516,Guess Who This Sweet Boy Turned Into!,"['Kids', 'Photo Galleries', 'Music']",10/13/2022 12:01 AM,2022.0,10.0,13.0,0.0,1.0
517,Kanye West Hangs with Ray J At Candace Owens Premiere.,"['Ray J', 'Kanye West', 'Candace Owens', 'Hip Hop', 'Exclusive Details', 'Movies', 'Controversial S#!T', 'Music']",10/12/2022 7:50 PM,2022.0,10.0,12.0,19.0,50.0
518,Kanye West BANK CUTS TIES … Find Somewhere Else to Keep Your Yeezy Billions.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Politix', 'Controversial S#!T', 'Music']",10/12/2022 5:55 PM,2022.0,10.0,12.0,17.0,55.0
519,Gisele Bündchen I Need Someone Who is Consistent ... Possible Hint at Reason for Tom Split???,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/12/2022 3:53 PM,2022.0,10.0,12.0,15.0,53.0
520,"Kazuki Takahashi 'Yu-Gi-Oh!' Creator Died Trying To Save Woman, Young Girl.","['RIP', 'Celebrity Death', 'TMZ Sports', 'Kids']",10/12/2022 2:33 PM,2022.0,10.0,12.0,14.0,33.0
521,Ohio Fishermen Scales of Justice Come Down on Alleged Crooked Anglers ... Indicted On Multiple Felonies.,"['You Might Want to Rethink', 'TMZ Sports', 'Crime', 'Viral', 'Fairly Legal']",10/12/2022 1:52 PM,2022.0,10.0,12.0,13.0,52.0
522,Alex Jones Hit With Nearly $1 Billion In Damages ... In Sandy Hook Defamation Case.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Politix', 'Fairly Legal']",10/12/2022 1:28 PM,2022.0,10.0,12.0,13.0,28.0
523,Cher Lists Longtime Malibu Home w/ $85 Mil Price Tag!!!,"['Cher', 'Money', 'Music', 'Celebrity Homes']",10/12/2022 12:45 PM,2022.0,10.0,12.0,12.0,45.0
524,Motorcycle Racer Victor Steeman Dead At 22 ... After Crash During Race.,"['RIP', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'Health']",10/12/2022 12:02 PM,2022.0,10.0,12.0,12.0,2.0
525,YK Osiris Looking For Smoke Outside Cardi Party ... Security Blocks Violence.,"['Cardi B', 'YK Osiris', 'You Might Want to Rethink', 'Hip Hop', 'Fights', 'Birthdays', 'Music']",10/12/2022 9:59 AM,2022.0,10.0,12.0,9.0,59.0
526,Brandy Hospitalized for Possible Seizure After Medical Incident at Los Angeles Home.,"['Brandy Norwood', 'Family', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",10/12/2022 9:45 AM,2022.0,10.0,12.0,9.0,45.0
527,"Justice Clarence Thomas Yes, I Loved Prince ... But Only in the '80s!!!","['Clarence Thomas', 'Prince', 'Weird News', 'Music', 'Fairly Legal']",10/12/2022 9:33 AM,2022.0,10.0,12.0,9.0,33.0
528,NFL's Davante Adams Cited For Assault ... After Pushing Photog.,"['Las Vegas Raiders', 'TMZ Sports', 'Nurse!', 'Crime', 'Fairly Legal', 'Health', 'Football', 'Police', 'NFL']",10/12/2022 8:16 AM,2022.0,10.0,12.0,8.0,16.0
529,Jamie Foxx Denied Entry to Cardi B's Party ... Door Guy Begs to Make Good!!!,"['Jamie Foxx', 'Cardi B', 'You Might Want to Rethink', 'Hip Hop', 'Movies', 'Restaurants & Nightclubs', 'Birthdays', 'Music']",10/12/2022 7:39 AM,2022.0,10.0,12.0,7.0,39.0
530,"Eric Andre Sues Clayton County, Police ... Over Alleged Racial Profiling At Airport.","['Eric Andre', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",10/12/2022 7:15 AM,2022.0,10.0,12.0,7.0,15.0
531,McDonald's Shooting Officer Who Shot Driver Surrendered Charged with Felonies.,"['Weapons & Guns', 'Crime & Arrests', 'Fairly Legal', 'Famous Food', 'Police']",10/12/2022 7:08 AM,2022.0,10.0,12.0,7.0,8.0
532,Florida Bodybuilder Accused Of Incinerating Ex-Wife In Backyard.,"['Crime & Arrests', 'Relationships', 'TMZ Sports', 'Fitness & Exercise']",10/12/2022 7:04 AM,2022.0,10.0,12.0,7.0,4.0
533,Kanye West LeBron Pulls His 'Shop' Episode ... Ye Used 'Hate Speech',"['LeBron James', 'Kanye West', 'Maverick Carter', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Music', 'TMZ Podcast']",10/12/2022 6:57 AM,2022.0,10.0,12.0,6.0,57.0
534,'American Idol' Star Willie Spence Dead At 23.,"['RIP', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'American Idol', 'Music']",10/12/2022 6:46 AM,2022.0,10.0,12.0,6.0,46.0
535,'RHOA' Alum Cynthia Bailey & Husband Split.,"['Cynthia Bailey', 'Mike Hill', 'Breakups', 'Reality TV', 'Relationships', 'Real Housewives', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",10/12/2022 6:43 AM,2022.0,10.0,12.0,6.0,43.0
536,Brendan Fraser Triumph in London!!! Breaks Down as Audience Roars with Approval Over 'The Whale',"['Brendan Fraser', 'Movies', 'Health']",10/12/2022 6:25 AM,2022.0,10.0,12.0,6.0,25.0
537,Cardi B Celebrates Dirty 30 With Offset By Her Side.,"['Cardi B', 'Offset', 'Hip Hop', 'Relationships', 'Birthdays', 'Music', 'Celebrity Feuds']",10/12/2022 6:18 AM,2022.0,10.0,12.0,6.0,18.0
538,"Steve Kerr Draymond Fined, Not Suspended ... For Punching Poole.","['Jordan Poole', 'Steve Kerr', 'Draymond Green', 'Golden State Warriors', 'Money', 'Fights', 'TMZ Sports', 'Basketball', 'NBA']",10/12/2022 5:58 AM,2022.0,10.0,12.0,5.0,58.0
539,'RHOBH' Lisa Rinna Slammed by Cancer Institute ... Stop Using Cancer As Emotional Blackmail!!!,"['Lisa Rinna', 'You Might Want to Rethink', 'Reality TV', 'Real Housewives', 'Exclusive', 'Controversial S#!T', 'Health']",10/12/2022 1:00 AM,2022.0,10.0,12.0,1.0,0.0
540,Angela Bassett Hush On New 'Black Panther' Theory ... But Our Fans Are Smart!!!,"['Angela Bassett', 'Movies', 'Black Panther', 'Exclusive']",10/12/2022 12:45 AM,2022.0,10.0,12.0,0.0,45.0
541,Elvira Not Shocked If Madonna Is Gay ... She Hit On My GF Before!!!,"['Madonna', 'Elvira', 'TikTok', 'LGBT', 'Relationships', 'Couples', 'Exclusive', 'Music']",10/12/2022 12:30 AM,2022.0,10.0,12.0,0.0,30.0
542,LeGarrette Blount Cops Wrap Probe Into Punches ... Hand Over To Prosecutors.,"['LeGarrette Blount', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Football', 'Police', 'NFL']",10/12/2022 12:15 AM,2022.0,10.0,12.0,0.0,15.0
543,Alex McCord From 'RHONY' Memba Her?!,"['Memba Them', 'Photo Galleries', 'Real Housewives of New York']",10/12/2022 12:01 AM,2022.0,10.0,12.0,0.0,1.0
544,Blake Shelton I'm Leaving 'The Voice' ... After Upcoming Season.,"['Blake Shelton', 'TV', 'Reality TV', 'NBC', 'Music']",10/11/2022 4:00 PM,2022.0,10.0,11.0,16.0,0.0
545,John Stamos I Miss Everything About Bob Saget.,"['John Stamos', 'Bob Saget', 'Full House', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",10/11/2022 3:45 PM,2022.0,10.0,11.0,15.0,45.0
546,MLB Playoff Teams Debut New Food Yankees Unveil '62' Burger!!!,"['Aaron Judge', 'TMZ Sports', 'MLB', 'Famous Food', 'Baseball']",10/11/2022 3:22 PM,2022.0,10.0,11.0,15.0,22.0
547,'Project Runway' Swatch The Dog Dead At 15.,"['Pets', 'RIP', 'TV', 'Reality TV', 'Fashion', 'Exclusive Details']",10/11/2022 2:34 PM,2022.0,10.0,11.0,14.0,34.0
548,Angela Lansbury Dead at 96.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Disney']",10/11/2022 12:41 PM,2022.0,10.0,11.0,12.0,41.0
549,'Teen Mom' Leah Messer & Fiancé Jaylan Split 2 Months After Engagement.,"['Leah Messer', 'Breakups', 'Reality TV', 'Relationships', 'Teen Mom']",10/11/2022 12:34 PM,2022.0,10.0,11.0,12.0,34.0
550,Khloe Kardashian Skin Cancer Scare Tumor Removed From Face.,"['Khloe Kardashian', 'Reality TV', 'Health']",10/11/2022 11:28 AM,2022.0,10.0,11.0,11.0,28.0
551,'Days of Our Lives' Actor James Lastovic Found!!! After Going Missing in Hawaii with Friend.,"['TV', 'Family', 'Exclusive', 'Vacations']",10/11/2022 10:34 AM,2022.0,10.0,11.0,10.0,34.0
552,Lindsay Lohan I'm Game For 'Freaky Friday' Sequel ... Ball In Disney's Court?!?,"['Jamie Lee Curtis', 'Lindsay Lohan', 'Movies', 'Reunions', 'Exclusive', 'Disney']",10/11/2022 10:16 AM,2022.0,10.0,11.0,10.0,16.0
553,"Post Malone Sorry For Canceling Last Time, Boston ... Here's a Free Shirt!!!","['Post Malone', 'Exclusive', 'Music', 'Health']",10/11/2022 7:47 AM,2022.0,10.0,11.0,7.0,47.0
554,"Davante Adams Shoved Photog Called Cops, Filed Report ... Claims Injuries.","['Las Vegas Raiders', 'Kansas City Chiefs', 'TMZ Sports', 'Crime', 'Football', 'Police', 'NFL']",10/11/2022 7:39 AM,2022.0,10.0,11.0,7.0,39.0
555,Brett Favre 'I Have Done Nothing Wrong' ... Breaks Silence On Welfare Funds Scandal.,"['Brett Favre', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/11/2022 7:25 AM,2022.0,10.0,11.0,7.0,25.0
556,Ex-NBA Star Ben Gordon Arrested At Airport Allegedly Hit 10-Year-Old Son.,"['Ben Gordon', 'Crime & Arrests', 'Exclusive Details', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Controversial S#!T']",10/11/2022 7:15 AM,2022.0,10.0,11.0,7.0,15.0
557,Adnan Syed Prosecutors Drop Charges ... No Retrial for Ex-GF's Murder.,"['Adnan Syed', 'Crime & Arrests', 'Fairly Legal']",10/11/2022 7:01 AM,2022.0,10.0,11.0,7.0,1.0
558,"Blink-182 Going On Tour, Tom DeLonge Joining ... Band's Back Together!!!","['Tom DeLonge', 'Mark Hoppus', 'Travis Barker', 'Blink 182', 'Music', 'Health']",10/11/2022 6:41 AM,2022.0,10.0,11.0,6.0,41.0
559,Davante Adams Apologizes For Shoving Man To Ground ... McDaniels Shows Support.,"['Josh McDaniels', 'You Might Want to Rethink', 'Las Vegas Raiders', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/11/2022 6:00 AM,2022.0,10.0,11.0,6.0,0.0
560,Kanye West Kim's Paying for Extra Security at Kids' School After His Online Attacks.,"['Kim Kardashian', 'Kanye West', 'Hip Hop', 'Reality TV', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T', 'Music']",10/11/2022 1:00 AM,2022.0,10.0,11.0,1.0,0.0
561,WENDY'S Hometown Key for Worker With Down Syndrome ... Retirement Bash Planned!!!,"['Family', 'Fired', 'Viral', 'Exclusive', 'Controversial S#!T', 'Famous Food']",10/11/2022 12:50 AM,2022.0,10.0,11.0,0.0,50.0
562,Conan O'Brien Unloading $16.5 Million Beach Home ... An Offer I Couldn't Refuse!!!,"[""Conan O'Brien"", 'TV', 'Money', 'Comedy', 'Exclusive', 'Late Night', 'Celebrity Homes']",10/11/2022 12:40 AM,2022.0,10.0,11.0,0.0,40.0
563,"Zoey Deutch Burglars Broke Into Home and Stole $300K in Cash, Jewelry.","['Zoey Deutch', 'Bling!', 'Money', 'Movies', 'Crime', 'Exclusive', 'Celebrity Homes']",10/11/2022 12:30 AM,2022.0,10.0,11.0,0.0,30.0
564,Kenny Smith on Draymond Punch It's Much Ado About Nothing!!! Happens 'A Lot' In NBA.,"['Jordan Poole', 'Kenny Smith', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/11/2022 12:20 AM,2022.0,10.0,11.0,0.0,20.0
565,Guess Who This Dancing Kid Turned Into!,"['Kids', 'Photo Galleries', 'Dancing with the Stars']",10/11/2022 12:01 AM,2022.0,10.0,11.0,0.0,1.0
566,"50 Cent Estranged Son Offers Him $6,700 To Buy Back a Relationship!!!","['50 Cent', 'Money', 'Family', 'Hip Hop', 'Relationships', 'celebrity kids', 'Music']",10/10/2022 4:30 PM,2022.0,10.0,10.0,16.0,30.0
567,Art Laboe Mr. 'Oldies But Goodies' ... Dead at 97.,"['RIP', 'Celebrity Death', 'Music', 'News']",10/10/2022 3:49 PM,2022.0,10.0,10.0,15.0,49.0
