,headline,tags,timestamp,year,month,day,hour,minute
369,Ben and Jen Honeymoon's Over ... We're Back in the States.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Tying The Knot', 'Music', 'Vacations']",8/29/2022 11:19 AM,2022.0,8.0,29.0,11.0,19.0
370,Nikki Bella & Artem Chigvintsev Get Married In Paris!!! ... 'We Said I Do',"['Nikki Bella', 'Reality TV', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Dancing with the Stars', 'WWE']",8/29/2022 11:03 AM,2022.0,8.0,29.0,11.0,3.0
371,Browns Player Wasn't Holding Weed ... It's Sunflower Seeds!!!,"['Cleveland Browns', 'Twitter', 'TMZ Sports', 'Drugs & Alcohol', 'Viral', 'Famous Food', 'Football', 'NFL']",8/29/2022 9:01 AM,2022.0,8.0,29.0,9.0,1.0
372,Amber Heard Sister Calls Out 'Disgusting' MTV ... Over Johnny Depp Cameo.,"['Johnny Depp', 'Amber Heard', 'You Might Want to Rethink', 'TV', 'MTV', 'Family', 'Awards / Awards Shows', 'Hollywood Exes', 'MTV Video Music Awards', 'Controversial S#!T']",8/29/2022 8:35 AM,2022.0,8.0,29.0,8.0,35.0
373,LeBron James Gettin' Down At Kendrick Concert ... Dances With Wife.,"['Kendrick Lamar', 'savannah James', 'LeBron James', 'Hip Hop', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'NBA', 'Los Angeles Lakers', 'Music']",8/29/2022 7:26 AM,2022.0,8.0,29.0,7.0,26.0
374,"NASA Moon Launch Rocket Launch Scrubbed ... Fuel Leak, Weather-Related Problems.","['Viral', 'NASA']",8/29/2022 7:02 AM,2022.0,8.0,29.0,7.0,2.0
375,'Big Brother' Housemate Kyle Labeled 'Racist' ... Fans Demand His Axing.,"['Big Brother', 'You Might Want to Rethink', 'TV', 'Reality TV', 'CBS', 'Controversial S#!T']",8/29/2022 7:01 AM,2022.0,8.0,29.0,7.0,1.0
376,'Harry Potter' Star Matthew Lewis Slams Air Canada for Rebooking ... They Tore Up My 1st Class Ticket!!!,"['Matthew Lewis', 'You Might Want to Rethink', 'Money', 'Harry Potter', 'Movies', 'Viral', 'Controversial S#!T']",8/29/2022 6:47 AM,2022.0,8.0,29.0,6.0,47.0
377,6ix9ine GF Arrested for DV After Fight in Miami.,"['Tekashi 6ix9ine', 'Miami', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Couples', 'Drugs & Alcohol', 'Music', 'Police']",8/29/2022 6:44 AM,2022.0,8.0,29.0,6.0,44.0
378,Air France Brawl This Cockpit's Not Big Enough for the Deux of Us!!!,"['You Might Want to Rethink', 'Fights', 'Viral']",8/29/2022 6:38 AM,2022.0,8.0,29.0,6.0,38.0
379,"Bob Lupone 'Sopranos' Actor, Broadway Star Dead At 76.","['Patti LuPone', 'RIP', 'TV', 'Celebrity Death', 'The Sopranos', 'Health']",8/29/2022 6:25 AM,2022.0,8.0,29.0,6.0,25.0
380,"'Hide Yo Kids, Hide Yo Wife' Viral Star Antoine Dodson's New Beer ... Run N' Tell That Lager.","['Antoine Dodson', 'Drugs & Alcohol', 'Viral', 'Exclusive', 'Music']",8/29/2022 1:00 AM,2022.0,8.0,29.0,1.0,0.0
381,Pete Buttigieg Helpin' You Get $$$ When Flights Cancel ... DOT's Got Your Back!!!,"['Pete Buttigieg', 'Money', 'TMZ Live', 'Politix', 'Exclusive', 'Vacations']",8/29/2022 12:40 AM,2022.0,8.0,29.0,0.0,40.0
382,Kamaru Usman Never Considered Coasting In 5th Rd. ... ‘That’s Not Who I Am’.,"['Kamaru Usman', 'Jake Paul', 'Leon Edwards', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",8/29/2022 12:20 AM,2022.0,8.0,29.0,0.0,20.0
383,"Brian McKnight Diddy's Buggin' About R&B It Won't Die, Genres Don't Matter!!!","['Brian McKnight', 'P. Diddy', 'Hip Hop', 'Exclusive', 'Music']",8/29/2022 12:10 AM,2022.0,8.0,29.0,0.0,10.0
384,'Super Bass' Cousins Sophia Grace And Rosie 'Memba Them?!,"['TV', 'Memba Them', 'Music']",8/29/2022 12:01 AM,2022.0,8.0,29.0,0.0,1.0
385,Johnny Depp I'm Back On TV ... Appears at MTV VMAs.,"['Johnny Depp', 'Movies', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Music']",8/28/2022 5:24 PM,2022.0,8.0,28.0,17.0,24.0
386,Washington Commanders RB Brian Robinson Shot in Attempted Carjacking ... Expected to Survive Injuries.,"['Weapons & Guns', 'Washington Football Team', 'TMZ Sports', 'Crime', 'Football', 'NFL']",8/28/2022 5:21 PM,2022.0,8.0,28.0,17.0,21.0
387,Britney Spears Forget a Sit-Down ... Conservatorship Story Briefly on YT.,"['Britney Spears', 'Jamie Spears', 'Family', 'Viral', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/28/2022 4:29 PM,2022.0,8.0,28.0,16.0,29.0
388,Mable John Motown's 1st Female Solo Artist Dead at 91.,"['Berry Gordy', 'RIP', 'Celebrity Death', 'Music']",8/28/2022 3:40 PM,2022.0,8.0,28.0,15.0,40.0
389,Harry Styles Stops MSG Show ... Who's Throwing Nuggets???,"['Harry Styles', 'Music', 'Famous Food']",8/28/2022 1:26 PM,2022.0,8.0,28.0,13.0,26.0
390,Kevin Bacon Guitar Cover of Beyonce's 'Heated' ... Farm Goat Assists!!!,"['Kevin Bacon', 'Beyonce Knowles', 'Animals', 'Music']",8/28/2022 12:28 PM,2022.0,8.0,28.0,12.0,28.0
391,Ozzy & Sharon Osbourne New Reason for Leaving ... Tons of Shootings in Divided U.S..,"['Sharon Osbourne', 'Ozzy Osbourne', 'Weapons & Guns', 'Politix', 'Music']",8/28/2022 11:35 AM,2022.0,8.0,28.0,11.0,35.0
392,Aaron Rodgers Breaks Down Vaxx Controversy ... On Joe Rogan's Podcast.,"['Aaron Rodgers', 'Joe Rogan', 'Green Bay Packers', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Coronavirus', 'NFL']",8/28/2022 10:47 AM,2022.0,8.0,28.0,10.0,47.0
393,"Conner Cruise's Big Catch Reelin' It In ... Forget Groupies, I Got a Grouper!!!","['Tom Cruise', 'Nicole Kidman', 'Animals', 'celebrity kids', 'Viral']",8/28/2022 10:32 AM,2022.0,8.0,28.0,10.0,32.0
394,Kim Kardashian Hits Up Charity Event in High Style.,"['Kim Kardashian', 'Family', 'Fashion', 'Fairly Legal', 'The Kardashians']",8/28/2022 6:28 AM,2022.0,8.0,28.0,6.0,28.0
395,Here Comes the Shroom!!! Booze Traded for Psychedelics at Weddings.,"['Weird News', 'Drugs & Alcohol', 'Tying The Knot']",8/28/2022 5:56 AM,2022.0,8.0,28.0,5.0,56.0
396,Tom Brady I Was Going Through a Lot of S**t ... And That's Why I Was MIA.,"['Tom Brady', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/28/2022 5:37 AM,2022.0,8.0,28.0,5.0,37.0
397,'Big Brother' We've Kept The Wall Yellers Away!!! ... After Beefin' Up Security.,"['Big Brother', 'TV', 'Reality TV', 'CBS', 'Exclusive']",8/28/2022 1:00 AM,2022.0,8.0,28.0,1.0,0.0
398,'RHOBH' STAR DORIT KEMSLEY Husband PK Avoids DUI Charges.,"['dorit kemsley', 'Crime & Arrests', 'Reality TV', 'DUI', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/28/2022 12:50 AM,2022.0,8.0,28.0,0.0,50.0
399,Kobe Bryant Numbers Shouldnt Be Retired NBA-Wide ... Julius Erving Says.,"['Kobe Bryant', 'Julius Erving', 'Boston Celtics', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/28/2022 12:45 AM,2022.0,8.0,28.0,0.0,45.0
400,Ms. PuiYi Makes Malaysia Sweat In Hot Swimsuit Shots.,[],8/28/2022 12:35 AM,2022.0,8.0,28.0,0.0,35.0
401,Kyle The Hooligan Rapper Behind FN Meka Plotting FN Lawsuit!!!,"['Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/28/2022 12:20 AM,2022.0,8.0,28.0,0.0,20.0
402,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/28/2022 12:01 AM,2022.0,8.0,28.0,0.0,1.0
403,Bills P Matt Araiza Cut By Team Amid Gang Rape Allegations.,"['TMZ Sports', 'Drugs & Alcohol', 'Crime', 'Buffalo Bills', 'Football', 'NFL']",8/27/2022 5:40 PM,2022.0,8.0,27.0,17.0,40.0
404,Tiffany Haddish Grinds Up on Usher at Vegas Show!!!,"['Usher', 'Tiffany Haddish', 'Humor', 'Hot Vegas', 'Music']",8/27/2022 4:11 PM,2022.0,8.0,27.0,16.0,11.0
405,"Sydney Sweeney Hoedown Party for Mom Branded as Right-Wing, MAGA-Leaning.","['Sydney Sweeney', 'You Might Want to Rethink', 'TV', 'Movies', 'Birthdays', 'Politix', 'Controversial S#!T']",8/27/2022 3:10 PM,2022.0,8.0,27.0,15.0,10.0
406,'Princess Diaries' Mia's BFF Lilly ... Labeled 'Worst Fictional Friend',"['Anne Hathaway', 'You Might Want to Rethink', 'Movies', 'Viral', 'Fights & Feuds']",8/27/2022 1:26 PM,2022.0,8.0,27.0,13.0,26.0
407,Sen. Ted Cruz Bong-Ripping Baristas Are Gonna Help Dems Win in '22!!!,"['Ted Cruz', 'You Might Want to Rethink', 'Money', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/27/2022 12:04 PM,2022.0,8.0,27.0,12.0,4.0
408,"Lizzo Fiercely Defended After Aries Spears Mocks Her Weight, Looks.","['Aries Spears', 'Lizzo', 'Humor', 'Comedy', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/27/2022 11:28 AM,2022.0,8.0,27.0,11.0,28.0
409,"Jason Aldean's Wife Brittany Defends Gender Hot Take ... Against Pope, Morris.","['You Might Want to Rethink', 'LGBT', 'Controversial S#!T', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/27/2022 10:53 AM,2022.0,8.0,27.0,10.0,53.0
410,Princess Diana Old Ford Escort Snags Over >$750k To High Bidder at Auction.,"['Princess Diana', 'Money', 'Weird News', 'Royal Family']",8/27/2022 10:33 AM,2022.0,8.0,27.0,10.0,33.0
411,'Real Housewives' Diana Jenkins Gets Hired Muscle Over Death Threats ... After Racist Posts Targeting Son of Co-Star.,"['You Might Want to Rethink', 'TV', 'Reality TV', 'Real Housewives', 'Controversial S#!T']",8/27/2022 7:17 AM,2022.0,8.0,27.0,7.0,17.0
412,Donald Trump Jr. Trolls Redacted Affidavit with Dick Pic of Dad.,"['Donald Trump', 'Donald Trump Jr.', 'President Trump', 'Politix', 'Instagram', 'Fairly Legal']",8/27/2022 6:46 AM,2022.0,8.0,27.0,6.0,46.0
413,Samantha Diaz 'American Idol' Winner Hospitalized.,"['TV', 'American Idol', 'Nurse!', 'Music', 'Health']",8/27/2022 6:17 AM,2022.0,8.0,27.0,6.0,17.0
414,'Hairspray's' John Waters Tells Bill Maher ... I'm Now So Respectable I Want to Puke!!!,"['TV', 'Movies', 'Politix']",8/27/2022 6:07 AM,2022.0,8.0,27.0,6.0,7.0
415,Toronto Blue Jays Crazy Fight Erupts Between Women!!! Victim Seriously Injured.,"['Toronto Blue Jays', 'Fights', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/27/2022 5:28 AM,2022.0,8.0,27.0,5.0,28.0
416,Britney Spears Music Video with Elton in The Works ... Can't Attend MTV VMAs.,"['Britney Spears', 'Elton John', 'Twitter', 'MTV Video Music Awards', 'Exclusive', 'Music', 'Video Music Awards']",8/27/2022 1:00 AM,2022.0,8.0,27.0,1.0,0.0
417,Nappy Roots Fish Scales' Shooter Knew Explicit Details ... 911 Audio Hints at INSIDE JOB!!!,"['Weapons & Guns', 'Hip Hop', 'Crime', 'Exclusive', 'Music']",8/27/2022 12:50 AM,2022.0,8.0,27.0,0.0,50.0
418,Stars and Scars You Be the Judge.,[],8/27/2022 12:45 AM,2022.0,8.0,27.0,0.0,45.0
419,Trans Golfer Hailey Davidson Hoping For Talk With Caitlyn Jenner ... 'Clear Up Some Assumptions',"['Caitlyn Jenner', 'Olympics', 'LGBT', 'Golf', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'The Kardashians']",8/27/2022 12:40 AM,2022.0,8.0,27.0,0.0,40.0
420,August 2022 Hot Shots Summer Goes Out With A Bang!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",8/27/2022 12:35 AM,2022.0,8.0,27.0,0.0,35.0
421,Valerie Bertinelli Serious 'Home Cooking' Pays Off ... Lands Buyer for L.A. Pad!!!,"['Valerie Bertinelli', 'TV', 'Money', 'Movies', 'Exclusive', 'Famous Food', 'Celebrity Homes']",8/27/2022 12:10 AM,2022.0,8.0,27.0,0.0,10.0
422,What's The Big Frigin' Difference?!,"[""America's Got Talent"", 'Dance Moms', 'Photo Galleries', ""What's The Big Frigin' Difference""]",8/27/2022 12:01 AM,2022.0,8.0,27.0,0.0,1.0
423,Ne-Yo Estranged Wife Spotted Without Wedding Ring We're Not Getting Back Together!!!,"['Ne-Yo', 'Bling!', 'Hip Hop', 'Kids', 'Couples', 'Celebrity Divorce', 'Music']",8/26/2022 3:40 PM,2022.0,8.0,26.0,15.0,40.0
424,James Harden Tosses (Fake?!) Bday Cake Into Ocean ... During Yacht Party.,"['James Harden', 'TMZ Sports', 'Basketball', 'Birthdays', 'NBA', 'Famous Food']",8/26/2022 3:15 PM,2022.0,8.0,26.0,15.0,15.0
425,LLWS' Easton Oliverson Undergoes Successful Skull Surgery ... 12 Days After Bunk Bed Fall.,"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/26/2022 3:02 PM,2022.0,8.0,26.0,15.0,2.0
426,'Floribama Shore' Canceled By MTV.,"['TV', 'MTV', 'Reality TV', 'Exclusive']",8/26/2022 2:52 PM,2022.0,8.0,26.0,14.0,52.0
427,Joseph Baena I'm Joining 'Dancing with the Stars' Cast!!!,"['Joseph Baena', 'Arnold Schwarzenegger', 'TV', 'Reality TV', 'Movies', 'Exclusive', 'Dancing with the Stars']",8/26/2022 1:58 PM,2022.0,8.0,26.0,13.0,58.0
428,Naomi Judd Autopsy Reveals She Left Suicide Note ... Died from Gunshot Wound to Head.,"['Naomi Judd', 'Wynonna Judd', 'Ashley Judd', 'RIP', 'Family', 'Celebrity Death', 'Music', 'Fairly Legal']",8/26/2022 1:28 PM,2022.0,8.0,26.0,13.0,28.0
429,French Montana 1st BX Rapper To Go Diamond  💎 Also Promoting Drug Rehab for Struggling Artists.,"['French Montana', 'Hip Hop', 'TMZ Live', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",8/26/2022 12:57 PM,2022.0,8.0,26.0,12.0,57.0
430,Boosie Badazz Pulled Over Again … For Speeding!!! Offers Cop New Job.,"['Boosie Badazz', 'Money', 'Hip Hop', 'Exclusive Details', 'Sex', 'Drugs & Alcohol', 'Music', 'Fairly Legal', 'Police']",8/26/2022 12:50 PM,2022.0,8.0,26.0,12.0,50.0
431,'Supernatural' Star Jim Beaver Files For Divorce.,"['Breakups', 'TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music']",8/26/2022 12:01 PM,2022.0,8.0,26.0,12.0,1.0
432,Charlie Sheen Settles HIV Lawsuit.,"['Charlie Sheen', 'TV', 'Money', 'Exclusive Details', 'Movies', 'Fairly Legal', 'Health']",8/26/2022 11:41 AM,2022.0,8.0,26.0,11.0,41.0
433,Britney Spears Drew Barrymore Sends Hype Video ... Congrats On Hitting #1!!!,"['Britney Spears', 'Drew Barrymore', 'Elton John', 'BFFs', 'Relationships', 'Exclusive', 'Music']",8/26/2022 11:17 AM,2022.0,8.0,26.0,11.0,17.0
434,AEW Star Darby Allin Stunt Jumps Jeep Over Home ... 96 Feet!!,"['Jeff Hardy', 'Insane Videos', 'TMZ Sports', 'Viral']",8/26/2022 10:25 AM,2022.0,8.0,26.0,10.0,25.0
435,Jennifer Lopez Performed New Song at Wedding ... This One Goes Out to My Husband!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Exclusive', 'Music']",8/26/2022 10:01 AM,2022.0,8.0,26.0,10.0,1.0
436,Donald Trump FBI Lays Out Case for Mar-a-Lago Raid.,"['Donald Trump', 'President Trump', 'White House', 'Crime', 'Politix', 'Fairly Legal', 'Celebrity Homes']",8/26/2022 9:49 AM,2022.0,8.0,26.0,9.0,49.0
437,Richard Simmons Breaks Silence After TMZ Documentary ... Thanks Fans for All The Love.,"['Richard Simmons', 'TV', 'Reality TV', 'Exclusive Details', 'Facebook', 'Fitness & Exercise', 'Viral']",8/26/2022 9:22 AM,2022.0,8.0,26.0,9.0,22.0
438,Mississippi H.S. Football Wild Fight Breaks Out In Stands ... Man Left Bloodied.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Kids', 'Viral', 'Football']",8/26/2022 8:55 AM,2022.0,8.0,26.0,8.0,55.0
439,"Bald Eagle Umm, I'm the National Bird!!! No Pass, Screened at TSA.","['Animals', 'Viral']",8/26/2022 8:43 AM,2022.0,8.0,26.0,8.0,43.0
440,Fake Drake Drake Paid Lamar Odom NOT to Fight Me … And Wants to Slap Me Himself!!!,"['Lamar Odom', 'Drake', 'Money', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Basketball', 'NBA', 'Music', 'Fights & Feuds']",8/26/2022 7:23 AM,2022.0,8.0,26.0,7.0,23.0
441,Jay-Z Sorry Internet ... Meek & I Will Never Beef!!!,"['Jay-z', 'DJ Khaled', 'Meek Mill', 'Hip Hop', 'Gossip / Rumors', 'Music', 'Celebrity Feuds']",8/26/2022 7:13 AM,2022.0,8.0,26.0,7.0,13.0
442,Sylvester Stallone All Smiles in NYC ... On Heels of Jennifer's Divorce Filing.,"['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Family', 'Relationships', 'Movies', 'TMZ Sports', 'Celebrity Divorce', 'Celebrity Feuds']",8/26/2022 7:05 AM,2022.0,8.0,26.0,7.0,5.0
443,"Shia LaBeouf I'm Catholic, Thanks to New Role ... Opens Up About Suicidal Thoughts.","['Shia LaBeouf', 'Religion/ Spirituality', 'Movies', 'Health']",8/26/2022 6:46 AM,2022.0,8.0,26.0,6.0,46.0
444,Reds' Jake Fraley Cusses Out Phillies Fans ... 'Shut The F*** Up!!!',"['You Might Want to Rethink', 'TMZ Sports', 'Philadelphia Phillies', 'Controversial S#!T', 'MLB', 'Baseball', 'Fights & Feuds']",8/26/2022 6:27 AM,2022.0,8.0,26.0,6.0,27.0
445,Britney Spears & Elton John 'Hold Me Closer' Rockets to #1 ... Incredible Comeback for Britney.,"['Britney Spears', 'Elton John', 'Viral', 'Music']",8/26/2022 6:18 AM,2022.0,8.0,26.0,6.0,18.0
446,Sugar Bear Meet the New Me!!! Total Makeover After Cancer Scare.,"['Sugar Bear', 'Beauty', 'Reality TV', 'Cosmetic Surgery', 'Nurse!', 'Exclusive', 'Health', 'Here Comes Honey Boo Boo']",8/26/2022 1:00 AM,2022.0,8.0,26.0,1.0,0.0
447,'90 Day Fiance' Andrew Kenton Selling Ex-Fiancée's Engagement Ring ... 'It's a Sad Reminder',"['TLC', 'Bling!', 'Exs', 'Money', 'Reality TV', 'Relationships', 'Exclusive']",8/26/2022 12:45 AM,2022.0,8.0,26.0,0.0,45.0
448,Gavin Rossdale Brings Kids On Stage For Birthday ... All Grown Up!!!,"['Gavin Rossdale', 'Family', 'Kids', 'celebrity kids', 'Birthdays', 'Exclusive', 'Music']",8/26/2022 12:30 AM,2022.0,8.0,26.0,0.0,30.0
449,Kobe & Gigi Bryant Sculptor Donates Four Statues ... For Mamba Day.,"['Kobe Bryant', 'Gianna Bryant', 'Celebrity Death', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/26/2022 12:15 AM,2022.0,8.0,26.0,0.0,15.0
450,Guess Who This Brown Eyed Beauty Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/26/2022 12:01 AM,2022.0,8.0,26.0,0.0,1.0
451,'Zoey 101' Star Alexa Nikolas I Didn't Feel Safe at Nickelodeon!!! Demanding Change for Today's Kids.,"['TV', 'Nickelodeon', 'Kids', 'Crime', 'Exclusive', 'Controversial S#!T']",8/25/2022 5:09 PM,2022.0,8.0,25.0,17.0,9.0
452,Kangaroo Fight 'Roo Takes a Broosin'!!! Gets Tossed Through Fence.,"['You Might Want to Rethink', 'Animals', 'Fights', 'TMZ Sports', 'Viral']",8/25/2022 4:41 PM,2022.0,8.0,25.0,16.0,41.0
453,Vanessa Bryant Donating $16 Mil from L.A. County To Mamba & Mambacita Foundation.,"['Vanessa Bryant', 'Money', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/25/2022 3:54 PM,2022.0,8.0,25.0,15.0,54.0
454,Floyd Mayweather GF's Relative Dies by Suicide At Boxer's Vegas Condo.,"['Floyd Mayweather', 'RIP', 'Boxing', 'TMZ Sports']",8/25/2022 2:30 PM,2022.0,8.0,25.0,14.0,30.0
455,J Lo & Ben Affleck Three's Company!!! Making Out in Bodyguard's Shadow.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Exclusive', 'Music', 'Vacations']",8/25/2022 12:36 PM,2022.0,8.0,25.0,12.0,36.0
456,Australian Rules Football Teammates Engage In Sex Act At Bar ... Team Promises Punishment.,"['You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Party All The Time', 'Viral']",8/25/2022 11:16 AM,2022.0,8.0,25.0,11.0,16.0
457,Vince McMahon Hits NYC Hot Spot W/ John Cena ... 1st Public Sighting Since WWE Retirement.,"['John Cena', 'Vince McMahon', 'TMZ Sports', 'Restaurants & Nightclubs', 'Birthdays', 'Fairly Legal', 'WWE']",8/25/2022 11:00 AM,2022.0,8.0,25.0,11.0,0.0
458,'90210' Joe E. Tata Played Peach Pit Owner Nat Dead at 85.,"['Ian Ziering', 'RIP', 'TV', 'Celebrity Death']",8/25/2022 10:10 AM,2022.0,8.0,25.0,10.0,10.0
459,Charli D'Amelio Mom & I Putting On Our Dancin' Shoes ... Joining 'DWTS' Cast.,"['TV', 'Family', 'Reality TV', 'Viral', 'Exclusive', 'Dancing with the Stars']",8/25/2022 9:54 AM,2022.0,8.0,25.0,9.0,54.0
460,'Star Trek's Nichelle Nichols Ashes Boldly Going to Deep Space On Vulcan Rocket Launch.,"['Nichelle Nichols', 'Star Trek', 'RIP', 'Movies', 'Celebrity Death']",8/25/2022 8:15 AM,2022.0,8.0,25.0,8.0,15.0
461,Olivia Rodrigo 'Uptown Girl' with Billy Joel!!! Surprise Appearance at MSG.,"['Billy Joel', 'Olivia Rodrigo', 'Viral', 'Music']",8/25/2022 7:33 AM,2022.0,8.0,25.0,7.0,33.0
462,Caitlyn Jenner Supports Trans Golfer's Fight To Make LPGA Tour ... 'She's Playing Within The Rules',"['Caitlyn Jenner', 'Lia Thomas', 'LGBT', 'Golf', 'TMZ Sports', 'Controversial S#!T']",8/25/2022 6:36 AM,2022.0,8.0,25.0,6.0,36.0
463,Yoga To The People Downward Dogged By Feds ... Facing 30 Years in Prison if Convicted.,"['Crime & Arrests', 'Money', 'TMZ Sports', 'Fitness & Exercise', 'Fairly Legal']",8/25/2022 6:18 AM,2022.0,8.0,25.0,6.0,18.0
464,Report: Dennis Rodman Backs Out Of Brittney Griner Mission ... After U.S. Gov. Denounces Involvement.,"['Brittney Griner', 'Dennis Rodman', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/25/2022 6:16 AM,2022.0,8.0,25.0,6.0,16.0
465,TikTok Star Gabbie Hanna Cops Called for Welfare Check After String of Bizarre Posts.,"['You Might Want to Rethink', 'YouTube', 'Viral', 'Exclusive', 'Health', 'Police']",8/25/2022 1:00 AM,2022.0,8.0,25.0,1.0,0.0
466,Paul Pelosi Damaged 2021 Porsche Set To Be Auctioned ... Following DUI Crash.,"['Nancy Pelosi', 'Crime & Arrests', 'Money', 'DUI', 'Car Crashes', 'Ride Me', 'Politix', 'Exclusive', 'Fairly Legal']",8/25/2022 12:50 AM,2022.0,8.0,25.0,0.0,50.0
467,John Boyega I Want To Play Roles Different From Me ... That's What Acting Is!!!,"['John Boyega', 'Movies', 'TMZ Live', 'Exclusive', 'Controversial S#!T']",8/25/2022 12:35 AM,2022.0,8.0,25.0,0.0,35.0
468,"U.S. Secretary of Education Student Loan Forgiveness ... Isn't Perfect, But Helps Out Millions.","['Joe Biden', 'Money', 'White House', 'Politix', 'Exclusive']",8/25/2022 12:25 AM,2022.0,8.0,25.0,0.0,25.0
469,"'Platinum' Mike Perry Calls Out Jake Paul ... 'Come & Get It, Bro!'","['Mike Perry', 'Jake Paul', 'Boxing', 'TMZ Sports', 'MMA', 'YouTube', 'Exclusive', 'Fights & Feuds']",8/25/2022 12:15 AM,2022.0,8.0,25.0,0.0,15.0
470,Walter White Jr. In 'Breaking Bad' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Breaking Bad']",8/25/2022 12:01 AM,2022.0,8.0,25.0,0.0,1.0
471,Sylvester Stallone The Dog Wasn't Why Jennifer Filed for Divorce ... We Just Went in Different Directions.,"['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'Boxing', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive']",8/24/2022 6:36 PM,2022.0,8.0,24.0,18.0,36.0
472,Sylvester Stallone Jennifer Spotted Without Ring Weeks Before Divorce.,"['Sylvester Stallone', 'Jennifer Flavin', 'Bling!', 'Relationships', 'Boxing', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Exclusive']",8/24/2022 6:04 PM,2022.0,8.0,24.0,18.0,4.0
473,Vanessa Bryant Wins Kobe Death Photo Lawsuit ... Awarded $16 Million.,"['Kobe Bryant', 'Vanessa Bryant', 'Money', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Fairly Legal']",8/24/2022 4:27 PM,2022.0,8.0,24.0,16.0,27.0
474,George Foreman Sued Allegedly Sexually Abused 2 Minors ... In His 20s.,"['George Foreman', 'Money', 'Boxing', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/24/2022 3:30 PM,2022.0,8.0,24.0,15.0,30.0
475,Michelle Branch Domestic Assault Case Dismissed.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/24/2022 1:53 PM,2022.0,8.0,24.0,13.0,53.0
