,headline,tags,timestamp,year,month,day,hour,minute
364,Heidi & Spencer Welcome Baby Boy!!!,"['Spencer Pratt', 'Heidi Montag', 'Family', 'Reality TV', 'The Hills', 'Baby Watch', 'Couples']",11/17/2022 1:43 PM,2022.0,11.0,17.0,13.0,43.0
365,"Roslyn Singleton Dead At 39 Appeared On 'AGT,' 'Ellen'","['RIP', 'TV', 'Viral']",11/17/2022 1:27 PM,2022.0,11.0,17.0,13.0,27.0
366,Ellen Pompeo Goodbye To 'Grey's Anatomy' ... We Had An Iconic Run!!!,"['Ellen Pompeo', 'TV', 'ABC', 'Instagram']",11/17/2022 1:01 PM,2022.0,11.0,17.0,13.0,1.0
367,Taylor Swift Fans Outraged Ticketmaster Cancels Public On-Sale for Eras Tour.,"['Taylor Swift', 'Money', 'Viral', 'Music']",11/17/2022 12:57 PM,2022.0,11.0,17.0,12.0,57.0
368,"CASEY ANTHONY TRIAL JUDGE JURY HAD ENOUGH to CONVICT, But ... Defense Planted Enough Doubt.","['Casey Anthony', 'Jose Baez', 'TMZ Live', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",11/17/2022 12:40 PM,2022.0,11.0,17.0,12.0,40.0
369,Aaron Judge 62nd HR Ball Hitting Auction After Fan Rejected $3M Offer.,"['Aaron Judge', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Breaking News', 'MLB', 'Baseball', 'New York Yankees']",11/17/2022 12:22 PM,2022.0,11.0,17.0,12.0,22.0
370,Young Dolph Cookie Shop Where He Died Honoring Rapper One Year After Murder.,"['Young Dolph', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food']",11/17/2022 11:54 AM,2022.0,11.0,17.0,11.0,54.0
371,Tupac Shakur Teenage Home Hits Baltimore Market.,"['Tupac Shakur', 'Hip Hop', 'Music', 'Celebrity Homes']",11/17/2022 11:52 AM,2022.0,11.0,17.0,11.0,52.0
372,Chiefs' Juan Thornhill Honoring 3 Slain UVA FB Players ... With Custom Cleats.,"['RIP', 'Kansas City Chiefs', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",11/17/2022 11:36 AM,2022.0,11.0,17.0,11.0,36.0
373,"Drake & 21 Savage Party with Weezy, Jack, Yachty & KD ... That's a 'Rich Flex'!!!","['21 savage', 'Drake', 'Money', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Toronto Raptors', 'Music']",11/17/2022 9:56 AM,2022.0,11.0,17.0,9.0,56.0
374,Nancy Pelosi I'm Leaving Democratic Leadership ... Time For Next Generation.,"['Nancy Pelosi', 'Breaking News', 'Politix']",11/17/2022 9:55 AM,2022.0,11.0,17.0,9.0,55.0
375,Pete Davidson Used to Pal Around with Emily R's Ex ... Bro Code Violation???,"['Emily Ratajkowski', 'Pete Davidson', 'Relationships', 'Dating', 'SNL', 'Hollywood Exes', 'Celebrity Divorce']",11/17/2022 9:27 AM,2022.0,11.0,17.0,9.0,27.0
376,Car Jiujitsu Man Nearly Chokes Opp W/ Seat Belt ... An Actual Seat Belt!!,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'MMA']",11/17/2022 8:30 AM,2022.0,11.0,17.0,8.0,30.0
377,Univ. of Idaho Student Murder Cops Looking For Rambo-Style Knife ... In Idaho Student Massacre.,"['Weapons & Guns', 'Crime', 'Fairly Legal']",11/17/2022 7:36 AM,2022.0,11.0,17.0,7.0,36.0
378,Rob Gronkowski Flirty With Fonda In New Brady Flick ... 'Hiiiiiiii!',"['Tom Brady', 'Jane Fonda', 'Rob Gronkowski', 'Movies', 'TMZ Sports', 'Football', 'NFL']",11/17/2022 7:32 AM,2022.0,11.0,17.0,7.0,32.0
379,Jay Leno Getting Hyperbaric Treatment ... In Good Condition.,"['Jay Leno', 'TV', 'Nurse!', 'Comedy', 'Health']",11/17/2022 6:52 AM,2022.0,11.0,17.0,6.0,52.0
380,Kim Kardashian Posts Sexy SKIMS Lingerie Pics As Pete Hangs with Emily R..,"['Kim Kardashian', 'Emily Ratajkowski', 'Pete Davidson', 'Reality TV', 'Fashion', 'Relationships', 'Dating', 'Hollywood Exes']",11/17/2022 6:30 AM,2022.0,11.0,17.0,6.0,30.0
381,Andy Warhol Grisly Artwork Sells For Eye-Popping $85 Million At Sotheby's Auction.,"['Andy Warhol', 'Money', 'Car Crashes']",11/17/2022 6:16 AM,2022.0,11.0,17.0,6.0,16.0
382,Casey Anthony Trial Judge Calls BS On Latest Explanation Over Daughter's Death.,"['Casey Anthony', 'TV', 'Family', 'Kids', 'Crime', 'Exclusive', 'Fairly Legal']",11/17/2022 1:00 AM,2022.0,11.0,17.0,1.0,0.0
383,Denise Richards Acting in Scene with Guns & Knives Post-Road Rage Shooting.,"['Denise Richards', 'Weapons & Guns', 'Movies', 'Crime', 'Exclusive']",11/17/2022 12:45 AM,2022.0,11.0,17.0,0.0,45.0
384,'A Christmas Story' Cast Looking To Buy Iconic Home Merry XMAS to Us!!!,"['Money', 'Movies', 'Holidaze', 'Exclusive', 'Celebrity Homes']",11/17/2022 12:30 AM,2022.0,11.0,17.0,0.0,30.0
385,The Miz Jake Paul Can Be WWE Superstar ... Just Like Logan!!!,"['Jake Paul', 'The Miz', 'Logan Paul', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'Influencers', 'WWE']",11/17/2022 12:15 AM,2022.0,11.0,17.0,0.0,15.0
386,Guess Who This Dancing Baby Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",11/17/2022 12:01 AM,2022.0,11.0,17.0,0.0,1.0
387,Pete Davidson Back in the Game with EmRata!!! Hookup for NYC Date.,"['Emily Ratajkowski', 'Pete Davidson', 'Humor', 'TV', 'Relationships', 'Movies', 'Dating', 'Couples', 'Comedy', 'Models']",11/16/2022 8:30 PM,2022.0,11.0,16.0,20.0,30.0
388,Taylor Swift Tickets Presale Disaster Spurs Investigation ... TN Attorney Gen. Probes Ticketmaster.,"['Taylor Swift', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/16/2022 5:32 PM,2022.0,11.0,16.0,17.0,32.0
389,Ric Flair Y'all Wanna Get High!?! Use My Weed Blower!!!,"['Ric Flair', 'Mike Tyson', 'Hot Vegas', 'Boxing', 'TMZ Sports', 'Drugs & Alcohol', 'WWE']",11/16/2022 3:07 PM,2022.0,11.0,16.0,15.0,7.0
390,Jeffrey Dahmer's Dad Signs Son was a Killer In Dr. Phil Interview.,"['Dr. Phil', 'Jeffrey Dahmer', 'You Might Want to Rethink', 'TV', 'Netflix', 'Family', 'Crime', 'Exclusive']",11/16/2022 2:15 PM,2022.0,11.0,16.0,14.0,15.0
391,Candace Cameron Bure I Love Everybody ... Skirts 'Traditional' Family Comment.,"['Candace Cameron Bure', 'TV', 'Family', 'LGBT', 'GLAAD', 'Controversial S#!T']",11/16/2022 1:15 PM,2022.0,11.0,16.0,13.0,15.0
392,Israel Adesanya Arrested For Brass Knuckles ... At JFK Airport.,"['Israel Adesanya', 'Arrests', 'TMZ Sports', 'UFC']",11/16/2022 1:04 PM,2022.0,11.0,16.0,13.0,4.0
393,Jay Leno Expected to Make Full Recovery ... Says Burn Center Doctor.,"['Jay Leno', 'TV', 'Comedy', 'Health']",11/16/2022 11:08 AM,2022.0,11.0,16.0,11.0,8.0
394,Deshaun Watson Back At Browns Practice ... As 11-Game Ban Nears Its End.,"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Football', 'NFL']",11/16/2022 11:07 AM,2022.0,11.0,16.0,11.0,7.0
395,Blueface Allegedly Shoots At Man in Truck ... New Video Shows.,"['Blueface', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'Police']",11/16/2022 11:05 AM,2022.0,11.0,16.0,11.0,5.0
396,'Survivor: Nicaragua' Dan Lembo Dead at 75 From Rare Brain Disease.,"['RIP', 'Reality TV', 'Exclusive Details', 'Celebrity Death', 'Survivor', 'Health']",11/16/2022 10:30 AM,2022.0,11.0,16.0,10.0,30.0
397,Paris Hilton Mom Says My IVF is a 'Struggle?' No Clue Where She Got That!!!,"['Paris Hilton', 'Kathy Hilton', 'You Might Want to Rethink', 'Family', 'Reality TV', 'Baby Watch', 'Exclusive', 'Influencers']",11/16/2022 10:26 AM,2022.0,11.0,16.0,10.0,26.0
398,"Tom Brady, Gisele & Steph Curry Sued Over FTX Collapse.","['Tom Brady', 'Stephen Curry', 'Gisele Bundchen', 'Money', 'TMZ Sports', 'NBA', 'Models', 'Fairly Legal', 'NFL']",11/16/2022 10:16 AM,2022.0,11.0,16.0,10.0,16.0
399,Aaron Carter Death Cert Reveals ... He Was Cremated.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Exclusive', 'Music', 'Fairly Legal']",11/16/2022 8:55 AM,2022.0,11.0,16.0,8.0,55.0
400,Amber Heard Gloria Steinem and Co. Say Stop the Public Shaming!!!,"['Gloria Steinem', 'Amber Heard', 'Johnny Depp', 'Breakups', 'CELEBRITY JUSTICE ™', 'Movies', 'Controversial S#!T', 'Fairly Legal']",11/16/2022 7:44 AM,2022.0,11.0,16.0,7.0,44.0
401,Blueface Arrest GF Chrisean Unfazed by Attempted Murder Charge ... My Baby's Coming Home!!!,"['Blueface', 'Hip Hop', 'Relationships', 'Arrests', 'Couples', 'Music']",11/16/2022 7:43 AM,2022.0,11.0,16.0,7.0,43.0
402,NBL's Isaac Humphries Comes Out As Gay ... In Emotional Meeting With Teammates.,"['LGBT', 'TMZ Sports', 'NCAA', 'Basketball']",11/16/2022 7:06 AM,2022.0,11.0,16.0,7.0,6.0
403,Candace Cameron Bure Slammed by GLAAD Over 'Traditional' Remarks.,"['Candace Cameron Bure', 'You Might Want to Rethink', 'TV', 'Family', 'LGBT', 'GLAAD', 'Controversial S#!T']",11/16/2022 6:54 AM,2022.0,11.0,16.0,6.0,54.0
404,NASA Artemis I Is A Go!!! Lunar Rocket Launches After Delays.,"['Space', 'NASA', 'News']",11/16/2022 6:39 AM,2022.0,11.0,16.0,6.0,39.0
405,UVA Football Cancels Coastal Carolina Game ... After Deadly On-Campus Shooting.,"['RIP', 'Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Fairly Legal', 'Football']",11/16/2022 6:18 AM,2022.0,11.0,16.0,6.0,18.0
406,Harvey Weinstein Trial CA Governor's Wife Asked to Fake Orgasm ... 'This Is Not 'When Harry Met Sally'',"['Harvey Weinstein', 'Gavin Newsom', 'Movies', 'Sex', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal']",11/16/2022 5:47 AM,2022.0,11.0,16.0,5.0,47.0
407,"Ivanka Trump Sorry Dad, I'm Not On Board ... For 2024 Presidential Bid.","['Donald Trump', 'Ivanka Trump', 'Family', 'Kids', 'Politix']",11/16/2022 5:41 AM,2022.0,11.0,16.0,5.0,41.0
408,Gisele Bündchen Jiu-Jitsu Instructor Wasn't Just for Her ... In Town for The Kids.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'MMA', 'celebrity kids', 'Hollywood Exes', 'Exclusive', 'Football', 'NFL']",11/16/2022 1:00 AM,2022.0,11.0,16.0,1.0,0.0
409,YOUTUBER DAVID DOBRIK Donates 65 Lbs. of Tomatoes To Charity ... From Pizza Party Display.,"['Kids', 'YouTube', 'Exclusive', 'Influencers', 'Famous Food']",11/16/2022 12:45 AM,2022.0,11.0,16.0,0.0,45.0
410,'EMPIRE' STAR BRYSHERE GRAY Arrested After Woman Claims Abuse.,"[""Bryshere 'Yazz' Gray"", 'TV', 'Crime & Arrests', 'Empire', 'Relationships', 'Exclusive']",11/16/2022 12:30 AM,2022.0,11.0,16.0,0.0,30.0
411,"Zak Bagans I've Got a Haunted Ghost Doll ... Watch It Move, If You Dare!!!","['Zak Bagans', 'You Might Want to Rethink', 'TV', 'Exclusive', 'Celebrity Homes']",11/16/2022 12:20 AM,2022.0,11.0,16.0,0.0,20.0
412,Jimmy Johnson Cowboys 'Need Another Receiver' ... 'Might' Get Odell!!!,"['Jimmy Johnson', 'Odell Beckham Jr.', 'Green Bay Packers', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",11/16/2022 12:10 AM,2022.0,11.0,16.0,0.0,10.0
413,Woody Fink In 'The Suite Life On Deck' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Disney']",11/16/2022 12:01 AM,2022.0,11.0,16.0,0.0,1.0
414,D.L. Hughley Trump's Gonna Lose Another Election ... GOP Is Full Of Cowards!!!,"['D.L. Hughley', 'President Trump', 'White House', 'Comedy', 'Politix', 'Exclusive']",11/15/2022 7:23 PM,2022.0,11.0,15.0,19.0,23.0
415,MARILYN MANSON I'm Being Canceled By Sex Abuse Claims ... My Career's In The Gutter.,"['Marilyn Manson', 'Relationships', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",11/15/2022 5:10 PM,2022.0,11.0,15.0,17.0,10.0
416,Blueface Arrested for Attempted Murder.,"['Blueface', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'Police']",11/15/2022 4:21 PM,2022.0,11.0,15.0,16.0,21.0
417,Cristiano Ronaldo Speaks Out On Baby Son's Tragic Death ... 'Most Difficult Moment' In Life.,"['Cristiano Ronaldo', 'RIP', 'World Cup', 'TMZ Sports', 'celebrity kids', 'Soccer']",11/15/2022 4:12 PM,2022.0,11.0,15.0,16.0,12.0
418,Denise Richards Road Rage Incident Ends in Gunfire ... Truck Carrying Actress Takes Fire.,"['Denise Richards', 'Weapons & Guns', 'Movies', 'Exclusive']",11/15/2022 3:32 PM,2022.0,11.0,15.0,15.0,32.0
419,Darlene Love Passing on 'Queen of Christmas' ... No One Should Have the Trademark!!!,"['Mariah Carey', 'Holidaze', 'Exclusive', 'Music', 'Fairly Legal']",11/15/2022 3:18 PM,2022.0,11.0,15.0,15.0,18.0
420,OnlyFans Model Who Allegedly Murdered BF Covered in Blood Post-Killing.,"['Miami', 'Crime & Arrests', 'Relationships', 'Influencers', 'Police', 'OnlyFans']",11/15/2022 1:05 PM,2022.0,11.0,15.0,13.0,5.0
421,Dr. Phil Dahmer Victims Tell Me ... Netflix Painted Wrong Image of Serial Killer.,"['Dr. Phil', 'Jeffrey Dahmer', 'You Might Want to Rethink', 'TV', 'Netflix', 'Exclusive', 'Controversial S#!T']",11/15/2022 12:50 PM,2022.0,11.0,15.0,12.0,50.0
422,Mariah Carey Not The 'Queen Of Christmas' ... When It Comes to Trademark.,"['Mariah Carey', 'You Might Want to Rethink', 'Holidaze', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/15/2022 12:24 PM,2022.0,11.0,15.0,12.0,24.0
423,Ticketmaster Clears Up Swift Concert Chaos ... Hang In There!!!,"['Taylor Swift', 'Money', 'Viral', 'Music', 'News']",11/15/2022 11:23 AM,2022.0,11.0,15.0,11.0,23.0
424,Offset Breaks Silence on Takeoff's Death ... 'Feels Like A Nightmare',"['Takeoff', 'Offset', 'Migos', 'RIP', 'Hip Hop', 'Celebrity Death', 'Instagram', 'Music']",11/15/2022 11:18 AM,2022.0,11.0,15.0,11.0,18.0
425,Brian Laundrie Family Rips 'Celebrity Jeopardy!' Clue ... Appalling and Distasteful!!!,"['Gabby Petito', 'You Might Want to Rethink', 'TV', 'Crime', 'Exclusive', 'Controversial S#!T']",11/15/2022 9:48 AM,2022.0,11.0,15.0,9.0,48.0
426,Andrew Garfield Spider-Man's Shredded!!! Shows Off Shirtless Physique.,"['Andrew Garfield', 'Hot Bodies', 'Movies', 'Fitness & Exercise']",11/15/2022 8:13 AM,2022.0,11.0,15.0,8.0,13.0
427,Antonio Brown Shares 2021 Text From Tom Brady ... 'Demonstrating Poor Decisions',"['Tom Brady', 'Antonio Brown', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'Fights & Feuds', 'NFL']",11/15/2022 7:49 AM,2022.0,11.0,15.0,7.0,49.0
428,Alleged UVA Gunman Chris Jones Jr. Complained Of Bullying Before Shooting ... Father Says.,"['Crime & Arrests', 'TMZ Sports', 'NCAA', 'Football', 'Bullying']",11/15/2022 7:15 AM,2022.0,11.0,15.0,7.0,15.0
429,Kyrie Irving Barnes & Noble Pulls 'Hebrews To Negroes' Book ... Amid Backlash.,"['Kyrie Irving', 'Jeff Bezos', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/15/2022 7:13 AM,2022.0,11.0,15.0,7.0,13.0
430,Casey Anthony Blames Father for Daughter's Death ... Claims He Staged It All.,"['Casey Anthony', 'TV', 'Family', 'Reality TV', 'Kids', 'Crime']",11/15/2022 6:51 AM,2022.0,11.0,15.0,6.0,51.0
431,'Celebrity Jeopardy!' Blasted For Gabby Petito Killer Clue ... Social Media Erupts in Anger.,"['Gabby Petito', 'You Might Want to Rethink', 'TV', 'Reality TV', 'Twitter', 'Controversial S#!T']",11/15/2022 6:45 AM,2022.0,11.0,15.0,6.0,45.0
432,Tim Hardaway Makes Rape Comment During Broadcast ... Issues Apology.,"['Tim Hardaway', 'Golden State Warriors', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Basketball', 'NBA', 'San Antonio Spurs', 'Controversial S#!T']",11/15/2022 6:19 AM,2022.0,11.0,15.0,6.0,19.0
433,Jay Leno Friend Saves His Life ... After Sprayed with Gas and Engulfed in Flames.,"['Jay Leno', 'TV', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",11/15/2022 1:00 AM,2022.0,11.0,15.0,1.0,0.0
434,'SNL' Star Chris Redd Getting Surgery for Busted Nose After Bloody NYC Attack.,"['TV', 'Beauty', 'SNL', 'Nurse!', 'Comedy', 'Exclusive', 'Health']",11/15/2022 12:50 AM,2022.0,11.0,15.0,0.0,50.0
435,NeNe Leakes BF Files to Divorce Wife ... Who Sued Over Relationship.,"['NeNe Leakes', 'Exs', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",11/15/2022 12:40 AM,2022.0,11.0,15.0,0.0,40.0
436,Frankie Grande Attacked and Robbed in NYC Two Teens Arrested and Charged.,"['Frankie Grande', 'Ariana Grande', 'Crime & Arrests', 'Reality TV', 'Kids', 'Exclusive', 'Music', 'Fairly Legal']",11/15/2022 12:20 AM,2022.0,11.0,15.0,0.0,20.0
437,Ex-NBA Star Ben Gordon Mug Shot Released After Alleged McDonald's Attack.,"['Ben Gordon', 'Crime & Arrests', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",11/15/2022 12:10 AM,2022.0,11.0,15.0,0.0,10.0
438,Guess Who This Classy Kid Turned Into!,"['MTV', 'Memba Them', 'Photo Galleries', 'Music']",11/15/2022 12:01 AM,2022.0,11.0,15.0,0.0,1.0
439,"FYRE FEST'S BILLY MCFARLAND Sorry Bahamas, But Let Me Make Amends ... Plea to Government.","['Crime', 'Exclusive', 'Music']",11/14/2022 6:31 PM,2022.0,11.0,14.0,18.0,31.0
440,Post Malone 'Sunflower' the Biggest Song Ever … 🌻💎 Couldn't Have Done It w/out Swae Lee!!!,"['Swae Lee', 'Post Malone', 'Hip Hop', 'Exclusive', 'Music']",11/14/2022 4:38 PM,2022.0,11.0,14.0,16.0,38.0
441,"Megan Thee Stallion My Label Tried to Screw with AMA Nom ... So, I Got Judge's Help!!!","['Megan Thee Stallion', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Music', 'Fairly Legal']",11/14/2022 4:13 PM,2022.0,11.0,14.0,16.0,13.0
442,Yasiel Puig Facing Jail Time ... For Lying To Feds During Illegal Gambling Probe.,"['Yasiel Puig', 'Crime & Arrests', 'Money', 'TMZ Sports', 'Breaking News', 'MLB', 'Baseball']",11/14/2022 4:00 PM,2022.0,11.0,14.0,16.0,0.0
443,'HQ' Host Scott Rogowsky I Got A Bunch of Trebek's Clothes ... Auctioning Off For Charity.,"['Alex Trebek', 'TV', 'Money', 'Reality TV', 'Fashion', 'Exclusive']",11/14/2022 3:07 PM,2022.0,11.0,14.0,15.0,7.0
444,Odell Beckham Jr. Sues Nike ... You Screwed Me Out Of Millions!,"['Odell Beckham Jr.', 'Money', 'TMZ Sports', 'Fairly Legal', 'Football', 'NFL']",11/14/2022 2:19 PM,2022.0,11.0,14.0,14.0,19.0
445,Anne Heche Estate Sued Over Fiery Car Crash ... My House is Destroyed!!!,"['Anne Heche', 'Money', 'Movies', 'Car Crashes', 'Crime', 'Exclusive', 'Fairly Legal']",11/14/2022 1:01 PM,2022.0,11.0,14.0,13.0,1.0
446,Roberta Flack Announces ALS Diagnosis ... No Longer Able to Sing.,"['Roberta Flack', 'Breaking News', 'Music', 'Health']",11/14/2022 12:22 PM,2022.0,11.0,14.0,12.0,22.0
447,Jay Leno Seriously Burned in Car Fire.,"['Jay Leno', 'TV', 'Nurse!', 'Exclusive', 'Health']",11/14/2022 10:51 AM,2022.0,11.0,14.0,10.0,51.0
448,Nick Carter Honors Aaron with Mental Health Donation ... Launches Fund with Sister.,"['Nick Carter', 'Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Music']",11/14/2022 10:24 AM,2022.0,11.0,14.0,10.0,24.0
449,"Larsa Pippen, Marcus Jordan PDA-Packed Miami Beach Trip ... Yeah, We're Dating.","['Larsa Pippen', 'Reality TV', 'Relationships', 'Dating', 'TMZ Sports', 'Gossip / Rumors', 'Exclusive']",11/14/2022 9:30 AM,2022.0,11.0,14.0,9.0,30.0
450,Gisele Bündchen Vacay in Costa Rica with Jiu-Jitsu Teacher ... Weeks After Tapping Out with Tom.,"['Gisele Bundchen', 'Tom Brady', 'Miami', 'Relationships', 'Dating', 'TMZ Sports', 'MMA', 'Tampa Bay Buccaneers', 'Football', 'NFL']",11/14/2022 7:30 AM,2022.0,11.0,14.0,7.0,30.0
451,Margot Robbie Disney Yanks 'Pirates' Movie ... Olive Branch for Johnny???,"['Margot Robbie', 'Johnny Depp', 'Movies', 'Disney']",11/14/2022 7:24 AM,2022.0,11.0,14.0,7.0,24.0
452,Jeff Bezos & 'Partner' Lauren Dolly Parton's So Awesome ... We're Giving Her $100M!!!,"['Lauren Sanchez', 'Jeff Bezos', 'Dolly Parton', 'Money', 'Relationships', 'Couples', 'Music', 'CNN']",11/14/2022 6:59 AM,2022.0,11.0,14.0,6.0,59.0
453,University of Virginia Three Football Players Shot & Killed On Campus ... Former RB Named Suspect.,"['RIP', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Football']",11/14/2022 6:56 AM,2022.0,11.0,14.0,6.0,56.0
454,John Aniston 'Days of Our Lives' Star Dead at 89.,"['Jennifer Aniston', 'RIP', 'TV', 'Family', 'Celebrity Death', 'celebrity kids']",11/14/2022 6:48 AM,2022.0,11.0,14.0,6.0,48.0
455,Mike Pence Emotional Over Trump's Jan 6 'Courage' Tweet.,"['Donald Trump', 'Mike Pence', 'Twitter', 'Crime', 'Politix', 'Controversial S#!T']",11/14/2022 6:40 AM,2022.0,11.0,14.0,6.0,40.0
456,Elon Musk Beams Into Business Conference ... Immersed In Darkness and Burning Candles.,"['Elon Musk', 'Joe Biden', 'Money', 'Weird News', 'Twitter', 'Viral']",11/14/2022 6:21 AM,2022.0,11.0,14.0,6.0,21.0
457,"100-Year-Old Man Happy Bday Dad, Enjoy the Strippers!!!","['Family', 'Weird News', 'Nudity', 'Birthdays', 'Party All The Time', 'Viral', 'Exclusive', 'Strip Club']",11/14/2022 1:00 AM,2022.0,11.0,14.0,1.0,0.0
458,'RHOSLC' Star Jen Shah Blowout Public Argument!!!,"['Jen Shah', 'TV', 'Reality TV', 'Real Housewives', 'Crime', 'Exclusive']",11/14/2022 12:45 AM,2022.0,11.0,14.0,0.0,45.0
459,Derek Jeter I Want Aaron Judge Back In Pinstripes Hopeful Yanks Re-Sign Star.,"['Aaron Judge', 'Derek Jeter', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",11/14/2022 12:30 AM,2022.0,11.0,14.0,0.0,30.0
460,MacKenzie Scott Huge Donation To Columbus Schools ... Helping Minority Students Excel.,"['MacKenzie Scott', 'Money', 'Kids', 'Exclusive']",11/14/2022 12:15 AM,2022.0,11.0,14.0,0.0,15.0
461,Singer Keri Hilson 'Memba her?!,"['Hip Hop', 'Memba Them', 'Photo Galleries']",11/14/2022 12:01 AM,2022.0,11.0,14.0,0.0,1.0
462,Elon Musk's Twitter Mocks U.S. Senator Re: Verification ... Gov. Probe Coming???,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Politix']",11/13/2022 4:24 PM,2022.0,11.0,13.0,16.0,24.0
463,Jon Voight Still Riding on the Trump Train ... After Midterm Elections.,"['Jon Voight', 'Donald Trump', 'President Trump', 'You Might Want to Rethink', 'Movies', 'White House', 'Politix', 'Controversial S#!T']",11/13/2022 2:25 PM,2022.0,11.0,13.0,14.0,25.0
464,UFC Anthony 'Rumble' Johnson ... Dead at 38.,"['Anthony Rumble Johnson', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC']",11/13/2022 1:41 PM,2022.0,11.0,13.0,13.0,41.0
465,Nas Home Burglarized Crooks Make Clean Getaway.,"['Nas', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Police']",11/13/2022 12:07 PM,2022.0,11.0,13.0,12.0,7.0
466,Dua Lipa Denies World Cup Report ... Puts Pressure on Qatar.,"['Dua Lipa', 'World Cup', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",11/13/2022 11:41 AM,2022.0,11.0,13.0,11.0,41.0
467,Kim Kardashian A-List Tribute ... During Baby2Baby Award.,"['Kim Kardashian', 'Money', 'Reality TV', 'Exclusive', 'The Kardashians']",11/13/2022 10:28 AM,2022.0,11.0,13.0,10.0,28.0
468,Drake Loses His Shirt Betting On UFC Fight ... $2 Million Gone In A Flash.,"['Drake', 'Money', 'Hip Hop', 'TMZ Sports', 'MMA', 'UFC', 'Music']",11/13/2022 6:47 AM,2022.0,11.0,13.0,6.0,47.0
469,SNL Chappelle Targets Ye's Antisemitic Rants.,"['Dave Chappelle', 'Kanye West', 'Humor', 'TV', 'SNL', 'Comedy']",11/13/2022 6:23 AM,2022.0,11.0,13.0,6.0,23.0
470,Steven Spielberg's 'The Terminal' Iranian Man Who Inspired Film Drops Dead After Heart Attack At Airport.,"['Steven Spielberg', 'RIP', 'Movies', 'Celebrity Death']",11/13/2022 5:43 AM,2022.0,11.0,13.0,5.0,43.0
