,headline,tags,timestamp,year,month,day,hour,minute
781,"Olivia Wilde, Jason Sudeikis Alleged Dog Walker Says ... I Was Cut Off from Gordon!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'Movies']",10/21/2022 7:09 AM,2022.0,10.0,21.0,7.0,9.0
782,Kanye West Balenciaga Ends Relationship.,"['Kanye West', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/21/2022 6:20 AM,2022.0,10.0,21.0,6.0,20.0
783,"James Corden Ya Know, I Don't Apologize After All.","['James Corden', 'TV', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/21/2022 5:47 AM,2022.0,10.0,21.0,5.0,47.0
784,"Taylor Swift Album Drops, Spotify Flops ... But Great Recovery!!!","['Taylor Swift', 'Money', 'Viral', 'Music']",10/21/2022 5:46 AM,2022.0,10.0,21.0,5.0,46.0
785,Kanye West Condemned Over Using R-Word.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Health']",10/21/2022 1:00 AM,2022.0,10.0,21.0,1.0,0.0
786,'RHOBH' Kathy Hilton Lisa Rinna & Erika Jayne Are Bullies!!! ... And I Ain't Coming Back Unless They're Gone.,"['Erika Jayne', 'Lisa Rinna', 'Kathy Hilton', 'TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Feuds']",10/21/2022 12:50 AM,2022.0,10.0,21.0,0.0,50.0
787,"Amanda Bynes Back Together with Ex-Fiancé ... Romantic, But Not Engaged.","['Amanda Bynes', 'TV', 'Relationships', 'Couples', 'Exclusive']",10/21/2022 12:40 AM,2022.0,10.0,21.0,0.0,40.0
788,Celebrity Halloween Costumes Who'd You Rather?!,"['Hot Bodies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/21/2022 12:30 AM,2022.0,10.0,21.0,0.0,30.0
789,Ric Flair Undecided On Wrestling Again ... 'Never Say Never',"['Ric Flair', 'Fights', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'WWE']",10/21/2022 12:15 AM,2022.0,10.0,21.0,0.0,15.0
790,Guess Who This Little Ghost Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Halloween']",10/21/2022 12:01 AM,2022.0,10.0,21.0,0.0,1.0
791,Daycare Madness Horror Mask Pranksters Charged with Multiple Felonies.,"['Kids', 'Crime', 'Viral', 'Fairly Legal']",10/20/2022 4:04 PM,2022.0,10.0,20.0,16.0,4.0
792,Jay-Z Sues I'm Selling My Stake in D'Ussé ... But Bacardi's Trying to Lowball Me!!!,"['Jay-z', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'commerce']",10/20/2022 3:50 PM,2022.0,10.0,20.0,15.0,50.0
793,TLC's 'Welcome To Plathville' Kim Plath Arrested For DUI ... Following Crash In June.,"['TV', 'Crime & Arrests', 'Reality TV', 'Exclusive Details', 'Car Crashes', 'Drugs & Alcohol', 'Fairly Legal']",10/20/2022 3:42 PM,2022.0,10.0,20.0,15.0,42.0
794,MSU's Sam Westmoreland Found Dead At A Church ... Cops Say.,"['RIP', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football']",10/20/2022 3:28 PM,2022.0,10.0,20.0,15.0,28.0
795,'Southern Charm' Naomie Olindo Sued By Former Business Partner ... You Forced Me Out!!!,"['Money', 'Reality TV', 'Fashion', 'Exclusive', 'Fairly Legal']",10/20/2022 3:20 PM,2022.0,10.0,20.0,15.0,20.0
796,Tia Mowry's Divorce It's 'Going Well' with Cory & Kids!!! As for Reconciliation ....,"['Tia Mowry', 'Relationships', 'celebrity kids', 'Celebrity Divorce']",10/20/2022 2:34 PM,2022.0,10.0,20.0,14.0,34.0
797,Chess Grandmaster Hans Niemann Sues Rival For $100 Million ... Your False Cheating Claims Ruined My Life!!!,"['Money', 'TMZ Sports', 'Fairly Legal']",10/20/2022 2:20 PM,2022.0,10.0,20.0,14.0,20.0
798,Kevin Spacey Found Not Liable In Sex Abuse Suit.,"['Kevin Spacey', 'Movies', 'Sex', 'Kids', 'Crime', 'Fairly Legal']",10/20/2022 1:33 PM,2022.0,10.0,20.0,13.0,33.0
799,Peter Rosenberg Kanye Calling Me Out Is Scary ... But He's Got Little Influence.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/20/2022 1:25 PM,2022.0,10.0,20.0,13.0,25.0
800,WWE Legend Kevin Nash Son Dead At 26.,"['Kevin Nash', 'Scott Hall', 'RIP', 'Family', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'WWE']",10/20/2022 12:03 PM,2022.0,10.0,20.0,12.0,3.0
801,Taylor Swift's Ex Conor Kennedy Fought In Ukraine ... Recalls 'Scary' Time While Serving.,"['Taylor Swift', 'Conor Kennedy', 'Ukraine', 'Politix', 'Music', 'News']",10/20/2022 11:37 AM,2022.0,10.0,20.0,11.0,37.0
802,Olivia Wilde Enough With The Salad Dressing ... Get Out And Vote!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'Hollywood Exes', 'Politix', 'Viral', 'Famous Food']",10/20/2022 11:30 AM,2022.0,10.0,20.0,11.0,30.0
803,Kanye West Business Partners Should Pull The Plug ... Says Endeavor CEO.,"['Ari Emanuel', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/20/2022 11:21 AM,2022.0,10.0,20.0,11.0,21.0
804,Tom Brady Sorry For Military Comparison ... 'Poor Choice Of Words',"['Tom Brady', 'TMZ Sports', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/20/2022 11:01 AM,2022.0,10.0,20.0,11.0,1.0
805,Astroworld Family of Victim Settles Lawsuit.,"['Travis Scott', 'Money', 'Family', 'Hip Hop', 'Music', 'Fairly Legal']",10/20/2022 9:54 AM,2022.0,10.0,20.0,9.0,54.0
806,Fivio Foreign Airballs BK Nets Halftime Performance.,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/20/2022 9:41 AM,2022.0,10.0,20.0,9.0,41.0
807,Cardi B Gets Homecoming Proposal at Court As High Schoolers Swarm.,"['Cardi B', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",10/20/2022 8:09 AM,2022.0,10.0,20.0,8.0,9.0
808,Tennis Legend Boris Becker Get Fit With Me In The Slammer!!! ... Teaching Yoga While In Prison.,"['Boris Becker', 'Crime & Arrests', 'TMZ Sports', 'Fitness & Exercise', 'Tennis', 'Fairly Legal']",10/20/2022 7:31 AM,2022.0,10.0,20.0,7.0,31.0
809,Kris Jenner Use My Ashes For Some Bling!!! Kim Wants to Save Her Hip Bones.,"['Kim Kardashian', 'Kris Jenner', 'Humor', 'Reality TV', 'Nurse!', 'The Kardashians', 'Health']",10/20/2022 7:15 AM,2022.0,10.0,20.0,7.0,15.0
810,'Rust' Production New Mexico in the Rearview ... Filming May Resume in Cali.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Money', 'Movies', 'Fairly Legal']",10/20/2022 7:06 AM,2022.0,10.0,20.0,7.0,6.0
811,"Babyface Parties with Kim K, Chris Tucker & Tank For Album Release Event!!!","['Kim Kardashian', 'Chris Tucker', 'Babyface', 'Tank', 'Hip Hop', 'Party All The Time', 'Music']",10/20/2022 7:01 AM,2022.0,10.0,20.0,7.0,1.0
812,Post Malone Hurt Myself Onstage Again!!! Rolls Ankle in ATL.,"['Post Malone', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Music', 'Health']",10/20/2022 6:51 AM,2022.0,10.0,20.0,6.0,51.0
813,Mike Pence If Trump Gets 2024 Nom ... I Might Prefer Someone Else ... Hmmmmm.,"['Donald Trump', 'Mike Pence', 'White House', 'Politix', 'Controversial S#!T']",10/20/2022 6:22 AM,2022.0,10.0,20.0,6.0,22.0
814,Kylie Jenner Post-Birth Struggles ... I have 'Saggy t**s and 'Baby Blues',"['Kylie Jenner', 'Reality TV', 'Kids', 'Baby Watch', 'The Kardashians']",10/20/2022 6:00 AM,2022.0,10.0,20.0,6.0,0.0
815,Pervy Arizona Republican Puts The Brakes On His Campaign ... For Masturbating Near Preschool.,"['Crime & Arrests', 'Sex', 'Kids', 'Politix', 'Pornography']",10/20/2022 5:39 AM,2022.0,10.0,20.0,5.0,39.0
816,"Kelly, Kelsea & Carly Divorcees to Hit the Stage ... Let's Sing About Obnoxious Dudes!!!","['Kelly Clarkson', 'Kelsea Ballerini', 'Relationships', 'Country Music Awards', 'Awards / Awards Shows', 'Celebrity Divorce', 'Exclusive', 'Music']",10/20/2022 1:00 AM,2022.0,10.0,20.0,1.0,0.0
817,MCDONALD'S SHOOTING Charge Cop with Attempted Murder ... Teen Victim's Fam Fumes.,"['Weapons & Guns', 'Crime & Arrests', 'Viral', 'Exclusive', 'Fairly Legal', 'Police']",10/20/2022 12:50 AM,2022.0,10.0,20.0,0.0,50.0
818,"Andy Dick What a Tool (Thief), Allegedly!!! Jailed Over Power Tools.","['Andy Dick', 'You Might Want to Rethink', 'TV', 'Crime & Arrests', 'Movies', 'Comedy', 'Exclusive', 'Fairly Legal']",10/20/2022 12:40 AM,2022.0,10.0,20.0,0.0,40.0
819,"Celebs Fright Nights At Universal Studios Billie Eilish, Jordyn Woods & More!!!","['Movies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/20/2022 12:30 AM,2022.0,10.0,20.0,0.0,30.0
820,Deshaun Watson Busted For Speeding After Browns Trade ... 97 MPH in a 70.,"['Deshaun Watson', 'You Might Want to Rethink', 'Cleveland Browns', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",10/20/2022 12:15 AM,2022.0,10.0,20.0,0.0,15.0
821,Dylan Piper In 'Halloweentown' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/20/2022 12:01 AM,2022.0,10.0,20.0,0.0,1.0
822,Kanye West Biden's 'F***ing Ret***ed' For Not Meeting Elon Musk.,"['Joe Biden', 'Elon Musk', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/19/2022 5:06 PM,2022.0,10.0,19.0,17.0,6.0
823,NBA's James Bouknight Hit 2 Cop Cars Before DWI Arrest ... Police Say.,"['Crime & Arrests', 'Car Crashes', 'TMZ Sports', 'Basketball', 'NBA', 'Police']",10/19/2022 4:38 PM,2022.0,10.0,19.0,16.0,38.0
824,Howard Stern Kanye's Like Hitler!!! Blasts 'Douchebag' Rapper For Anti-Semitic Remarks.,"['Howard Stern', 'Adolf Hitler', 'Kanye West', 'Piers Morgan', 'Chris Cuomo', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/19/2022 3:16 PM,2022.0,10.0,19.0,15.0,16.0
825,Onlyfans Model Courtney Clenney Hectic 911 Call After Stabbing ... BF Says 'Can't Feel My Arm' in Final Moments.,"['911 Call', 'Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 1:55 PM,2022.0,10.0,19.0,13.0,55.0
826,Sam Westmoreland MSU Football Player ... Dead At 18.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'NCAA', 'Football']",10/19/2022 1:21 PM,2022.0,10.0,19.0,13.0,21.0
827,"Megan Thee Stallion No, We're Not Engaged ... Just Celebratin' Our Anniversary!!!","['Megan Thee Stallion', 'Bling!', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Couples', 'Gossip / Rumors', 'Music']",10/19/2022 11:35 AM,2022.0,10.0,19.0,11.0,35.0
828,Kanye West I Only Wish Death on Jews Who Did Me Wrong.,"['Piers Morgan', 'Kanye West', 'TV', 'Hip Hop', 'Controversial S#!T', 'Music']",10/19/2022 11:29 AM,2022.0,10.0,19.0,11.0,29.0
829,"Billie Eilish Smooching BF Jesse Rutherford ... Screw It, Let's Go Public!!!","['Jesse Rutherford', 'Billie Eilish', 'Relationships', 'Dating', 'Music']",10/19/2022 10:44 AM,2022.0,10.0,19.0,10.0,44.0
830,"Claudia Jordan No One 'Forced' 'Deal Or No Deal' Models to be Bimbos ... I like Meghan, But She's Off on This One.","['Claudia Jordan', 'Meghan Markle', 'TV', 'TMZ Live', 'Royal Family', 'Exclusive', 'Models']",10/19/2022 10:19 AM,2022.0,10.0,19.0,10.0,19.0
831,Bare Knuckle's Nathan Decastro Shares Gruesome Eye Injury Photo ... After London Fight.,"['Boxing', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",10/19/2022 10:11 AM,2022.0,10.0,19.0,10.0,11.0
832,"George Floyd Candace Owens, 'Drink Champs' Could Be Pulled into $250M Lawsuit ... Daughter is Traumatized.","['Kanye West', 'Candace Owens', 'Family', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/19/2022 10:08 AM,2022.0,10.0,19.0,10.0,8.0
833,"Olivia Wilde Look, I Can Be A Good Mom ... Hugs, Kisses For My Kids.","['Olivia Wilde', 'Jason Sudeikis', 'Pets', 'Breakups', 'Family', 'Relationships', 'Kids']",10/19/2022 9:53 AM,2022.0,10.0,19.0,9.0,53.0
834,Chris D'Elia Accuser's Request for Permanent Restraining Order Denied by Judge.,"[""Chris D'Elia"", 'TV', 'Comedy', 'Controversial S#!T', 'Fairly Legal', 'OnlyFans']",10/19/2022 9:41 AM,2022.0,10.0,19.0,9.0,41.0
835,Alabama Star Jermaine Burton Accused Of Hitting Woman In Head ... Following Tenn. Loss.,"['Nick Saban', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football', 'Police']",10/19/2022 7:55 AM,2022.0,10.0,19.0,7.0,55.0
836,Olivia Wilde Posts 'Special' Salad Dressing Recipe ... Amid Nanny Claims.,"['Olivia Wilde', 'Nora Ephron', 'Jason Sudeikis', 'Relationships', 'Fights', 'Viral', 'Famous Food']",10/19/2022 6:58 AM,2022.0,10.0,19.0,6.0,58.0
837,James Corden Restaurant Owner Feels Bad For Drama ... After Blasting Him Online.,"['James Corden', 'TV', 'Restaurants & Nightclubs', 'Late Show']",10/19/2022 6:37 AM,2022.0,10.0,19.0,6.0,37.0
838,OnlyFans Model Courtney Clenney Cries Out for Help 2 Days Before Killing ... New Body Cam Video.,"['Miami', 'Relationships', 'Crime', 'Models', 'Influencers', 'Police', 'OnlyFans']",10/19/2022 6:23 AM,2022.0,10.0,19.0,6.0,23.0
839,Ye 'Good to Hear from You Bitch!!!' From Trolling to Trademark.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",10/19/2022 1:00 AM,2022.0,10.0,19.0,1.0,0.0
840,James Corden Defended BY NYC Restaurateurs ... He's Good in Our Books!!!,"['Todd English', 'James Corden', 'You Might Want to Rethink', 'TV', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/19/2022 12:50 AM,2022.0,10.0,19.0,0.0,50.0
841,Halloween KILLER Auction ... Horror Props Up for Grabs!!!,"['Money', 'Movies', 'Exclusive', 'Halloween']",10/19/2022 12:40 AM,2022.0,10.0,19.0,0.0,40.0
842,'Storage Wars' Rene Nezhoda Rakes in Big $$$ At South American Poker Tournament!!!,"['Storage Wars', 'Money', 'Reality TV', 'TMZ Sports', 'Exclusive']",10/19/2022 12:25 AM,2022.0,10.0,19.0,0.0,25.0
843,"NBA's James Bouknight Passed Out In Car, Gun In Lap ... Photo Appears To Show.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/19/2022 12:15 AM,2022.0,10.0,19.0,0.0,15.0
844,Guess Who This Scream Queen Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/19/2022 12:01 AM,2022.0,10.0,19.0,0.0,1.0
845,Draymond Green I Don't Care About Backlash Over Practice Punch Video.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Instagram', 'Viral']",10/18/2022 4:25 PM,2022.0,10.0,18.0,16.0,25.0
846,"Olivia Wilde, Jason Sudeikis Ex-Nanny Continues to Throw Out Allegations ... After Ex-Couple's Denial.","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'celebrity kids', 'Music', 'Celebrity Homes']",10/18/2022 2:19 PM,2022.0,10.0,18.0,14.0,19.0
847,Cleveland Guardians Forced To Switch Hotels ... Ahead Of Playoff Game.,"['TMZ Sports', 'Breaking News', 'Controversial S#!T', 'MLB', 'Baseball', 'New York Yankees']",10/18/2022 1:58 PM,2022.0,10.0,18.0,13.0,58.0
848,George Floyd's Daughter Announces $250M Lawsuit vs. Kanye ... Sends Cease & Desist.,"['Kanye West', 'RIP', 'Money', 'Family', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",10/18/2022 11:27 AM,2022.0,10.0,18.0,11.0,27.0
849,Ice Cube I Didn't Inspire Ye's Anti-Semitism ... He Speaks for Himself!!!,"['Kanye West', 'Ice Cube', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/18/2022 10:45 AM,2022.0,10.0,18.0,10.0,45.0
850,Taylor Swift Rare Outing With BF Joe Alwyn.,"['Taylor Swift', 'Relationships', 'Couples', 'Music']",10/18/2022 10:02 AM,2022.0,10.0,18.0,10.0,2.0
851,Kaley Cuoco Tip Your Flight Attendants!!!,"['Kaley Cuoco', 'TV', 'Money', 'Exclusive', 'Vacations']",10/18/2022 9:50 AM,2022.0,10.0,18.0,9.0,50.0
852,Lamar Odom I Can't Access My Facebook!!! ... Khloe Post Wasn't Me.,"['Khloe Kardashian', 'Lamar Odom', 'Relationships', 'TMZ Sports', 'Facebook', 'Hollywood Exes', 'NBA']",10/18/2022 9:07 AM,2022.0,10.0,18.0,9.0,7.0
853,Tom Brady Struggling To Focus On Personal Life During Season ... Compares It To War.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/18/2022 7:44 AM,2022.0,10.0,18.0,7.0,44.0
854,Meghan Markle I Felt Like A Bimbo On 'Deal or No Deal' It was all about looks ... Duh.,"['Meghan Markle', 'TV', 'Royal Family']",10/18/2022 7:15 AM,2022.0,10.0,18.0,7.0,15.0
855,Brittney Griner Wife Thanks POTUS For Support On WNBA Star's Birthday.,"['Joe Biden', 'Brittney Griner', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'Crime', 'Politix', 'Fairly Legal', 'WNBA']",10/18/2022 7:13 AM,2022.0,10.0,18.0,7.0,13.0
856,"Selma Blair So, Let's Dance My Last 'DWTS' Dance ... Exits After MRI Results.","['Selma Blair', 'Reality TV', 'Movies', 'Nurse!', 'Dancing with the Stars', 'Health']",10/18/2022 7:01 AM,2022.0,10.0,18.0,7.0,1.0
857,"Surveillance Footage Shows Last Time Gabby Petito Is Seen Alive, Brian Laundrie At her Side.","['Gabby Petito', 'RIP', 'Relationships', 'Crime', 'Influencers']",10/18/2022 6:38 AM,2022.0,10.0,18.0,6.0,38.0
858,Kourtney & Travis Spooky 1-Year Anniversary.,"['Kourtney Kardashian', 'Travis Barker', 'Reality TV', 'Relationships', 'Music', 'The Kardashians', 'Vacations']",10/18/2022 6:24 AM,2022.0,10.0,18.0,6.0,24.0
859,Kanye West Living a Vagabond Life ... Blowing Through Money.,"['Kanye West', 'Money', 'Hip Hop', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",10/18/2022 1:00 AM,2022.0,10.0,18.0,1.0,0.0
860,"Johnny Depp It's Jack 'Spooky' Sparrow Season ... Costume Sales Spiking, Aarrgh!!","['Johnny Depp', 'Money', 'Movies', 'Holidaze', 'Exclusive', 'Fairly Legal', 'Disney', 'Halloween']",10/18/2022 12:50 AM,2022.0,10.0,18.0,0.0,50.0
861,"'COBRA KAI' MANSION Make it Your Dojo ... For $2,300 Per Night!!!","['TV', 'Netflix', 'Money', 'Exclusive', 'Celebrity Homes']",10/18/2022 12:40 AM,2022.0,10.0,18.0,0.0,40.0
862,King Combs My Dad's Restoring R&B ... I'm Bringing Back Bad Boy Hip Hop!!!,"['P. Diddy', 'Family', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music']",10/18/2022 12:30 AM,2022.0,10.0,18.0,0.0,30.0
863,Halloween Iconic Haunted Houses From Scary Flicks ... Not Your Average Homes!!!,"['Movies', 'Holidaze', 'Halloween']",10/18/2022 12:20 AM,2022.0,10.0,18.0,0.0,20.0
864,Roy Jones Jr. Signs Deal W/ Celebrity Boxing ... Looking For Social Media Star/Celeb Opponent.,"['Roy Jones Jr.', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",10/18/2022 12:10 AM,2022.0,10.0,18.0,0.0,10.0
865,Stu Macher In 'Scream' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries', 'Halloween']",10/18/2022 12:01 AM,2022.0,10.0,18.0,0.0,1.0
866,Jay-Z We've Got a Cognac Cri$i$!!! Sues Bacardi in D'Usse Deal.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",10/17/2022 6:54 PM,2022.0,10.0,17.0,18.0,54.0
867,Kanye West 'Kanye West Day' Wouldn't Happen Again In Atlanta ... Ex-Councilmember Says.,"['Kanye West', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/17/2022 4:29 PM,2022.0,10.0,17.0,16.0,29.0
868,Vin Scully L.A. Home Hits Market For $15 Mil. ... It's A Home Run!!!,"['Vin Scully', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 2:22 PM,2022.0,10.0,17.0,14.0,22.0
869,"Olivia Wilde, Jason Sudeikis Former Nanny Claims Relationship Was Toxic ... She's Spreading Lies About Us!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Fairly Legal']",10/17/2022 1:41 PM,2022.0,10.0,17.0,13.0,41.0
870,James Corden Apologizes for Going Nuclear on Waiter ... Restaurant Ban Lifted.,"['James Corden', 'You Might Want to Rethink', 'TV', 'Restaurants & Nightclubs', 'Late Show', 'Famous Food']",10/17/2022 1:30 PM,2022.0,10.0,17.0,13.0,30.0
871,Rock Climber Fights Off Attacking Bear!!!,"['You Might Want to Rethink', 'Animals', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral']",10/17/2022 1:03 PM,2022.0,10.0,17.0,13.0,3.0
872,Jeffrey Dahmer Inspired Clothes Taken Off eBay ... Violates Violence Policy.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Holidaze', 'Crime', 'Exclusive', 'Controversial S#!T', 'Halloween']",10/17/2022 12:00 PM,2022.0,10.0,17.0,12.0,0.0
873,Ex-NFL Antonio Dennard Dead At 32 ... Shot & Killed Outside Bar.,"['RIP', 'Weapons & Guns', 'Celebrity Death', 'TMZ Sports', 'Crime', 'Football', 'NFL']",10/17/2022 11:27 AM,2022.0,10.0,17.0,11.0,27.0
874,Fake Drake Loses In Celeb Boxing Match.,"['Lamar Odom', 'Drake', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Music']",10/17/2022 10:46 AM,2022.0,10.0,17.0,10.0,46.0
875,"George Floyd Family Exploring Lawsuit Options ... Against Kanye, Candace.","['Kanye West', 'Candace Owens', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/17/2022 10:16 AM,2022.0,10.0,17.0,10.0,16.0
876,Gisele Bündchen Spends Day with Daughter ... Brady Loses It at Bucs Game.,"['Tom Brady', 'Gisele Bundchen', 'Breakups', 'Family', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/17/2022 9:13 AM,2022.0,10.0,17.0,9.0,13.0
877,Kanye West N.O.R.E. Apologizes For George Floyd 'Drink Champs' Comments I Didn't Want Him to Walk Out!!!,"['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Controversial S#!T', 'Music']",10/17/2022 8:51 AM,2022.0,10.0,17.0,8.0,51.0
878,Timothee Chalamet Drops $11M On L.A. Home Owned By Kate Upton.,"['Kate Upton', 'Justin Verlander', 'Timothee Chalamet', 'Money', 'Movies', 'TMZ Sports', 'Sports Illustrated', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 7:48 AM,2022.0,10.0,17.0,7.0,48.0
879,Rare Nickel Sold For Some Serious Change!!!,['Money'],10/17/2022 7:12 AM,2022.0,10.0,17.0,7.0,12.0
880,Jordan Poole Draymond Green Apologized For Practice Punch ... We're Professionals.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'TMZ Sports', 'Basketball', 'NBA', 'Fights & Feuds']",10/17/2022 7:03 AM,2022.0,10.0,17.0,7.0,3.0
881,'Coco' 'Mama Coco' Inspiration ... Dead at 109.,"['RIP', 'Movies', 'Celebrity Death', 'Disney']",10/17/2022 6:53 AM,2022.0,10.0,17.0,6.0,53.0
882,BTS We Salute Our Country!!! Joining the Military.,"['BTS', 'Birthdays', 'Politix', 'Music']",10/17/2022 6:46 AM,2022.0,10.0,17.0,6.0,46.0
883,"Elk Attack Charges At Tourist, Antlers-First ... Too Close For Comfort!!!","['You Might Want to Rethink', 'Animals', 'Viral']",10/17/2022 6:44 AM,2022.0,10.0,17.0,6.0,44.0
884,"Jeff Bezos, Lauren Sanchez Sucking Face in Rome ... Molto Bene!!!","['Lauren Sanchez', 'Jeff Bezos', 'Money', 'Relationships', 'Vacations', 'Famous Food']",10/17/2022 6:35 AM,2022.0,10.0,17.0,6.0,35.0
885,Kanye West Agrees to Buy Parler ... Try & Censor Me Now!!!,"['Kanye West', 'Money', 'Hip Hop', 'Politix', 'Music', 'TMZ Podcast']",10/17/2022 6:31 AM,2022.0,10.0,17.0,6.0,31.0
886,"Thomas Markle I'm An Old, Sickly Man ... So No Need for a Restraining Order.","['Family', 'Royal Family', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",10/17/2022 1:00 AM,2022.0,10.0,17.0,1.0,0.0
