,headline,tags,timestamp,year,month,day,hour,minute
388,Priscilla Presley Challenges Lisa Marie's Trust ... Claims Amendment May Be Fraudulent.,"['Priscilla Presley', 'Lisa Marie Presley', 'RIP', 'Money', 'Family', 'Celebrity Death', 'celebrity kids', 'Exclusive', 'Music', 'Fairly Legal']",1/27/2023 9:51 AM,2023.0,1.0,27.0,9.0,51.0
389,Paul Pelosi Bludgeoned by Hammer Police Body Cam Shows.,"['Nancy Pelosi', 'Paul Pelosi', 'Crime & Arrests', 'Politix', 'News', 'Police']",1/27/2023 9:18 AM,2023.0,1.0,27.0,9.0,18.0
390,Tom Brady Spends Quality Time W/ Daughter Vivian ... Off-Season Daddy Duty!!,"['Tom Brady', 'Animals', 'TMZ Sports', 'Kids', 'Celebrity Divorce', 'Football', 'NFL']",1/27/2023 8:41 AM,2023.0,1.0,27.0,8.0,41.0
391,Conor McGregor Struck By Car While Biking ... 'I Could Have Been Dead',"['Conor McGregor', 'TMZ Sports', 'Breaking News', 'UFC', 'Health']",1/27/2023 8:29 AM,2023.0,1.0,27.0,8.0,29.0
392,Peloton Instructor Leanne Hainsby Battling Breast Cancer ... 'I've Got This',"['Fitness & Exercise', 'Health']",1/27/2023 8:25 AM,2023.0,1.0,27.0,8.0,25.0
393,T.J. Holmes & Amy Robach Out at ABC ... Officially Sign Exit Agreements.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'TMZ Sports', 'Couples', 'Good Morning America', 'Fairly Legal']",1/27/2023 8:05 AM,2023.0,1.0,27.0,8.0,5.0
394,"Harry Styles Coming Apart at the Seams!!! Rips Pants, Fans Go Wild.","['Harry Styles', 'Humor', 'Music']",1/27/2023 7:18 AM,2023.0,1.0,27.0,7.0,18.0
395,Drake L.A. Home Burglarized.,"['Drake', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Celebrity Homes']",1/27/2023 7:13 AM,2023.0,1.0,27.0,7.0,13.0
396,Jay Leno Shattered Bones In Motorcycle Crash ... Months After Car Fire.,"['Jay Leno', 'TV', 'Comedy', 'Health']",1/27/2023 6:10 AM,2023.0,1.0,27.0,6.0,10.0
397,Rodney King’s Daughter Tyre Nichols’ Family Can't Prepare For Heartbreak to Come.,"['Rodney King', 'RIP', 'Crime & Arrests', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/27/2023 1:00 AM,2023.0,1.0,27.0,1.0,0.0
398,tWitch Friends Slam Todrick Hall ... For Implying 'Ellen' Drama Behind Suicide.,"['Ellen DeGeneres', 'RIP', 'MTV', 'LGBT', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Controversial S#!T', 'Ellen DeGeneres Show']",1/27/2023 12:50 AM,2023.0,1.0,27.0,0.0,50.0
399,Abby Lee Miller Auctioning Off 'Dance Mom' Items Come Get What's Left!!!,"['Abby Lee Miller', 'Money', 'Reality TV', 'Dance Moms', 'Exclusive']",1/27/2023 12:30 AM,2023.0,1.0,27.0,0.0,30.0
400,Ex-Eagles TE Trey Burton Jalen Hurts Is Great ... But Jason Kelce Is Philly's MVP!!!,"['Trey Burton', 'Jalen Hurts', 'Philadelphia Eagles', 'TMZ Sports', 'Awards / Awards Shows', 'Exclusive', 'Football', 'NFL']",1/27/2023 12:20 AM,2023.0,1.0,27.0,0.0,20.0
401,Lexie In 'Safe Haven' 'Memba Her?!,"['Josh Duhamel', 'Julianne Hough', 'Movies', 'Memba Them', 'Photo Galleries']",1/27/2023 12:01 AM,2023.0,1.0,27.0,0.0,1.0
402,Yung Gravy Rick-Rolled in Court ... Sued by Rick Astley for 'Betty (Get Money)',"['Hip Hop', 'YouTube', 'Exclusive', 'Music', 'Fairly Legal']",1/26/2023 4:40 PM,2023.0,1.0,26.0,16.0,40.0
403,"Valentino Supermodel I'm to blame, not the shoes! After Falling Vid Goes Viral.","['You Might Want to Rethink', 'Fashion Week', 'Insane Videos', 'Fashion', 'Viral']",1/26/2023 3:00 PM,2023.0,1.0,26.0,15.0,0.0
404,Soccer Star Vini Jr. Mannequin Hanged From Bridge ... Cops Investigating Potential Hate Crime.,"['TMZ Sports', 'Soccer', 'Controversial S#!T']",1/26/2023 12:33 PM,2023.0,1.0,26.0,12.0,33.0
405,Eagles' Miles Sanders Rocks Damar Hamlin Tribute Cleats At Practice ... Bills Safety Approves!!!,"['Damar Hamlin', 'Philadelphia Eagles', 'Fashion', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",1/26/2023 11:52 AM,2023.0,1.0,26.0,11.0,52.0
406,Chrisean Rock Buys New Wedding Dress ... Marrying Blueface Tomorrow???,"['Blueface', 'Hip Hop', 'Fashion', 'Relationships', 'Tying The Knot', 'Music']",1/26/2023 11:20 AM,2023.0,1.0,26.0,11.0,20.0
407,Tyre Nichols 5 Cops Charged With 2nd-Degree Murder ... After Fatal Beating.,"['RIP', 'Breaking News', 'Police']",1/26/2023 10:17 AM,2023.0,1.0,26.0,10.0,17.0
408,Detroit Lions' Jessie Lemonier Former Linebacker Dead At 25.,"['RIP', 'Detroit Lions', 'Celebrity Death', 'TMZ Sports', 'Football', 'NFL']",1/26/2023 9:18 AM,2023.0,1.0,26.0,9.0,18.0
409,Scientology Leader David Miscavige Allegedly Dodging Lawyers ... As Trafficking Lawsuit Looms.,"['Leah Remini', 'Weird News', 'Crime', 'Fairly Legal', 'News', 'Scientology']",1/26/2023 8:41 AM,2023.0,1.0,26.0,8.0,41.0
410,Ye Takes Wifey on Balenciaga Shopping Spree ... No Hard Feelings???,"['Kanye West', 'Hip Hop', 'Fashion', 'Relationships', 'Couples', 'Music']",1/26/2023 8:03 AM,2023.0,1.0,26.0,8.0,3.0
411,Bachelor Alum Hannah Ann Sluss Engaged To NFL Player Jake Funk ... Spotted At Cabo Airport W/ Massive Ring.,"['Peter Weber', 'The Bachelor', 'Indianapolis Colts', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Football', 'NFL']",1/26/2023 8:00 AM,2023.0,1.0,26.0,8.0,0.0
412,Dennis Schroder Stopped By Cops In Hollywood ... After Lakers Win.,"['Dennis Schroder', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Police']",1/26/2023 7:50 AM,2023.0,1.0,26.0,7.0,50.0
413,Tyre Nichols Death Memphis PD Releasing Body Cam Footage ... In 'Coming Days',"['RIP', 'Controversial S#!T', 'News', 'Police']",1/26/2023 7:14 AM,2023.0,1.0,26.0,7.0,14.0
414,Middle-Aged Tech Guy I Pay $2M/Year To Keep My Bod Looking 18!!!,"['Money', 'Fitness & Exercise', 'Viral', 'Health']",1/26/2023 7:00 AM,2023.0,1.0,26.0,7.0,0.0
415,"Kelly Clarkson Stalker Arrested Again ... 12 Violations, Mostly at 8:59 PM.","['Kelly Clarkson', 'Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Police']",1/26/2023 6:49 AM,2023.0,1.0,26.0,6.0,49.0
416,Duquesne Men's Basketball Game Uber Eats Delivery Was A Prank ... School Says.,"['TikTok', 'TMZ Sports', 'NCAA', 'Basketball', 'Influencers', 'Famous Food']",1/26/2023 6:10 AM,2023.0,1.0,26.0,6.0,10.0
417,Britney Spears ‘Annoyed’ by Fans Calling for Welfare Check After Instagram Disappears.,"['Britney Spears', 'Sam Asghari', 'Instagram', 'Exclusive', 'Music', 'Health', 'Police']",1/26/2023 1:00 AM,2023.0,1.0,26.0,1.0,0.0
418,Kelsea Ballerini & Chase Stokes Hold My Hand ... We're Going Honky-Tonkin'!!!,"['Chase Stokes', 'Kelsea Ballerini', 'TV', 'Netflix', 'Relationships', 'Restaurants & Nightclubs', 'Exclusive', 'Music']",1/26/2023 12:50 AM,2023.0,1.0,26.0,0.0,50.0
419,Michael Peña Wishes Jeremy Renner a Speedy Recovery ... Marvel Has a REAL Hero Now!!!,"['Michael Pena', 'Jeremy Renner', 'Movies', 'Paparazzi Video', 'Nurse!', 'Marvel', 'Exclusive', 'Health', 'Heroes']",1/26/2023 12:40 AM,2023.0,1.0,26.0,0.0,40.0
420,Juice WRLD's Ex Ally Lotti Takes Plea Deal in Drug Case ... Dodges Jail Time.,"['Juice WRLD', 'Crime & Arrests', 'Hip Hop', 'Couples', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",1/26/2023 12:30 AM,2023.0,1.0,26.0,0.0,30.0
421,Jamahal Hill UFC Champ Wants Jiri Prochazka Next ... Let's Fight This Summer!,"['Jiri Prochazka', 'TMZ Sports', 'MMA', 'UFC', 'Viral', 'Exclusive', 'Fights & Feuds']",1/26/2023 12:15 AM,2023.0,1.0,26.0,0.0,15.0
422,Guess Who This Bowl Cut Kid Turned Into!,"['Matthew Lawrence', 'Kids', 'celebrity kids', 'Photo Galleries']",1/26/2023 12:01 AM,2023.0,1.0,26.0,0.0,1.0
423,"Hulk Hogan 'I Ran Out Of Toilet Paper, Brother ... Help!!!!!'","['Hulk Hogan', 'You Might Want to Rethink', 'Twitter', 'TMZ Sports', 'Breaking News', 'WWE']",1/25/2023 4:16 PM,2023.0,1.0,25.0,16.0,16.0
424,Octomom Happy Birthday to All 8 of Us!!! ... Octuplets Turn 14.,"['Octomom', 'celebrity kids', 'Birthdays', 'Viral', 'Exclusive']",1/25/2023 3:33 PM,2023.0,1.0,25.0,15.0,33.0
425,Donald Trump Facebook & IG Suspensions Ending Meta Promises to Monitor.,"['Donald Trump', 'Facebook', 'Breaking News', 'Politix', 'Instagram']",1/25/2023 3:07 PM,2023.0,1.0,25.0,15.0,7.0
426,"NBA's Matt Barnes Spits On Fiancee's Ex At Niners Game ... After Alleged Threats, Push.","['Matt Barnes', 'Exs', 'San Francisco 49ers', 'TMZ Sports', 'NBA', 'Exclusive', 'Fairly Legal', 'Police', 'Dallas Cowboys', 'Fights & Feuds']",1/25/2023 1:18 PM,2023.0,1.0,25.0,13.0,18.0
427,Enkyboys Randy Gonzalez Dead at 35 After Battle with Cancer.,"['RIP', 'TikTok', 'Celebrity Death', 'Exclusive', 'Health', 'Influencers']",1/25/2023 12:58 PM,2023.0,1.0,25.0,12.0,58.0
428,"Gisele, Jiu-Jitsu Instructor Horseback Ride In Costa Rica ... Still Just Friends?!?","['Gisele Bundchen', 'Tom Brady', 'Animals', 'Dating', 'TMZ Sports', 'Hollywood Exes', 'Gossip / Rumors', 'Tampa Bay Buccaneers', 'Football', 'NFL']",1/25/2023 11:23 AM,2023.0,1.0,25.0,11.0,23.0
429,REP. GEORGE SANTOS Loves Comparison to Leo's Con Man Flick ... Misses Point by a Mile!!!,"['Leonardo DiCaprio', 'You Might Want to Rethink', 'Movies', 'Paparazzi Video', 'Politix', 'Exclusive']",1/25/2023 10:13 AM,2023.0,1.0,25.0,10.0,13.0
430,Chris Brown Slapped With $4M In Taxes ... Maybe Another Yard Sale Can Foot The Bill?!?,"['Chris Brown', 'Money', 'Hip Hop', 'Music']",1/25/2023 10:05 AM,2023.0,1.0,25.0,10.0,5.0
431,North West I'm A Movie Star ... Debuting In 'Paw Patrol' Film with Mom!!!,"['Kim Kardashian', 'North West', 'Saint West', 'Money', 'Movies', 'celebrity kids', 'The Kardashians']",1/25/2023 9:58 AM,2023.0,1.0,25.0,9.0,58.0
432,LeBron James Held Back From Heckler ... During Clippers Game.,"['LeBron James', 'You Might Want to Rethink', 'Los Angeles Clippers', 'TMZ Sports', 'Los Angeles Lakers']",1/25/2023 9:48 AM,2023.0,1.0,25.0,9.0,48.0
433,"Amy Robach, T.J. Holmes Mediation with ABC Thursday ... Network Wants them Separated.","['T.J. Holmes', 'Amy Robach', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America', 'Fairly Legal']",1/25/2023 9:43 AM,2023.0,1.0,25.0,9.0,43.0
434,"Britney Spears Cops Called to Home ... After She Deletes IG, Fans Concerned for Safety.","['Britney Spears', 'Sam Asghari', 'Instagram', 'Exclusive', 'Music', 'Health', 'Police']",1/25/2023 8:30 AM,2023.0,1.0,25.0,8.0,30.0
435,"Jeremy Renner Saved Nephew, Resulting In Snowplow Accident ... Police Report Says.",['Jeremy Renner'],1/25/2023 6:52 AM,2023.0,1.0,25.0,6.0,52.0
436,Kanye West & Bianca Censori Trip to See 'Wife's' Family In Australia in Jeopardy ... Because of Antisemitic Comments.,"['Kanye West', 'Adolf Hitler', 'Family', 'Hip Hop', 'Relationships', 'Couples', 'Controversial S#!T', 'Music']",1/25/2023 6:15 AM,2023.0,1.0,25.0,6.0,15.0
437,ABC Not Looking for T.J. & Amy Replacements.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",1/25/2023 1:00 AM,2023.0,1.0,25.0,1.0,0.0
438,"Emmett Till Family Sad, Shocked by Oscars Snub ... As Zero Black Women Get Nominated.","['Emmett Till', 'Family', 'Movies', 'Awards / Awards Shows', 'Exclusive', 'The Oscars']",1/25/2023 12:50 AM,2023.0,1.0,25.0,0.0,50.0
439,"Mark Ronson Bieber's $200M Catalog Sale ... GREAT Move, Get That $$$!!!","['Justin Bieber', 'Mark Ronson', 'Money', 'Exclusive', 'Music', 'Coachella']",1/25/2023 12:40 AM,2023.0,1.0,25.0,0.0,40.0
440,Sen. Amy Klobuchar Time's Up for Ticketmaster ... Thanks to Taylor Swift Fans.,"['Amy Klobuchar', 'Taylor Swift', 'Money', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",1/25/2023 12:30 AM,2023.0,1.0,25.0,0.0,30.0
441,Gilbert Burns I Want Colby Covington Next On 'The Ultimate Fighter',"['Colby Covington', 'Gilbert Burns', 'Khamzat Chimaev', 'Reality TV', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",1/25/2023 12:15 AM,2023.0,1.0,25.0,0.0,15.0
442,OG YouTuber Fred Fred Figglehorn 'Memba Him?!,"['Lucas Cruikshank', 'Nickelodeon', 'Memba Them', 'Photo Galleries']",1/25/2023 12:01 AM,2023.0,1.0,25.0,0.0,1.0
443,Paris Hilton & Carter Reum Surprise! We Had a Baby!!!,['Paris Hilton'],1/24/2023 7:37 PM,2023.0,1.0,24.0,19.0,37.0
444,Justin Bieber Looking Like $200 Million ... Date Night After Music Sale.,"['Justin Bieber', 'Hailey Bieber', 'Money', 'Fashion', 'Music']",1/24/2023 5:54 PM,2023.0,1.0,24.0,17.0,54.0
445,Kim Kardashian Granted Restraining Order Against 'Stalker' ... Allegedly Calls Her 'Wife' & Sent Diamond Ring.,"['Kim Kardashian', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal', 'The Kardashians', 'News']",1/24/2023 4:15 PM,2023.0,1.0,24.0,16.0,15.0
446,'The Bachelor' Frontrunner Apologizes ... For Defending Friend's Blackface Costume.,"['The Bachelor', 'You Might Want to Rethink', 'Reality TV', 'Controversial S#!T']",1/24/2023 3:00 PM,2023.0,1.0,24.0,15.0,0.0
447,Shy Glizzy Denies Sky Bri Allegation ... I'm Too Playa to Drug Anyone!!!,"['You Might Want to Rethink', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal']",1/24/2023 2:19 PM,2023.0,1.0,24.0,14.0,19.0
448,Babyface I Have Super Bowl Jitters ... But This Gig Bigger Than Butterflies!!!,"['Babyface', 'Hip Hop', 'TMZ Sports', 'World Series', 'Exclusive', 'Music', 'Baseball']",1/24/2023 1:32 PM,2023.0,1.0,24.0,13.0,32.0
449,AEW Honoring Jay Briscoe After Death ... Special Tribute Match.,"['RIP', 'Car Crashes', 'TMZ Sports', 'AEW', 'WWE']",1/24/2023 12:32 PM,2023.0,1.0,24.0,12.0,32.0
450,Hunting Accident Dog Shoots & Kills Owner.,"['Pets', 'RIP', 'Weapons & Guns', 'Animals', 'TMZ Sports']",1/24/2023 10:35 AM,2023.0,1.0,24.0,10.0,35.0
451,Guardians Manager Terry Francona Reunited With Beloved Scooter ... After Apparent Theft.,"['Terry Francona', 'TMZ Sports', 'Ride Me', 'Crime', 'Fairly Legal', 'Health', 'MLB', 'Baseball']",1/24/2023 10:30 AM,2023.0,1.0,24.0,10.0,30.0
452,Tim Allen Flashes 'Home Improvement' Costar In Resurfaced Blooper Clip.,"['Tim Allen', 'Pamela Anderson', 'You Might Want to Rethink', 'TV', 'Nudity', 'Exclusive', 'Controversial S#!T', 'Models']",1/24/2023 10:11 AM,2023.0,1.0,24.0,10.0,11.0
453,Conor McGregor Denies Attacking Woman On Yacht.,"['Conor McGregor', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Crime', 'Controversial S#!T']",1/24/2023 9:04 AM,2023.0,1.0,24.0,9.0,4.0
454,Sesame Workshop Co-Founder Lloyd Morrisett Dead at 93.,"['RIP', 'TV', 'Celebrity Death', 'Kids']",1/24/2023 8:57 AM,2023.0,1.0,24.0,8.0,57.0
455,Austin Butler Oscar Nomination For 'Elvis' After Lisa Marie's Death.,"['Lisa Marie Presley', 'Elvis Presley', 'Austin Butler', 'RIP', 'Movies', 'Celebrity Death', 'Awards / Awards Shows', 'The Oscars']",1/24/2023 8:02 AM,2023.0,1.0,24.0,8.0,2.0
456,Islanders Star Brock Nelson Pulls Tooth Out After Nasty Hit ... During NHL Game.,"['NHL', 'TMZ Sports', 'Nurse!', 'Health']",1/24/2023 7:34 AM,2023.0,1.0,24.0,7.0,34.0
457,Monterey Park Shooter Citizen Wrestled Gun From Him ... Dramatic New Video.,"['RIP', 'Weapons & Guns', 'Insane Videos', 'Crime', 'News']",1/24/2023 7:29 AM,2023.0,1.0,24.0,7.0,29.0
458,Panic! At The Disco Calling It Quits ... Says Brendon Urie.,"['Brendon Urie', 'Breakups', 'Baby Watch', 'Music']",1/24/2023 7:12 AM,2023.0,1.0,24.0,7.0,12.0
459,Aaron Judge Anthony Rizzo's Dog Convinced Me ...  To Re-Sign With Yankees.,"['Anthony Rizzo', 'Aaron Judge', 'Jimmy Fallon', 'Pets', 'TV', 'TMZ Sports', 'Tonight Show', 'MLB', 'Baseball', 'New York Yankees']",1/24/2023 7:09 AM,2023.0,1.0,24.0,7.0,9.0
460,Tom Brady Pissed Over NFL Future Question ... Drops F-Bombs.,"['Tom Brady', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",1/24/2023 6:57 AM,2023.0,1.0,24.0,6.0,57.0
461,UFO Sighting Metallic Orb Flying Over Iraq ... Alongside Spy Plane In Newly-Released Photo.,"['Space', 'Weird News']",1/24/2023 6:51 AM,2023.0,1.0,24.0,6.0,51.0
462,Northern California Mass Shooting Murders 7 People ... Dramatic Arrest Caught On Video.,"['RIP', 'Weapons & Guns', 'News']",1/24/2023 6:26 AM,2023.0,1.0,24.0,6.0,26.0
463,"Beyonce's Dubai Concert Dad Says She United People, Despite Backlash ... And Full Tour is Coming!!!","['Mathew Knowles', 'Beyonce Knowles', 'Tina Knowles', 'Family', 'LGBT', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",1/24/2023 1:00 AM,2023.0,1.0,24.0,1.0,0.0
464,"Tyler Cameron Making Out with Wedding Date ... Miss Her, Kiss Her, Love Her!!!","['Tyler Cameron', 'Reality TV', 'Relationships', 'TMZ Sports', 'The Bachelorette', 'Drugs & Alcohol', 'Tying The Knot', 'Music']",1/24/2023 12:50 AM,2023.0,1.0,24.0,0.0,50.0
465,"'M3GAN' Young Star Violet McGraw ... Makin' Big $$$, Box Office Bonuses!!!","['Allison Williams', 'Money', 'Movies', 'celebrity kids', 'Exclusive']",1/24/2023 12:30 AM,2023.0,1.0,24.0,0.0,30.0
466,Lil Baby Apple Doesn't Fall Far From Jewelry Box 💎 Ices Out Son With 2 New Pendants!!!,"['Lil Baby', 'Bling!', 'Money', 'Hip Hop', 'TMZ Sports', 'celebrity kids', 'NBA', 'Exclusive', 'Music', 'Atlanta Hawks']",1/24/2023 12:20 AM,2023.0,1.0,24.0,0.0,20.0
467,Gary Payton NBA's Comin' Back To Seattle!!! ... 'It's Gonna Happen',"['Gary Payton', 'Hot Vegas', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",1/24/2023 12:10 AM,2023.0,1.0,24.0,0.0,10.0
468,Guess Who This Sad Unicorn Turned Into!,"['Khalid', 'Kids', 'celebrity kids', 'Photo Galleries']",1/24/2023 12:01 AM,2023.0,1.0,24.0,0.0,1.0
469,Universal Studios Hollywood 'WaterWorld' Performer Rushed to Hospital ... Gets CPR After High Dive.,"['Movies', 'Nurse!', 'Health']",1/23/2023 6:20 PM,2023.0,1.0,23.0,18.0,20.0
470,Riley Keough Jets Back to L.A. with Baby Girl ... After Lisa Marie's Funeral.,"['Lisa Marie Presley', 'RIP', 'celebrity kids', 'Baby Watch', 'Couples', 'Music']",1/23/2023 5:56 PM,2023.0,1.0,23.0,17.0,56.0
471,"George Foreman Countersues Sexual Abuse Accuser ... Claims Lies, $12 Million Extortion Attempt.","['George Foreman', 'Money', 'Boxing', 'Sex', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",1/23/2023 5:52 PM,2023.0,1.0,23.0,17.0,52.0
472,Larsa Pippen & Marcus Jordan Pose Together In Front Of His Store ... Trolling Scottie?!,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Exs', 'Relationships', 'Dating', 'TMZ Sports', 'celebrity kids', 'NBA', 'Instagram', 'Celebrity Feuds']",1/23/2023 4:39 PM,2023.0,1.0,23.0,16.0,39.0
473,Damar Hamlin Bills Game Attendance Sparks Conspiracy Theory ... Sources Say It's BS.,"['Damar Hamlin', 'Weird News', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'Cincinnati Bengals', 'NFL']",1/23/2023 4:13 PM,2023.0,1.0,23.0,16.0,13.0
474,'LOVE ISLAND USA' TIMMY PANDOLFI ON ZETA MORRISON SPLIT ... 'Romance Ran Thin',"['Breakups', 'Reality TV', 'Relationships', 'Exclusive']",1/23/2023 3:27 PM,2023.0,1.0,23.0,15.0,27.0
475,"Beyonce Dubai Was for Fans, Still an LGBTQ Ally ... Says Ts Madison.","['Beyonce Knowles', 'Money', 'LGBT', 'Hip Hop', 'TMZ Live', 'Exclusive', 'Controversial S#!T', 'Music']",1/23/2023 2:24 PM,2023.0,1.0,23.0,14.0,24.0
476,Drake NYPD Denies Spying at Apollo Show ... Vid Just for Social Media.,"['Drake', 'Hip Hop', 'Viral', 'Exclusive', 'Music', 'Police']",1/23/2023 1:00 PM,2023.0,1.0,23.0,13.0,0.0
477,Kylie Jenner PETA Applauds Lion Dress ... It's Statement Against Trophy Hunting!!!,"['Kylie Jenner', 'PETA', 'Animals', 'Beauty', 'Fashion', 'Exclusive']",1/23/2023 11:07 AM,2023.0,1.0,23.0,11.0,7.0
478,Donald Trump Hires Powerhouse Attorney Joe Tacopina ... Plans 'Defamation' Battle Over New Book.,"['Donald Trump', 'President Trump', 'CELEBRITY JUSTICE ™', 'Politix', 'Exclusive', 'Fairly Legal']",1/23/2023 10:24 AM,2023.0,1.0,23.0,10.0,24.0
479,XXXTENTACION New Lil Uzi Collab Drops ... B-day Gift for Fans!!! 🕊.,"['XXXTentacion', 'Lil Uzi Vert', 'RIP', 'Crime & Arrests', 'Hip Hop', 'Breaking News', 'Fairly Legal']",1/23/2023 10:13 AM,2023.0,1.0,23.0,10.0,13.0
480,Drake Videos Of Fan Falling From Balcony ... Pauses Apollo Concert.,"['Drake', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",1/23/2023 9:59 AM,2023.0,1.0,23.0,9.0,59.0
481,Travis Barker Check Out My New Tattoo 👀 ... Kourt's Eyes On His Thigh.,"['Kourtney Kardashian', 'Travis Barker', 'Reality TV', 'Relationships', 'Couples', 'Music', 'The Kardashians', 'Tattoo']",1/23/2023 8:55 AM,2023.0,1.0,23.0,8.0,55.0
482,Britney Spears Watch Me Dance ... Posts Groovin' Clip After Calling Herself River Red.,"['Britney Spears', 'Sam Asghari', 'Instagram', 'Music']",1/23/2023 8:09 AM,2023.0,1.0,23.0,8.0,9.0
483,M&M's Melting Down Spokescandies Over 'Woke'  Uproar ... Maya Rudolph Takes Charge.,"['Maya Rudolph', 'Tucker Carlson', 'TMZ Sports', 'Super Bowl', 'Viral', 'Controversial S#!T', 'Famous Food']",1/23/2023 8:03 AM,2023.0,1.0,23.0,8.0,3.0
484,Kylie Jenner I Ain't Lion at Fashion Week ... But PETA's Gonna Roar!!!,"['Doja Cat', 'Kylie Jenner', 'Naomi Campbell', 'PETA', 'Animals', 'Fashion']",1/23/2023 7:49 AM,2023.0,1.0,23.0,7.0,49.0
485,Texas Gov. Greg Abbott Trolls Brett Maher Over Kicking Woes ... 'I Can Kick As Good',"['TMZ Sports', 'Controversial S#!T', 'Football', 'Dallas Cowboys', 'NFL']",1/23/2023 7:27 AM,2023.0,1.0,23.0,7.0,27.0
486,Monterey Park Shooter Disarmer Breaks Down Struggle 'Something Came Over Me',"['RIP', 'Weapons & Guns', 'News']",1/23/2023 7:09 AM,2023.0,1.0,23.0,7.0,9.0
487,Dallas Cowboys Fans Brawl At AT&T Stadium ... Wild Fights At Playoff Watch Party.,"['CeeDee Lamb', 'Ezekiel Elliott', 'You Might Want to Rethink', 'San Francisco 49ers', 'Fights', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",1/23/2023 6:09 AM,2023.0,1.0,23.0,6.0,9.0
488,AMY WINEHOUSE Dad's Good with Biopic Actress ... Pushes Back On Haters.,"['Amy Winehouse', 'Family', 'Movies', 'Exclusive', 'Music']",1/23/2023 1:00 AM,2023.0,1.0,23.0,1.0,0.0
489,"HYPE HOUSE Hollywood Hills Pad For Rent ... $50,000 Per Month!!!","['Money', 'TikTok', 'Exclusive', 'Influencers', 'Celebrity Homes']",1/23/2023 12:45 AM,2023.0,1.0,23.0,0.0,45.0
490,Luke Rockhold Issues Challenge To Jake Paul ... I'll Beat You In My Sleep!,"['Luke Rockhold', 'Jake Paul', 'Boxing', 'TMZ Sports', 'MMA', 'Exclusive', 'Influencers', 'WWE', 'Fights & Feuds']",1/23/2023 12:30 AM,2023.0,1.0,23.0,0.0,30.0
491,Joe Biden Autographed Book For Late Son's Nurse ... Selling for $28K.,"['Joe Biden', 'Money', 'Family', 'White House', 'celebrity kids', 'Nurse!', 'Politix', 'Exclusive', 'Health']",1/23/2023 12:15 AM,2023.0,1.0,23.0,0.0,15.0
492,Dorky David In 'Legally Blonde' 'Memba Him?!,"['Reese Witherspoon', 'Selma Blair', 'Memba Them', 'Photo Galleries']",1/23/2023 12:01 AM,2023.0,1.0,23.0,0.0,1.0
493,James Cameron Only Director With Three $2-Billion Movies!!!,"['James Cameron', 'Money', 'Movies']",1/22/2023 5:35 PM,2023.0,1.0,22.0,17.0,35.0
