,headline,tags,timestamp,year,month,day,hour,minute
354,Fyre Fest's Billy McFarland I've Got Somethin' In The Works ... New Festival Coming!?!,"['You Might Want to Rethink', 'Money', 'Crime', 'Music', 'Fairly Legal', 'Famous Food']",10/24/2022 9:00 AM,2022.0,10.0,24.0,9.0,0.0
355,Olivia Wilde Dances at Harry's Concert in L.A..,"['Olivia Wilde', 'Harry Styles', 'Jason Sudeikis', 'Breakups', 'Relationships', 'Movies', 'Music', 'Fights & Feuds']",10/24/2022 8:22 AM,2022.0,10.0,24.0,8.0,22.0
356,"WWE Legend Kevin Nash Son, Tristen, Died After Seizure.","['Kevin Nash', 'RIP', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'WWE']",10/24/2022 8:03 AM,2022.0,10.0,24.0,8.0,3.0
357,Blue Ivy Gets into Bidding War for Earrings ... 5-Figure Offer Comes Up Short!!!,"['Blue Ivy Carter', 'Jay-z', 'Beyonce Knowles', 'Keke Palmer', 'Tina Knowles', 'Bling!', 'Money', 'Hip Hop', 'celebrity kids', 'Music']",10/24/2022 7:16 AM,2022.0,10.0,24.0,7.0,16.0
358,Ted Cruz Booed & Flipped Off At Yankees Game 'You Racist Piece Of S***!!!',"['Ted Cruz', 'Houston Astros', 'TMZ Sports', 'World Series', 'Politix', 'MLB', 'Baseball', 'New York Yankees']",10/24/2022 7:15 AM,2022.0,10.0,24.0,7.0,15.0
359,"Kim Kardashian, Ivanka Trump Old Friends Back Together 3 Hr. Dinner in Bev Hills.","['Kim Kardashian', 'Ivanka Trump', 'Donald Trump', 'Jared Kushner', 'Money', 'Beauty', 'Reality TV', 'Politix', 'Famous Food']",10/24/2022 7:05 AM,2022.0,10.0,24.0,7.0,5.0
360,Khloe Kardashian Solidarity with Jewish Community 1st Kardashian to Speak Out.,"['Khloe Kardashian', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Reality TV', 'Music', 'Celebrity Feuds']",10/24/2022 6:35 AM,2022.0,10.0,24.0,6.0,35.0
361,"Antonio Brown Tom Keeps Losing, And I Keep Trollin' ... Posts Another Gisele Pic.","['Tom Brady', 'Gisele Bundchen', 'Antonio Brown', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Celebrity Feuds', 'Football', 'NFL']",10/24/2022 6:17 AM,2022.0,10.0,24.0,6.0,17.0
362,Zak Bagans I Captured a Ghost Chair ... On Camera in the Murder House!!!,"['Zak Bagans', 'TV', 'Holidaze', 'Exclusive', 'Ghost Adventures', 'Halloween']",10/24/2022 1:00 AM,2022.0,10.0,24.0,1.0,0.0
363,Big Sean Need Time Off to Master Fatherhood And Pick Baby Names!!!,"['Big Sean', 'Jhene Aiko', 'Hip Hop', 'Relationships', 'Baby Watch', 'Exclusive', 'Music']",10/24/2022 12:50 AM,2022.0,10.0,24.0,0.0,50.0
364,Ja Morant Cops '12SKII' Diamond Chain ... Matching AP Watch!!!,"['Ja Morant', 'Bling!', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Exclusive']",10/24/2022 12:40 AM,2022.0,10.0,24.0,0.0,40.0
365,Stars Dressed As Celebs ... Two For The Price Of One!,"['Photo Galleries', 'Halloween']",10/24/2022 12:30 AM,2022.0,10.0,24.0,0.0,30.0
366,Brunch With The Dead Enjoy a Meal With Departed Loved Ones ... In New Vegas Production.,"['RIP', 'Hot Vegas', 'Family', 'Weird News', 'Exclusive', 'Famous Food']",10/24/2022 12:20 AM,2022.0,10.0,24.0,0.0,20.0
367,Pugsley Addams In 'The Addams Family' 'Memba Him?!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Halloween']",10/24/2022 12:01 AM,2022.0,10.0,24.0,0.0,1.0
368,Adidas On Blast Amid Ye's Anti-Semitism ... Nazi History Resurfaces.,"['Kanye West', 'You Might Want to Rethink', 'Fashion', 'TMZ Sports', 'Controversial S#!T']",10/23/2022 2:46 PM,2022.0,10.0,23.0,14.0,46.0
369,Brad Pitt Snubs F1 Journo Martin Brundle Racing Community Pissed.,"['Brad Pitt', 'You Might Want to Rethink', 'Movies', 'TMZ Sports', 'NASCAR', 'Viral', 'Controversial S#!T', 'Formula 1']",10/23/2022 1:58 PM,2022.0,10.0,23.0,13.0,58.0
370,"Celeb Chef Curtis Stone Corden's Great at My Restaurant ... Don't Out Patrons, Y'all.","['James Corden', 'TV', 'Exclusive', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/23/2022 12:38 PM,2022.0,10.0,23.0,12.0,38.0
371,"Perry Collaborator, 'AGT' Star Zuri Craig Dead at 44.","['Tyler Perry', ""America's Got Talent"", 'RIP', 'Movies', 'Celebrity Death', 'Music']",10/23/2022 12:00 PM,2022.0,10.0,23.0,12.0,0.0
372,Climate Change Activists Dirty Up Monet Painting ... Thanksgiving Style?!?,"['Viral', 'Controversial S#!T', 'Famous Food']",10/23/2022 11:19 AM,2022.0,10.0,23.0,11.0,19.0
373,Ye Anti-Semitic Banners Fly in L.A. ... Kanye's 'Right About the Jews',"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/23/2022 10:33 AM,2022.0,10.0,23.0,10.0,33.0
374,Cardi B Goes Nuclear on Madonna ... For 'Pave the Way' Note.,"['Cardi B', 'Madonna', 'You Might Want to Rethink', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/23/2022 10:23 AM,2022.0,10.0,23.0,10.0,23.0
375,Travis Scott 'I Don't Know This Person' ... Denies Hanging with Ex-GF.,"['Travis Scott', 'Hip Hop', 'Relationships', 'Music']",10/23/2022 9:35 AM,2022.0,10.0,23.0,9.0,35.0
376,J Lo & Ben Affleck Someone's Getting the Boot!!! Go Wild Western Shopping.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'celebrity kids', 'Couples', 'Holidaze', 'Music', 'Halloween']",10/23/2022 8:23 AM,2022.0,10.0,23.0,8.0,23.0
377,Stacey Abrams Crashes Latto Show ... Give Me 'Big Energy' on Election Day!!!,"['Latto', 'Hip Hop', 'Politix', 'Viral', 'Music']",10/23/2022 7:47 AM,2022.0,10.0,23.0,7.0,47.0
378,"Robbie Coltrane 'Harry Potter' Star's Cause of Death ... Infection, Heart Issues.","['Robbie Coltrane', 'RIP', 'Movies', 'Celebrity Death', 'Health']",10/23/2022 7:22 AM,2022.0,10.0,23.0,7.0,22.0
379,Kim Kardashian Vegas Party Flight Forced Back to L.A. ... Plan B: Shots & Late Night Burgers!!!,"['Kim Kardashian', 'Hot Vegas', 'Reality TV', 'Birthdays', 'Party All The Time', 'Famous Food']",10/23/2022 6:56 AM,2022.0,10.0,23.0,6.0,56.0
380,Day Care Horror Mask Stunt Workers Deserve Jail Time For Traumatizing My Kid.,"['Kids', 'Viral', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/23/2022 1:00 AM,2022.0,10.0,23.0,1.0,0.0
381,Gavin DeGraw Late Cancel on Boys & Girls Club ... Falls Ill on Day of Event.,"['Gavin DeGraw', 'Kids', 'Exclusive', 'Music', 'Health']",10/23/2022 12:50 AM,2022.0,10.0,23.0,0.0,50.0
382,Jake Paul Warns Bettors Picking Silva ... 'Ya Shouldn't Have Done It!!!',"['Anderson Silva', 'Jake Paul', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Influencers']",10/23/2022 12:40 AM,2022.0,10.0,23.0,0.0,40.0
383,Robert Englund Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs', 'Halloween']",10/23/2022 12:30 AM,2022.0,10.0,23.0,0.0,30.0
384,'Love Island USA' Timmy Pandolfi & Zeta Morrison ... We Still Goin' Strong!!!,"['TV', 'Reality TV', 'Relationships', 'Couples', 'Exclusive']",10/23/2022 12:15 AM,2022.0,10.0,23.0,0.0,15.0
385,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Halloween']",10/23/2022 12:01 AM,2022.0,10.0,23.0,0.0,1.0
386,"Tycoon Rainer Schaller He & Fam Missing, Plane Vanishes ... Co. Owns Gold's Gym.","['RIP', 'Weird News', 'Celebrity Death', 'TMZ Sports', 'Breaking News', 'Fitness & Exercise', 'Viral']",10/22/2022 3:40 PM,2022.0,10.0,22.0,15.0,40.0
387,Beyoncé Fans Slam Kelis for Hair Play Video ... More Mad at Bey Than This?,"['Beyonce Knowles', 'Kelis', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",10/22/2022 2:40 PM,2022.0,10.0,22.0,14.0,40.0
388,RIP Monkey Seems to Mourn Dead Guy ... Supposedly Pet to Owner.,"['RIP', 'Animals', 'Viral']",10/22/2022 1:39 PM,2022.0,10.0,22.0,13.0,39.0
389,Meghan Markle No 'Deals' Here in Montecito ... Luxury Shopping Time!!!,"['Meghan Markle', 'You Might Want to Rethink', 'Fashion', 'Royal Family', 'Exclusive', 'Controversial S#!T']",10/22/2022 1:00 PM,2022.0,10.0,22.0,13.0,0.0
390,Superman 'Black Adam' Cameo was Headless ... Before Cavill Deal Struck.,"['Henry Cavill', 'DC Comics', 'Twitter', 'Movies', 'Superman']",10/22/2022 11:55 AM,2022.0,10.0,22.0,11.0,55.0
391,Jeffrey Dahmer Pizza Finger and Eyeball Toppings!?! TX Spot Dishing Controversy.,"['Jeffrey Dahmer', 'You Might Want to Rethink', 'TV', 'Netflix', 'Controversial S#!T', 'Famous Food']",10/22/2022 11:01 AM,2022.0,10.0,22.0,11.0,1.0
392,Indiana School Board Candidate ... Not All Nazis Were Bad.,"['Politix', 'Controversial S#!T', 'Coronavirus']",10/22/2022 10:39 AM,2022.0,10.0,22.0,10.0,39.0
393,John Lennon Final Letter Sells for Nearly $64K ... Higher Than Expected!!!,"['John Lennon', 'Money', 'Celebrity Death', 'Exclusive', 'Music', 'The Beatles']",10/22/2022 9:54 AM,2022.0,10.0,22.0,9.0,54.0
394,French Montana Honored As 'Innovator' ... Raises $226 Mil for African Healthcare.,"['French Montana', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Health']",10/22/2022 9:35 AM,2022.0,10.0,22.0,9.0,35.0
395,Kim Kardashian Family Rallies for 42nd Celebration!!! B-Day Party & Vintage Vids.,"['Kim Kardashian', 'TV', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'The Kardashians']",10/22/2022 9:22 AM,2022.0,10.0,22.0,9.0,22.0
396,Doja Cat Puts Celebs in a Masquerade ... Illuminati-Themed Bday Gala!!!,"['Doja Cat', 'Hip Hop', 'Fashion', 'Birthdays', 'Party All The Time', 'Music']",10/22/2022 8:30 AM,2022.0,10.0,22.0,8.0,30.0
397,Ye Backlash Against Me Proves My Anti-Semitic Theory ... Echoes Hitler in Odd News Conference.,"['Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music']",10/22/2022 7:48 AM,2022.0,10.0,22.0,7.0,48.0
398,Kanye West Wintour Is Not Coming!!! Vogue Honcho Severs Ties With Ye.,"['Kanye West', 'Anna Wintour', 'Fashion Week', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/22/2022 6:59 AM,2022.0,10.0,22.0,6.0,59.0
399,"Kanye West Yeezy Resale Market Unmoved, For Now ... All Eyes on Adidas.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/22/2022 1:00 AM,2022.0,10.0,22.0,1.0,0.0
400,ADAM SANDLER DAUGHTERS MAKING $65K FOR NEW MOVIE.,"['Adam Sandler', 'Netflix', 'Money', 'Movies', 'Kids', 'celebrity kids', 'Exclusive']",10/22/2022 12:55 AM,2022.0,10.0,22.0,0.0,55.0
401,Stars and Scars You Be the Judge.,[],10/22/2022 12:45 AM,2022.0,10.0,22.0,0.0,45.0
402,Dana White Sean O'Malley Can Be UFC's Next Star ... But He Needs To Win!,"['Dana White', 'Conor McGregor', ""Sean O'Malley"", 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",10/22/2022 12:40 AM,2022.0,10.0,22.0,0.0,40.0
403,TMZ's Celebrity Pumpkin Stencils .... Cut It Out!,"['Photo Galleries', 'Halloween']",10/22/2022 12:30 AM,2022.0,10.0,22.0,0.0,30.0
404,Bill Paxton Son Supports 'Twister' Sequel ... Dad Would OK Female Lead.,"['Bill Paxton', 'Helen Hunt', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'celebrity kids', 'Exclusive']",10/22/2022 12:15 AM,2022.0,10.0,22.0,0.0,15.0
405,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/22/2022 12:01 AM,2022.0,10.0,22.0,0.0,1.0
406,Cardi B Wins Lawsuit Over Mixtape Cover ... 'I Was Pretty Nervous!!!',"['Cardi B', 'Hip Hop', 'Music', 'Fairly Legal']",10/21/2022 5:38 PM,2022.0,10.0,21.0,17.0,38.0
407,Brad Pitt I've Got The Formula ... Hits F1 Race In Texas.,"['Brad Pitt', 'Movies', 'TMZ Sports', 'Formula 1']",10/21/2022 4:15 PM,2022.0,10.0,21.0,16.0,15.0
408,'House Of The Dragon' Season Finale Leaks Early Online!!! ... HBO Calls Out Distribution Partner.,"['You Might Want to Rethink', 'TV', 'Game of Thrones']",10/21/2022 3:02 PM,2022.0,10.0,21.0,15.0,2.0
409,Camdan McWright SJSU Football Player Killed In Scooter Accident ... 18 Years Old.,"['RIP', 'TMZ Sports', 'NCAA', 'Football']",10/21/2022 12:53 PM,2022.0,10.0,21.0,12.0,53.0
410,"Johnny Depp, Jeff Beck SUE MAN WHO SAYS THEY STOLE LYRICS ... It's Textbook Shakedown!!!","['Johnny Depp', 'Money', 'Movies', 'Exclusive', 'Music', 'Fairly Legal']",10/21/2022 12:47 PM,2022.0,10.0,21.0,12.0,47.0
411,Kanye West Hires Johnny Depp's Attorney from Heard Trial As Fallout Continues.,"['Johnny Depp', 'Kanye West', 'Amber Heard', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal', 'The Kardashians']",10/21/2022 12:10 PM,2022.0,10.0,21.0,12.0,10.0
412,Day Care Scare Freddy Kruger Comes to Play!!!,"['Kids', 'Crime', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/21/2022 11:03 AM,2022.0,10.0,21.0,11.0,3.0
413,"Jimmy G, Christian McCaffrey S.F. Forty-Finers Who'd You Rather?!?","['Jimmy Garoppolo', 'Christian McCaffrey', 'Hot Bodies', 'San Francisco 49ers', 'TMZ Sports', 'Football', 'NFL']",10/21/2022 10:19 AM,2022.0,10.0,21.0,10.0,19.0
414,DAY CARE MADNESS Parents Demanded Felony Charges Over Horror Mask Scares.,"['Kids', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Halloween']",10/21/2022 9:59 AM,2022.0,10.0,21.0,9.0,59.0
415,"Mental Health Crisis in America Man Stabs Mother, Dog with Samurai Sword.","['Pets', 'Family', 'Nurse!', 'Fairly Legal', 'Health', 'Police']",10/21/2022 7:45 AM,2022.0,10.0,21.0,7.0,45.0
416,Fivio Foreign Nets Performance Wasn't My Fault... I Need a Do-Over!!!,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/21/2022 7:26 AM,2022.0,10.0,21.0,7.0,26.0
417,"Olivia Wilde, Jason Sudeikis Alleged Dog Walker Says ... I Was Cut Off from Gordon!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Pets', 'Breakups', 'Relationships', 'Movies']",10/21/2022 7:09 AM,2022.0,10.0,21.0,7.0,9.0
418,Kanye West Balenciaga Ends Relationship.,"['Kanye West', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/21/2022 6:20 AM,2022.0,10.0,21.0,6.0,20.0
419,"James Corden Ya Know, I Don't Apologize After All.","['James Corden', 'TV', 'Controversial S#!T', 'Late Night', 'Famous Food']",10/21/2022 5:47 AM,2022.0,10.0,21.0,5.0,47.0
420,"Taylor Swift Album Drops, Spotify Flops ... But Great Recovery!!!","['Taylor Swift', 'Money', 'Viral', 'Music']",10/21/2022 5:46 AM,2022.0,10.0,21.0,5.0,46.0
421,Kanye West Condemned Over Using R-Word.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Health']",10/21/2022 1:00 AM,2022.0,10.0,21.0,1.0,0.0
422,'RHOBH' Kathy Hilton Lisa Rinna & Erika Jayne Are Bullies!!! ... And I Ain't Coming Back Unless They're Gone.,"['Erika Jayne', 'Lisa Rinna', 'Kathy Hilton', 'TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Feuds']",10/21/2022 12:50 AM,2022.0,10.0,21.0,0.0,50.0
423,"Amanda Bynes Back Together with Ex-Fiancé ... Romantic, But Not Engaged.","['Amanda Bynes', 'TV', 'Relationships', 'Couples', 'Exclusive']",10/21/2022 12:40 AM,2022.0,10.0,21.0,0.0,40.0
424,Celebrity Halloween Costumes Who'd You Rather?!,"['Hot Bodies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/21/2022 12:30 AM,2022.0,10.0,21.0,0.0,30.0
425,Ric Flair Undecided On Wrestling Again ... 'Never Say Never',"['Ric Flair', 'Fights', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'WWE']",10/21/2022 12:15 AM,2022.0,10.0,21.0,0.0,15.0
426,Guess Who This Little Ghost Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Halloween']",10/21/2022 12:01 AM,2022.0,10.0,21.0,0.0,1.0
427,Daycare Madness Horror Mask Pranksters Charged with Multiple Felonies.,"['Kids', 'Crime', 'Viral', 'Fairly Legal']",10/20/2022 4:04 PM,2022.0,10.0,20.0,16.0,4.0
428,Jay-Z Sues I'm Selling My Stake in D'Ussé ... But Bacardi's Trying to Lowball Me!!!,"['Jay-z', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'commerce']",10/20/2022 3:50 PM,2022.0,10.0,20.0,15.0,50.0
429,TLC's 'Welcome To Plathville' Kim Plath Arrested For DUI ... Following Crash In June.,"['TV', 'Crime & Arrests', 'Reality TV', 'Exclusive Details', 'Car Crashes', 'Drugs & Alcohol', 'Fairly Legal']",10/20/2022 3:42 PM,2022.0,10.0,20.0,15.0,42.0
430,MSU's Sam Westmoreland Found Dead At A Church ... Cops Say.,"['RIP', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football']",10/20/2022 3:28 PM,2022.0,10.0,20.0,15.0,28.0
431,'Southern Charm' Naomie Olindo Sued By Former Business Partner ... You Forced Me Out!!!,"['Money', 'Reality TV', 'Fashion', 'Exclusive', 'Fairly Legal']",10/20/2022 3:20 PM,2022.0,10.0,20.0,15.0,20.0
432,Tia Mowry's Divorce It's 'Going Well' with Cory & Kids!!! As for Reconciliation ....,"['Tia Mowry', 'Relationships', 'celebrity kids', 'Celebrity Divorce']",10/20/2022 2:34 PM,2022.0,10.0,20.0,14.0,34.0
433,Chess Grandmaster Hans Niemann Sues Rival For $100 Million ... Your False Cheating Claims Ruined My Life!!!,"['Money', 'TMZ Sports', 'Fairly Legal']",10/20/2022 2:20 PM,2022.0,10.0,20.0,14.0,20.0
434,Kevin Spacey Found Not Liable In Sex Abuse Suit.,"['Kevin Spacey', 'Movies', 'Sex', 'Kids', 'Crime', 'Fairly Legal']",10/20/2022 1:33 PM,2022.0,10.0,20.0,13.0,33.0
435,Peter Rosenberg Kanye Calling Me Out Is Scary ... But He's Got Little Influence.,"['Kanye West', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/20/2022 1:25 PM,2022.0,10.0,20.0,13.0,25.0
436,WWE Legend Kevin Nash Son Dead At 26.,"['Kevin Nash', 'Scott Hall', 'RIP', 'Family', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'WWE']",10/20/2022 12:03 PM,2022.0,10.0,20.0,12.0,3.0
437,Taylor Swift's Ex Conor Kennedy Fought In Ukraine ... Recalls 'Scary' Time While Serving.,"['Taylor Swift', 'Conor Kennedy', 'Ukraine', 'Politix', 'Music', 'News']",10/20/2022 11:37 AM,2022.0,10.0,20.0,11.0,37.0
438,Olivia Wilde Enough With The Salad Dressing ... Get Out And Vote!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'Hollywood Exes', 'Politix', 'Viral', 'Famous Food']",10/20/2022 11:30 AM,2022.0,10.0,20.0,11.0,30.0
439,Kanye West Business Partners Should Pull The Plug ... Says Endeavor CEO.,"['Ari Emanuel', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/20/2022 11:21 AM,2022.0,10.0,20.0,11.0,21.0
440,Tom Brady Sorry For Military Comparison ... 'Poor Choice Of Words',"['Tom Brady', 'TMZ Sports', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/20/2022 11:01 AM,2022.0,10.0,20.0,11.0,1.0
441,Astroworld Family of Victim Settles Lawsuit.,"['Travis Scott', 'Money', 'Family', 'Hip Hop', 'Music', 'Fairly Legal']",10/20/2022 9:54 AM,2022.0,10.0,20.0,9.0,54.0
442,Fivio Foreign Airballs BK Nets Halftime Performance.,"['Fivio Foreign', 'Hip Hop', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Music']",10/20/2022 9:41 AM,2022.0,10.0,20.0,9.0,41.0
443,Cardi B Gets Homecoming Proposal at Court As High Schoolers Swarm.,"['Cardi B', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",10/20/2022 8:09 AM,2022.0,10.0,20.0,8.0,9.0
444,Tennis Legend Boris Becker Get Fit With Me In The Slammer!!! ... Teaching Yoga While In Prison.,"['Boris Becker', 'Crime & Arrests', 'TMZ Sports', 'Fitness & Exercise', 'Tennis', 'Fairly Legal']",10/20/2022 7:31 AM,2022.0,10.0,20.0,7.0,31.0
445,Kris Jenner Use My Ashes For Some Bling!!! Kim Wants to Save Her Hip Bones.,"['Kim Kardashian', 'Kris Jenner', 'Humor', 'Reality TV', 'Nurse!', 'The Kardashians', 'Health']",10/20/2022 7:15 AM,2022.0,10.0,20.0,7.0,15.0
446,'Rust' Production New Mexico in the Rearview ... Filming May Resume in Cali.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Money', 'Movies', 'Fairly Legal']",10/20/2022 7:06 AM,2022.0,10.0,20.0,7.0,6.0
447,"Babyface Parties with Kim K, Chris Tucker & Tank For Album Release Event!!!","['Kim Kardashian', 'Chris Tucker', 'Babyface', 'Tank', 'Hip Hop', 'Party All The Time', 'Music']",10/20/2022 7:01 AM,2022.0,10.0,20.0,7.0,1.0
448,Post Malone Hurt Myself Onstage Again!!! Rolls Ankle in ATL.,"['Post Malone', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Music', 'Health']",10/20/2022 6:51 AM,2022.0,10.0,20.0,6.0,51.0
449,Mike Pence If Trump Gets 2024 Nom ... I Might Prefer Someone Else ... Hmmmmm.,"['Donald Trump', 'Mike Pence', 'White House', 'Politix', 'Controversial S#!T']",10/20/2022 6:22 AM,2022.0,10.0,20.0,6.0,22.0
450,Kylie Jenner Post-Birth Struggles ... I have 'Saggy t**s and 'Baby Blues',"['Kylie Jenner', 'Reality TV', 'Kids', 'Baby Watch', 'The Kardashians']",10/20/2022 6:00 AM,2022.0,10.0,20.0,6.0,0.0
451,Pervy Arizona Republican Puts The Brakes On His Campaign ... For Masturbating Near Preschool.,"['Crime & Arrests', 'Sex', 'Kids', 'Politix', 'Pornography']",10/20/2022 5:39 AM,2022.0,10.0,20.0,5.0,39.0
452,"Kelly, Kelsea & Carly Divorcees to Hit the Stage ... Let's Sing About Obnoxious Dudes!!!","['Kelly Clarkson', 'Kelsea Ballerini', 'Relationships', 'Country Music Awards', 'Awards / Awards Shows', 'Celebrity Divorce', 'Exclusive', 'Music']",10/20/2022 1:00 AM,2022.0,10.0,20.0,1.0,0.0
453,MCDONALD'S SHOOTING Charge Cop with Attempted Murder ... Teen Victim's Fam Fumes.,"['Weapons & Guns', 'Crime & Arrests', 'Viral', 'Exclusive', 'Fairly Legal', 'Police']",10/20/2022 12:50 AM,2022.0,10.0,20.0,0.0,50.0
454,"Andy Dick What a Tool (Thief), Allegedly!!! Jailed Over Power Tools.","['Andy Dick', 'You Might Want to Rethink', 'TV', 'Crime & Arrests', 'Movies', 'Comedy', 'Exclusive', 'Fairly Legal']",10/20/2022 12:40 AM,2022.0,10.0,20.0,0.0,40.0
455,"Celebs Fright Nights At Universal Studios Billie Eilish, Jordyn Woods & More!!!","['Movies', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Halloween']",10/20/2022 12:30 AM,2022.0,10.0,20.0,0.0,30.0
456,Deshaun Watson Busted For Speeding After Browns Trade ... 97 MPH in a 70.,"['Deshaun Watson', 'You Might Want to Rethink', 'Cleveland Browns', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",10/20/2022 12:15 AM,2022.0,10.0,20.0,0.0,15.0
457,Dylan Piper In 'Halloweentown' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/20/2022 12:01 AM,2022.0,10.0,20.0,0.0,1.0
458,Kanye West Biden's 'F***ing Ret***ed' For Not Meeting Elon Musk.,"['Joe Biden', 'Elon Musk', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/19/2022 5:06 PM,2022.0,10.0,19.0,17.0,6.0
459,NBA's James Bouknight Hit 2 Cop Cars Before DWI Arrest ... Police Say.,"['Crime & Arrests', 'Car Crashes', 'TMZ Sports', 'Basketball', 'NBA', 'Police']",10/19/2022 4:38 PM,2022.0,10.0,19.0,16.0,38.0
460,Howard Stern Kanye's Like Hitler!!! Blasts 'Douchebag' Rapper For Anti-Semitic Remarks.,"['Howard Stern', 'Adolf Hitler', 'Kanye West', 'Piers Morgan', 'Chris Cuomo', 'Religion/ Spirituality', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",10/19/2022 3:16 PM,2022.0,10.0,19.0,15.0,16.0
