,headline,tags,timestamp,year,month,day,hour,minute
334,Michelle Branch Domestic Assault Case Dismissed.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/24/2022 1:53 PM,2022.0,8.0,24.0,13.0,53.0
335,Nick Cannon Baby #10 Is On The Way!!!,"['Brittany Bell', 'Nick Cannon', 'TV', 'Baby Mama', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Music']",8/24/2022 1:03 PM,2022.0,8.0,24.0,13.0,3.0
336,"Sylvester Stallone, Jennifer Flavin New Dog Did Not Trigger Divorce.","['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'TMZ Sports', 'Celebrity Divorce']",8/24/2022 12:27 PM,2022.0,8.0,24.0,12.0,27.0
337,Taylor Swift Sued Let's Read Into This ... Your 'Lover' Book's a Total Rip-Off!!!,"['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",8/24/2022 10:41 AM,2022.0,8.0,24.0,10.0,41.0
338,Offset Takes Quality Control to Court ... You Don't Control My Solo Career!!!,"['Offset', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/24/2022 9:34 AM,2022.0,8.0,24.0,9.0,34.0
339,Kobe Photo Trial Soccer Star Sydney Leroux ... Attends Court W/ Vanessa & Natalia Bryant.,"['Kobe Bryant', 'Vanessa Bryant', 'Sydney Leroux', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Soccer', 'NBA', 'Fairly Legal']",8/24/2022 9:22 AM,2022.0,8.0,24.0,9.0,22.0
340,Olivia Wilde Jason Serving Me was 'Vicious' ... No Surprise I Left Him!!!,"['Jason Sudeikis', 'Olivia Wilde', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/24/2022 8:51 AM,2022.0,8.0,24.0,8.0,51.0
341,"Drake Happy Bday, Lil Yachty!!! Soars On The PJ ✈.","['Lil Yachty', 'Drake', 'Hip Hop', 'Birthdays', 'Music']",8/24/2022 8:44 AM,2022.0,8.0,24.0,8.0,44.0
342,Megan Thee Stallion Grilling Time for J. Prince and Carl Crawford!!! Depositions Ordered in Contract Dispute.,"['Megan Thee Stallion', 'James Prince', 'Carl Crawford', 'Hip Hop', 'TMZ Sports', 'Music', 'Fairly Legal']",8/24/2022 8:30 AM,2022.0,8.0,24.0,8.0,30.0
343,Sylvester Stallone Wife Files for Divorce ... Claims Sly is Taking Marital Assets.,"['Sylvester Stallone', 'Jennifer Flavin', 'Money', 'Family', 'Exclusive Details', 'Relationships', 'Movies', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",8/24/2022 8:00 AM,2022.0,8.0,24.0,8.0,0.0
344,'The Masked Singer' Is That Tom Brady?!? New Season Insinuates He IS a Contestant.,"['Tom Brady', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/24/2022 7:43 AM,2022.0,8.0,24.0,7.0,43.0
345,rabid fox attack Chomps on Woman Over and Over ... In Gnarly Video.,"['Animals', 'Nurse!', 'Viral', 'Health']",8/24/2022 7:08 AM,2022.0,8.0,24.0,7.0,8.0
346,Ben and Jen Honeymoon #2 ... Lockin' Lips in Italy!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Music', 'Vacations']",8/24/2022 6:48 AM,2022.0,8.0,24.0,6.0,48.0
347,Zion National Park Missing Hiker Found Dead ... Flash Floods in Narrows.,"['RIP', 'Fitness & Exercise', 'News']",8/24/2022 6:40 AM,2022.0,8.0,24.0,6.0,40.0
348,Cubs Vs. Cardinals Fans Brawl At Wrigley Field ... Man Hurled Down 3 Rows Of Bleachers!!!,"['You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball']",8/24/2022 6:36 AM,2022.0,8.0,24.0,6.0,36.0
349,Hall Of Fame QB Len Dawson Chiefs Legend ... Dead At 87.,"['RIP', 'Kansas City Chiefs', 'Celebrity Death', 'TMZ Sports', 'Football', 'NFL']",8/24/2022 6:00 AM,2022.0,8.0,24.0,6.0,0.0
350,Kanye West Feeling Blue ... Files New TM for Logo.,"['Kanye West', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Fairly Legal']",8/24/2022 1:00 AM,2022.0,8.0,24.0,1.0,0.0
351,Kodak Black I'm Helping Out Haitians ... No More Going Thirsty!!!,"['Kodak Black', 'Money', 'Hip Hop', 'Crime', 'Exclusive', 'Music']",8/24/2022 12:45 AM,2022.0,8.0,24.0,0.0,45.0
352,John Lennon Scathing Letter To Paul Sells At Auction ... After 17-Day Bidding War.,"['John Lennon', 'Paul McCartney', 'Money', 'Exclusive', 'Music']",8/24/2022 12:30 AM,2022.0,8.0,24.0,0.0,30.0
353,Hakeem Nicks Ex-NY Giants Star ... Selling Super Bowl XLVI Ring.,"['Bling!', 'Money', 'TMZ Sports', 'Super Bowl', 'NY Giants', 'Exclusive', 'Football', 'NFL']",8/24/2022 12:15 AM,2022.0,8.0,24.0,0.0,15.0
354,Guess Who This Adorable Baby Turned Into!,"['Kids', 'celebrity kids', 'YouTube', 'Photo Galleries']",8/24/2022 12:01 AM,2022.0,8.0,24.0,0.0,1.0
355,Jenelle Evans Not Returning To 'Teen Mom',"['Jenelle Evans', 'TV', 'Reality TV', 'Exclusive', 'Teen Mom']",8/23/2022 5:40 PM,2022.0,8.0,23.0,17.0,40.0
356,FN Meka Capitol Boots AI Rapper!!! Insiders Say Label Has Diversity Problem.,"['You Might Want to Rethink', 'Hip Hop', 'Exclusive Details', 'Controversial S#!T', 'Music']",8/23/2022 4:19 PM,2022.0,8.0,23.0,16.0,19.0
357,"Kobe Bryant Photo Trial Plaintiff Seeks Up To $32.5 Mil In Damages ... Chris Chester Lost Wife, Daughter.","['Kobe Bryant', 'Vanessa Bryant', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/23/2022 4:06 PM,2022.0,8.0,23.0,16.0,6.0
358,Paul Pelosi DUI Photos Show Crash ... Field Sobriety Tests on Video.,"['Nancy Pelosi', 'DUI', 'Car Crashes', 'Politix', 'Exclusive', 'Fairly Legal']",8/23/2022 1:52 PM,2022.0,8.0,23.0,13.0,52.0
359,Anne Heche Sons Glad She'll Be At Hollywood Forever Cemetery.,['Anne Heche'],8/23/2022 1:01 PM,2022.0,8.0,23.0,13.0,1.0
360,"Rapper Zoey Rolling Out Bulletproof Rides ... Rappers, Athletes Gotta Have 'Em.","['Money', 'Hip Hop', 'Exclusive', 'Music']",8/23/2022 12:50 PM,2022.0,8.0,23.0,12.0,50.0
361,RAYSHARD BROOKS Charges Dropped For Cops In Fatal Shooting.,"['Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/23/2022 12:28 PM,2022.0,8.0,23.0,12.0,28.0
362,"George Lopez Sues Pandora ... Pay Me, Right Now Right Now!!!","['George Lopez', 'Humor', 'Money', 'Comedy', 'Fairly Legal']",8/23/2022 12:03 PM,2022.0,8.0,23.0,12.0,3.0
363,Casey Affleck Livin' It Up In Malibu ... After Skipping Brother Ben's Big Day.,"['Casey Affleck', 'Ben Affleck', 'You Might Want to Rethink', 'Family', 'Relationships', 'Couples', 'Tying The Knot']",8/23/2022 10:31 AM,2022.0,8.0,23.0,10.0,31.0
364,Magic Johnson Slams Rumor ... I Have Never Donated Blood.,"['Magic Johnson', 'TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'Health', 'Coronavirus']",8/23/2022 10:25 AM,2022.0,8.0,23.0,10.0,25.0
365,Little League World Series White Player Also Had Cotton On Head ... New Photo Shows.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Viral', 'Controversial S#!T', 'Baseball']",8/23/2022 10:04 AM,2022.0,8.0,23.0,10.0,4.0
366,Nancy Pelosi Husband Paul Pleads Guilty To DUI.,"['Nancy Pelosi', 'DUI', 'Car Crashes', 'Couples', 'Drugs & Alcohol', 'Politix', 'Fairly Legal']",8/23/2022 9:26 AM,2022.0,8.0,23.0,9.0,26.0
367,Kanye West No Charges for Allegedly Punching Fan.,"['Kanye West', 'Hip Hop', 'Fights', 'Crime', 'Music', 'Fairly Legal']",8/23/2022 9:19 AM,2022.0,8.0,23.0,9.0,19.0
368,Elton John Previews Britney Spears Collab ... 'Hold Me Closer' Out Soon!!!,"['Britney Spears', 'Elton John', 'Viral', 'Music']",8/23/2022 7:51 AM,2022.0,8.0,23.0,7.0,51.0
369,CW Stars Elsass & Blackburn Take Breaks ... Over Mental Health.,"['Tyler Blackburn', 'TV', 'Nurse!', 'Health']",8/23/2022 7:25 AM,2022.0,8.0,23.0,7.0,25.0
370,Vanessa Bryant Happy 44th Birthday Kobe!! ... 'I Love You',"['Kobe Bryant', 'Vanessa Bryant', 'RIP', 'Family', 'TMZ Sports', 'Couples', 'NBA', 'Los Angeles Lakers']",8/23/2022 7:15 AM,2022.0,8.0,23.0,7.0,15.0
371,Tom Girardi & Erika Jayne Estate Auction Has Lots of Goodies ... Expensive Ones At That.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Hollywood Exes', 'Fairly Legal', 'Celebrity Homes']",8/23/2022 7:02 AM,2022.0,8.0,23.0,7.0,2.0
372,Meghan Markle Archie's Nursery Caught Fire ... I Was Terrified.,"['Meghan Markle', 'Serena Williams', 'Kids', 'Royal Family', 'Politix']",8/23/2022 7:00 AM,2022.0,8.0,23.0,7.0,0.0
373,'Friday Night Lights' Coach Gary Gaines Dead At 73.,"['Billy Bob Thornton', 'RIP', 'Movies', 'Celebrity Death', 'TMZ Sports', 'Football']",8/23/2022 6:46 AM,2022.0,8.0,23.0,6.0,46.0
374,Beyonce & Jay-Z Hit Croatia on Mega Yacht!!!,"['Jay-z', 'Beyonce Knowles', 'Summer/Beach', 'Family', 'Hip Hop', 'Relationships', 'Couples', 'Music', 'Vacations']",8/23/2022 6:39 AM,2022.0,8.0,23.0,6.0,39.0
375,Finnish Prime Minister I'm  Clean as a Whistle!!! Passes Drug Test After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/23/2022 6:24 AM,2022.0,8.0,23.0,6.0,24.0
376,Yankees Vs. Mets Fan Manhandled By Security ... After Running On Field.,"['You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",8/23/2022 6:05 AM,2022.0,8.0,23.0,6.0,5.0
377,Arkansas Police Brutality Homeless Man Beaten By Cops Wants Justice Searching for Attorney.,"['Viral', 'Exclusive', 'Fairly Legal', 'Police']",8/23/2022 1:00 AM,2022.0,8.0,23.0,1.0,0.0
378,'Power Rangers' Jason David Frank Wife Files For Divorce ... You Cheated On Me!!!,"['Jason David Frank', 'Breakups', 'Relationships', 'Movies', 'Hollywood Exes', 'Celebrity Divorce']",8/23/2022 12:50 AM,2022.0,8.0,23.0,0.0,50.0
379,'Pocahontas' Star Irene Bedard Arrested In Ohio ... For Disorderly Conduct.,"['Irene Bedard', 'Crime & Arrests', 'Movies', 'Exclusive', 'Fairly Legal', 'Disney', 'Police']",8/23/2022 12:40 AM,2022.0,8.0,23.0,0.0,40.0
380,"B.o.B I'm Not Anti-Semitic!!! I Love Everybody, A Real Truth Seeker.","['B.o.B.', 'Religion/ Spirituality', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/23/2022 12:30 AM,2022.0,8.0,23.0,0.0,30.0
381,Kamaru Usman 'In Good Spirits' After Loss ... Wants Leon Edwards Trilogy.,"['Kamaru Usman', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive']",8/23/2022 12:20 AM,2022.0,8.0,23.0,0.0,20.0
382,Lana Lang In 'Smallville' 'Memba Her?!,"['TV', 'Memba Them', 'Kids', 'Photo Galleries']",8/23/2022 12:01 AM,2022.0,8.0,23.0,0.0,1.0
383,Tom Brady I Wasn't Shooting 'Masked Singer' ... Conspiracy Is Bogus.,"['Tom Brady', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Vacations', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/22/2022 4:35 PM,2022.0,8.0,22.0,16.0,35.0
384,Gary Busey I Did Not Sexually Assault Anyone ... My Accusers are Lying.,"['Gary Busey', 'Movies', 'Crime', 'Controversial S#!T']",8/22/2022 4:32 PM,2022.0,8.0,22.0,16.0,32.0
385,Ciara & Monica In-Person Support for Vanessa Bryant ... During Crash Photos Trial.,"['Ciara', 'Vanessa Bryant', 'Kobe Bryant', 'Gianna Bryant', 'BFFs', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Music', 'Fairly Legal']",8/22/2022 3:25 PM,2022.0,8.0,22.0,15.0,25.0
386,CASEY AFFLECK Skips Ben's Wedding For Ice Cream Date.,"['Casey Affleck', 'Ben Affleck', 'Jennifer Lopez', 'Family', 'Relationships', 'Tying The Knot']",8/22/2022 2:21 PM,2022.0,8.0,22.0,14.0,21.0
387,Little League World Series Black Player Covered In Cotton ... Officials Say 'No Ill-Intent' Behind Actions.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Viral', 'Controversial S#!T', 'MLB', 'Baseball']",8/22/2022 2:19 PM,2022.0,8.0,22.0,14.0,19.0
388,Leah Remini Missed J Lo's Wedding ... To Spend Time with College-Bound Kid.,"['Jennifer Lopez', 'Leah Remini', 'Relationships', 'Kids', 'Tying The Knot']",8/22/2022 1:07 PM,2022.0,8.0,22.0,13.0,7.0
389,"Gary Busey Allegedly Grabbed Woman's Butt, Tried Unlatching a Bra ... Leading to Charges.","['Gary Busey', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal']",8/22/2022 12:26 PM,2022.0,8.0,22.0,12.0,26.0
390,Drake Loses $200k On Usman K.O. Bet ... Called Out By Edwards.,"['Kamaru Usman', 'Drake', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Fights', 'TMZ Sports', 'UFC']",8/22/2022 11:15 AM,2022.0,8.0,22.0,11.0,15.0
391,Missing CA Teen Cops Confirm Kiely Rodni Found Dead.,"['RIP', 'YouTube', 'Viral', 'News', 'Police']",8/22/2022 11:12 AM,2022.0,8.0,22.0,11.0,12.0
392,Oakland A's Couple Allegedly Engages In Sex Act At Game ... Cops Investigating.,"['Hook Ups', 'You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'MLB', 'Baseball', 'Police']",8/22/2022 10:54 AM,2022.0,8.0,22.0,10.0,54.0
393,Fetty Wap Pleads Guilty To Drug Charges ... Mandatory 5 Year Sentence.,"['Fetty Wap', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",8/22/2022 10:36 AM,2022.0,8.0,22.0,10.0,36.0
394,"Dr. Anthony Fauci I'm Outtie, Y'all ... Helluva Run at NIAID.","['White House', 'Politix', 'Health', 'Coronavirus']",8/22/2022 8:49 AM,2022.0,8.0,22.0,8.0,49.0
395,Mariah Carey Arrests Made in Connection to Crime Spree ... 'So Grateful' For Law Enforcement's Help.,"['Mariah Carey', 'Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/22/2022 8:30 AM,2022.0,8.0,22.0,8.0,30.0
396,Indiana State FB 2 Players Killed In Car Accident.,"['RIP', 'Car Crashes', 'TMZ Sports', 'NCAA', 'Football']",8/22/2022 7:43 AM,2022.0,8.0,22.0,7.0,43.0
397,Tyson Fury Cousin Stabbed To Death In UK ... Boxing Star Mourns.,"['Tyson Fury', 'RIP', 'Weapons & Guns', 'Family', 'Boxing', 'TMZ Sports', 'MMA', 'UFC', 'Crime']",8/22/2022 7:38 AM,2022.0,8.0,22.0,7.0,38.0
398,Blueface GF Chrisean Rock Punches Him Again ... Gets Arrested This Time.,"['Blueface', 'Crime & Arrests', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Music', 'Fairly Legal']",8/22/2022 7:37 AM,2022.0,8.0,22.0,7.0,37.0
399,Ben Affleck Wipeout ... Pooped Post-Wedding.,"['Ben Affleck', 'Jennifer Lopez', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/22/2022 7:20 AM,2022.0,8.0,22.0,7.0,20.0
400,"Afroman Cops Wrecked My Home in Raid, for Nothing ... I Need Ben Crump!!!","['Afroman', 'Weapons & Guns', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Police']",8/22/2022 6:54 AM,2022.0,8.0,22.0,6.0,54.0
401,Arkansas 3 Cops Removed from Duty ... Video of Brutal Beating of Homeless Man.,"['You Might Want to Rethink', 'Crime & Arrests', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/22/2022 6:29 AM,2022.0,8.0,22.0,6.0,29.0
402,Aqib Talib Stepping Away From Amazon Job ... After Brother Charged With Murder.,"['Aqib Talib', 'Weapons & Guns', 'TV', 'Family', 'TMZ Sports', 'Crime', 'Football', 'NFL']",8/22/2022 6:11 AM,2022.0,8.0,22.0,6.0,11.0
403,VP Kamala Harris Take a Hike!!!,"['Kamala Harris', 'Summer', 'Politix', 'Exclusive', 'Vacations']",8/22/2022 1:00 AM,2022.0,8.0,22.0,1.0,0.0
404,"Jake Atlas Arrest Video ... Wrestler Pulled Celeb Card, Bashed 'Terrible At Sex' BF.","['LGBT', 'Relationships', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'WWE', 'Police']",8/22/2022 12:40 AM,2022.0,8.0,22.0,0.0,40.0
405,'Black Ink Crew' Richard 'O'S***' Duncan Busted For DUI and Cocaine.,"['Crime & Arrests', 'Reality TV', 'VH1', 'DUI', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/22/2022 12:10 AM,2022.0,8.0,22.0,0.0,10.0
406,Guess Who This Sweetheart Turned Into!,"['Kids', 'Photo Galleries']",8/22/2022 12:01 AM,2022.0,8.0,22.0,0.0,1.0
407,Marc Anthony Saludos de Miami (Marina) Chill After Missing J Lo's Wedding.,"['Marc Anthony', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 4:23 PM,2022.0,8.0,21.0,16.0,23.0
408,Scott Disick Photos Show Flipped Lamborghini After Wreck in Calabasas.,"['Scott Disick', 'Reality TV', 'Car Crashes', 'Nurse!', 'The Kardashians']",8/21/2022 3:48 PM,2022.0,8.0,21.0,15.0,48.0
409,Dana White Gruden Killed My Brady Deal!!! TB12 Woulda Been a Raider.,"['Tom Brady', 'Dana White', 'Jon Gruden', 'You Might Want to Rethink', 'Las Vegas Raiders', 'TMZ Sports', 'UFC', 'Tampa Bay Buccaneers', 'NFL']",8/21/2022 3:27 PM,2022.0,8.0,21.0,15.0,27.0
410,Missing CA Teen YouTube Dive Team ... Says They've Found Kiely Rodni.,"['TMZ Sports', 'Breaking News', 'YouTube']",8/21/2022 3:06 PM,2022.0,8.0,21.0,15.0,6.0
411,Ewan McGregor Think I'm Good Off Joining the MCU!!! Response to Ruffalo Dig???,"['Ewan McGregor', 'Mark Ruffalo', 'Star Wars', 'Movies']",8/21/2022 12:55 PM,2022.0,8.0,21.0,12.0,55.0
412,Stanley Kubrick's Right Hand Actor Leon Vitali ... Dead at 74.,"['RIP', 'Movies', 'Celebrity Death']",8/21/2022 12:16 PM,2022.0,8.0,21.0,12.0,16.0
413,Dennis Rodman I'm Going to Russia To Help Free Brittney Griner.,"['Brittney Griner', 'Dennis Rodman', 'Vladimir Putin', 'Kim Jong Un', 'TMZ Sports', 'Basketball', 'NBA', 'Politix', 'Controversial S#!T', 'WNBA']",8/21/2022 11:43 AM,2022.0,8.0,21.0,11.0,43.0
414,"Travis Scott, Weeknd, Tyga, SHM Hey Vegas, You Want to See Celebs? Check Out the Lobby at Encore!!!","['The Weeknd', 'Tyga', 'Travis Scott', 'Hip Hop', 'Music']",8/21/2022 6:52 AM,2022.0,8.0,21.0,6.0,52.0
415,Jennifer Garner You Think Ben's Wedding Was Something? Check Out Sam's Club!!!,"['Jennifer Garner', 'Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Hollywood Exes', 'Tying The Knot']",8/21/2022 6:29 AM,2022.0,8.0,21.0,6.0,29.0
416,IG MODEL GENA TEW Slowly Getting Vision Back ... Thanks To Surgery After AIDS Diagnosis.,"['Instagram', 'Exclusive', 'Models', 'Health']",8/21/2022 1:00 AM,2022.0,8.0,21.0,1.0,0.0
417,'Love Is Blind' Danielle Ruhl Files For Divorce From Nick Thompson.,"['Netflix', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",8/21/2022 12:50 AM,2022.0,8.0,21.0,0.0,50.0
418,NFL's Marquise 'Hollywood' Brown Ticketed For Speeding Weeks Before Arrest ... Records Show.,"['Arizona Cardinals', 'TMZ Sports', 'Ride Me', 'Crime', 'Exclusive', 'Stars In Heat', 'Football', 'NFL']",8/21/2022 12:40 AM,2022.0,8.0,21.0,0.0,40.0
419,Saint Nikole Rocks Venice Beach In Black Bikini!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/21/2022 12:35 AM,2022.0,8.0,21.0,0.0,35.0
420,Actor Daren Kagasoff Ex-GF Gets TRO ... Claims He Sent Nude Pics to Her Parents.,"['Daren Kagasoff', 'Breakups', 'Exs', 'TV', 'Relationships', 'Secret Life of the American Teenager', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",8/21/2022 12:20 AM,2022.0,8.0,21.0,0.0,20.0
421,Justin Long Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",8/21/2022 12:01 AM,2022.0,8.0,21.0,0.0,1.0
422,J Lo and Ben Sayin' 'I do' a Second Time ... Spectacular Wedding in GA!!!,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Couples', 'Tying The Knot']",8/20/2022 8:16 PM,2022.0,8.0,20.0,20.0,16.0
423,Kim Kardashian Alleged Jewel Thief Has No Remorse ... Over 2016 Paris Robbery.,"['Kim Kardashian', 'Kanye West', 'Crime', 'Viral', 'Fairly Legal', 'The Kardashians']",8/20/2022 3:55 PM,2022.0,8.0,20.0,15.0,55.0
424,"Idris Elba My Daughter Didn't Get 'Beast' Role ... No Nepotism Here, Love!!!","['Idris Elba', 'Family', 'Twitter', 'Movies', 'Kids', 'celebrity kids']",8/20/2022 3:12 PM,2022.0,8.0,20.0,15.0,12.0
425,'NOS4A2' Star Jahkara Smith Slams 'Catcher in the Rye' Fends Off Staunch Holden Defenders.,"['You Might Want to Rethink', 'TV', 'Twitter', 'YouTube', 'Viral', 'Controversial S#!T']",8/20/2022 1:42 PM,2022.0,8.0,20.0,13.0,42.0
426,Casey Affleck Not Attending Ben/J Lo's Wedding Party No Real Explanation Either.,"['Casey Affleck', 'Ben Affleck', 'You Might Want to Rethink', 'Family', 'Relationships', 'Movies', 'Couples', 'Tying The Knot']",8/20/2022 1:03 PM,2022.0,8.0,20.0,13.0,3.0
427,'Top Gun: Maverick' Box Office Beats 'Infinity War' for #6 All-Time ... Coming for 'BP' Next???,"['Tom Cruise', 'Money', 'Movies']",8/20/2022 11:51 AM,2022.0,8.0,20.0,11.0,51.0
428,Gary Busey Hit w/ Sex Offense Charges in NJ ... Appeared at Monster Con.,"['Gary Busey', 'Movies', 'Crime', 'Controversial S#!T', 'Police']",8/20/2022 11:17 AM,2022.0,8.0,20.0,11.0,17.0
429,Dock Drop-In Woman Rescued by Bystanders ... After Car Falls in Water.,"['You Might Want to Rethink', 'Insane Videos', 'DUI', 'Car Crashes', 'Nurse!', 'Viral']",8/20/2022 10:40 AM,2022.0,8.0,20.0,10.0,40.0
430,"Rapper Quando Rondo Caught In A Hail Of Bullets But He's ""Ok""!!","['Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Nurse!', 'Crime', 'Music']",8/20/2022 7:47 AM,2022.0,8.0,20.0,7.0,47.0
431,Akon Kanye Haters Need to be Contained!!! He's Helping the Homeless with Gap Merch.,"['Akon', 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",8/20/2022 6:55 AM,2022.0,8.0,20.0,6.0,55.0
432,"Bill Maher Online Shopping is Killing Us ... Emotionally, Psychologically.","['Bill Maher', 'Humor', 'TV', 'Comedy', 'Politix', 'Controversial S#!T', 'Health']",8/20/2022 6:11 AM,2022.0,8.0,20.0,6.0,11.0
433,Johnny Depp MTV's Callin' ... Surprise Gig in The Works!!!,"['Johnny Depp', 'Movies', 'MTV Video Music Awards', 'Exclusive', 'Controversial S#!T', 'Music']",8/20/2022 1:00 AM,2022.0,8.0,20.0,1.0,0.0
434,'Selling Sunset' Scramble To Find New Villain ... Who Replaces Christine???,"['Christine Quinn', 'You Might Want to Rethink', 'TV', 'Netflix', 'Reality TV', 'TMZ Sports', 'Exclusive']",8/20/2022 12:50 AM,2022.0,8.0,20.0,0.0,50.0
435,Stars and Scars You Be the Judge.,[],8/20/2022 12:45 AM,2022.0,8.0,20.0,0.0,45.0
436,Caron Butler Kobe Inspired Me To Write Kids Book ... Gave Important Advice.,"['Kobe Bryant', 'Caron butler', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/20/2022 12:40 AM,2022.0,8.0,20.0,0.0,40.0
437,NLE Choppa Normalize Licking Pits!!!,"['NLE Choppa', 'Hip Hop', 'Weird News', 'Sex', 'Exclusive', 'Music']",8/20/2022 12:35 AM,2022.0,8.0,20.0,0.0,35.0
438,Summer Squads in 2022 The Gang's All Here!,"['Summer/Beach', 'Summer', 'Photo Galleries']",8/20/2022 12:25 AM,2022.0,8.0,20.0,0.0,25.0
439,'Sons of Anarchy' Emilio Rivera Busing Migrants To Other States Is OK.,"['TV', 'Movies', 'Politix', 'Exclusive']",8/20/2022 12:15 AM,2022.0,8.0,20.0,0.0,15.0
440,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",8/20/2022 12:01 AM,2022.0,8.0,20.0,0.0,1.0
441,"BEN AND JEN Wedding Weekend's Huge Event ... Live Music, Fireworks Too!!!","['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/19/2022 4:37 PM,2022.0,8.0,19.0,16.0,37.0
442,Michael Bublé Welcomes New Baby Girl!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Kids', 'Baby Watch', 'Music']",8/19/2022 2:05 PM,2022.0,8.0,19.0,14.0,5.0
443,NBC's Ali Vitali Here's Why America Hasn't Elected a Female Prez.,"['Michelle Obama', 'Hillary Clinton', 'White House', 'Politix', 'Exclusive']",8/19/2022 1:39 PM,2022.0,8.0,19.0,13.0,39.0
