,headline,tags,timestamp,year,month,day,hour,minute
410,Kel Mitchell Coolio Was Joy To Be Around ... Like a Favorite Uncle!!!,"['Kel Mitchell', 'Coolio', 'RIP', 'TV', 'Hip Hop', 'Celebrity Death', 'Nickelodeon', 'TMZ Live', 'Exclusive', 'Music']",9/29/2022 1:19 PM,2022.0,9.0,29.0,13.0,19.0
411,PnB Rock Father & Son Duo Charged with Murder In Shooting Death ... Father Arrested In Vegas.,"['pnb rock', 'Hip Hop', 'Celebrity Death', 'Crime', 'Exclusive', 'Music', 'Police']",9/29/2022 12:52 PM,2022.0,9.0,29.0,12.0,52.0
412,L.A. Dodgers Man Socked In Face By Padres Fan ... Insane Fistfight At Game.,"['Los Angeles Dodgers', 'Fights', 'TMZ Sports', 'MLB', 'Baseball']",9/29/2022 12:46 PM,2022.0,9.0,29.0,12.0,46.0
413,Boosie Badazz Black People Should Take a Stand ... To Ban Netflix's 'Dahmer'!!!,"['Boosie Badazz', 'Jeffrey Dahmer', 'TV', 'Netflix', 'Hip Hop', 'Crime', 'Music']",9/29/2022 11:04 AM,2022.0,9.0,29.0,11.0,4.0
414,Sarah Jessica Parker Exits NYC Gala To Be With Dying Stepfather... In His Final Moments.,"['Sarah Jessica Parker', 'RIP', 'Family', 'Fashion', 'Movies', 'Health']",9/29/2022 10:43 AM,2022.0,9.0,29.0,10.0,43.0
415,MacKenzie Scott Settles Money Issues with Estranged Husband Before She Filed for Divorce.,"['MacKenzie Bezos', 'Breakups', 'Money', 'Relationships', 'Celebrity Divorce', 'Fairly Legal']",9/29/2022 10:08 AM,2022.0,9.0,29.0,10.0,8.0
416,Myles Garrett Admitted To Speeding Before Rollover Crash ... Police Video Shows.,"['Myles Garrett', 'Car Crashes', 'TMZ Sports', 'Health', 'Football', 'NFL']",9/29/2022 9:43 AM,2022.0,9.0,29.0,9.0,43.0
417,"Vanilla Ice Coolio's Last Gig Was With Me ... I'm In Shock, Devastated.","['Vanilla Ice', 'Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'TMZ Podcast']",9/29/2022 9:20 AM,2022.0,9.0,29.0,9.0,20.0
418,"Report: Brett Favre's Charity Gifted Donated $ Meant For Kids, Cancer Patients To Univ. Of Southern Miss.","['Brett Favre', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",9/29/2022 8:51 AM,2022.0,9.0,29.0,8.0,51.0
419,Myles Garrett Issued Citation Over Car Crash ... Cops Say Browns Star Appeared To Be Speeding.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Football', 'NFL']",9/29/2022 8:20 AM,2022.0,9.0,29.0,8.0,20.0
420,Mike Breen Home Destroyed In Massive Fire ... Officials Investigating.,"['Money', 'TMZ Sports', 'NBA', 'Health', 'ESPN', 'Celebrity Homes']",9/29/2022 8:01 AM,2022.0,9.0,29.0,8.0,1.0
421,"'Try Guys' Ned Fulmer 'Working Things Out,' Says Wife ... Amid Cheating Scandal.","['Relationships', 'Couples', 'YouTube', 'Influencers']",9/29/2022 7:30 AM,2022.0,9.0,29.0,7.0,30.0
422,Khloe Kardashian Tristan's Cheating Caused Me Brain Trauma And I Have Medical Receipts.,"['Khloe Kardashian', 'Tristan Thompson', 'Reality TV', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'The Kardashians']",9/29/2022 7:08 AM,2022.0,9.0,29.0,7.0,8.0
423,Queen Elizabeth II Death Certificate States Obvious ... It Was 'Old Age',"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Health']",9/29/2022 7:05 AM,2022.0,9.0,29.0,7.0,5.0
424,Hurricane Ian Woman Saved From Car As Flood Rises ... Crazy Video Shows.,"['You Might Want to Rethink', 'Weather', 'Insane Videos', 'Viral']",9/29/2022 7:00 AM,2022.0,9.0,29.0,7.0,0.0
425,Coolio Frantic Effort to Revive Him for 45 Minutes.,"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Nurse!', 'Music', 'Health', 'TMZ Podcast']",9/29/2022 6:35 AM,2022.0,9.0,29.0,6.0,35.0
426,Aaron Judge Jays Fan Drops 61st Home Run Ball Misses Payday By Inches!!!,"['Aaron Judge', 'Money', 'Toronto Blue Jays', 'TMZ Sports', 'MLB', 'Baseball']",9/29/2022 6:06 AM,2022.0,9.0,29.0,6.0,6.0
427,Shaq I Support Adam Levine ... He's a Solid Dude!!!,"['Adam Levine', ""Shaquille O'Neal"", 'Money', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive', 'Controversial S#!T']",9/29/2022 1:00 AM,2022.0,9.0,29.0,1.0,0.0
428,Carole Baskin I'm Bunkerin' Down With My Big Cats ... As Hurricane Ian Hits.,"['Carole Baskin', 'TV', 'Weather', 'Animals', 'Exclusive']",9/29/2022 12:45 AM,2022.0,9.0,29.0,0.0,45.0
429,'Stranger Things' New Owner for Byers House ... Show-Themed Airbnb Coming!!!,"['TV', 'Netflix', 'Money', 'Exclusive', 'Celebrity Homes']",9/29/2022 12:30 AM,2022.0,9.0,29.0,0.0,30.0
430,"'BIG BRO' MIKE 'BOOGIE' MALIN Arrest Warrant Issued, Probation Revoked.","[""Mike 'Boogie' Malin"", 'Big Brother', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/29/2022 12:15 AM,2022.0,9.0,29.0,0.0,15.0
431,Guess Who This Lil' Fairy Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/29/2022 12:01 AM,2022.0,9.0,29.0,0.0,1.0
432,MARK ZUCKERBERG SIGNED LITTLE LEAGUE CARD SELLS FOR $120K.,"['Mark Zuckerberg', 'Money', 'TMZ Sports', 'Facebook', 'Baseball']",9/28/2022 5:57 PM,2022.0,9.0,28.0,17.0,57.0
433,Coolio Dead at 59.,"['Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music', 'TMZ Podcast']",9/28/2022 5:41 PM,2022.0,9.0,28.0,17.0,41.0
434,REP. MARJORIE TAYLOR GREENE Husband Files For Divorce.,"['Couples', 'Celebrity Divorce', 'Politix', 'Exclusive']",9/28/2022 5:35 PM,2022.0,9.0,28.0,17.0,35.0
435,Hurricane Ian Here's a Tip ... Real Reporters Use Condoms!!!,"['TV', 'Weather', 'Sex', 'Viral', 'News']",9/28/2022 4:00 PM,2022.0,9.0,28.0,16.0,0.0
436,Hurricane Ian FL Weatherman Slammed on Twitter ... After Posting Vid of Struggling Kitten in Storm.,"['Weather', 'Twitter', 'Viral', 'News']",9/28/2022 3:32 PM,2022.0,9.0,28.0,15.0,32.0
437,Mackenzie Scott Files for Divorce from Husband #2.,"['MacKenzie Bezos', 'Jeff Bezos', 'Exs', 'Relationships', 'Celebrity Divorce', 'Fairly Legal']",9/28/2022 2:22 PM,2022.0,9.0,28.0,14.0,22.0
438,'Try Guys' Ned Fulmer & Wife Still Wearing Wedding Rings Amid Cheating Allegations.,"['Relationships', 'Couples', 'YouTube', 'Influencers']",9/28/2022 1:49 PM,2022.0,9.0,28.0,13.0,49.0
439,Ernest Hemingway Hurricane Batters Key West House ... But All 59 Cats Survive!!!,"['Pets', 'Weather', 'Animals', 'Exclusive', 'Celebrity Homes']",9/28/2022 12:49 PM,2022.0,9.0,28.0,12.0,49.0
440,R. Kelly's NY Criminal Case Ordered to Pay Sex Abuse Victim $300k Herpes & Psych Treatment.,"['R. Kelly', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Health']",9/28/2022 11:58 AM,2022.0,9.0,28.0,11.0,58.0
441,Washington Nationals Fan Arrested Over Altercation With Usher ... At Braves Game.,"['You Might Want to Rethink', 'Crime & Arrests', 'Insane Videos', 'TMZ Sports', 'MLB', 'Baseball', 'Fights & Feuds']",9/28/2022 11:33 AM,2022.0,9.0,28.0,11.0,33.0
442,Bishop Robbery 2 Men Charged With Armed Robbery ... Allegedly Stole Jewelry Mid-Service.,"['Bling!', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Crime & Arrests', 'Fairly Legal']",9/28/2022 10:49 AM,2022.0,9.0,28.0,10.0,49.0
443,Dana White Donates $10K To Muay Thai Fighter ... Who Lost Legs In Tragic Accident.,"['Dana White', 'Money', 'TMZ Sports', 'UFC', 'Health']",9/28/2022 10:01 AM,2022.0,9.0,28.0,10.0,1.0
444,Ye Hires Melinda Gates' Divorce Lawyer ... To Rep Him in Kim Case.,"['Kim Kardashian', 'Kanye West', 'Melinda Gates', 'Hip Hop', 'Reality TV', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/28/2022 9:46 AM,2022.0,9.0,28.0,9.0,46.0
445,The Weather Channel Reporter Struck by Tree Branch During Ian Coverage.,"['Weather', 'Viral', 'News']",9/28/2022 9:36 AM,2022.0,9.0,28.0,9.0,36.0
446,Lizzo I Just Made Flute History!!! Plays James Madison's 200-Year-Old Flute.,"['Lizzo', 'Politix', 'Music']",9/28/2022 7:58 AM,2022.0,9.0,28.0,7.0,58.0
447,Ski-Climbing Star Hilaree Nelson Found Dead At 49 ... After Avalanche On Peak In Nepal.,"['RIP', 'Weather', 'Celebrity Death', 'TMZ Sports']",9/28/2022 7:37 AM,2022.0,9.0,28.0,7.0,37.0
448,Navy SEAL PED Use Under Scrutiny ... Amid Hell Week Death.,"['Drugs & Alcohol', 'News', 'CNN']",9/28/2022 7:34 AM,2022.0,9.0,28.0,7.0,34.0
449,"Hailey Bieber I Didn't Steal Justin Away from Selena ... Here's the Truth, Fans.","['Justin Bieber', 'Selena Gomez', 'Hailey Baldwin', 'Relationships', 'Couples', 'Justin Bieber & Selena Gomez', 'Hollywood Exes', 'Controversial S#!T', 'Models', 'Music', 'TMZ Podcast']",9/28/2022 7:15 AM,2022.0,9.0,28.0,7.0,15.0
450,Hurricane Ian Florida Man Wakeboards ... In Flooded Streets.,"['Weather', 'Insane Videos', 'TMZ Sports', 'News']",9/28/2022 7:05 AM,2022.0,9.0,28.0,7.0,5.0
451,'Jeopardy!' Champ Amy Schneider I'm Married!!! Ties Knot with Partner.,"['TV', 'Relationships', 'Couples', 'Tying The Knot']",9/28/2022 6:49 AM,2022.0,9.0,28.0,6.0,49.0
452,Post Malone Back Onstage After Fall ... Performs in Pain.,"['Post Malone', 'Exclusive', 'Music', 'Health']",9/28/2022 6:33 AM,2022.0,9.0,28.0,6.0,33.0
453,PnB Rock 17-Year-Old Arrested for Murder ... Alleged Shooter's Dad Still Wanted by Cops.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Crime', 'Music', 'Police']",9/28/2022 6:30 AM,2022.0,9.0,28.0,6.0,30.0
454,"Taylor Hawkins Tribute Chappelle Performs 'Creep' Miley, Joan Jett, Alanis & Foo Fighters, Too!!!","['Taylor Hawkins', 'Dave Grohl', 'Dave Chappelle', 'RIP', 'Family', 'Celebrity Death', 'Music']",9/28/2022 6:27 AM,2022.0,9.0,28.0,6.0,27.0
455,Katie Couric I Have Breast Cancer.,"['Katie Couric', 'TV', 'Today Show', 'Health']",9/28/2022 6:24 AM,2022.0,9.0,28.0,6.0,24.0
456,'Heartland' Actor Robert Cormier Dies After Apparent Fall.,"['RIP', 'TV', 'Celebrity Death', 'Nurse!', 'Health']",9/28/2022 6:06 AM,2022.0,9.0,28.0,6.0,6.0
457,'Hocus Pocus' Sanderson Sisters Cottage Hits Airbnb ... Form a Calming Circle!!!,"['Sarah Jessica Parker', 'Bette Midler', 'Money', 'Movies', 'Holidaze', 'Exclusive', 'Disney', 'Celebrity Homes']",9/28/2022 6:00 AM,2022.0,9.0,28.0,6.0,0.0
458,Jeffrey Dahmer Prosecutor Backs Milwaukee Cops ... No Racial/Gay Bias in Case.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'LGBT', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",9/28/2022 1:00 AM,2022.0,9.0,28.0,1.0,0.0
459,Tekashi 6ix9ine Punched DJ Wants Rematch... Let's Fight on Mayweather Undercard!!!,"['Tekashi 6ix9ine', 'Floyd Mayweather', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Exclusive', 'Music', 'Fights & Feuds']",9/28/2022 12:40 AM,2022.0,9.0,28.0,0.0,40.0
460,UFC's Maryna Moroz I'm Goin' Nakey For Playboy ... It Changed My Life!!!,"['Nudity', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/28/2022 12:20 AM,2022.0,9.0,28.0,0.0,20.0
461,Singer Rebecca Black 'Memba her?!,"['Memba Them', 'Kids', 'celebrity kids']",9/28/2022 12:01 AM,2022.0,9.0,28.0,0.0,1.0
462,ADAM LEVINE & BEHATI PRINSLOO Let's Go To Vegas ... What Cheating Scandal?!?,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Music']",9/27/2022 6:40 PM,2022.0,9.0,27.0,18.0,40.0
463,Oregon State Robot Breaks World Record ... In 100-Meter Dash.,"['You Might Want to Rethink', 'Weird News', 'TMZ Sports', 'Viral']",9/27/2022 3:56 PM,2022.0,9.0,27.0,15.0,56.0
464,Post Malone Returning To the Stage in Cleveland After Boston Hospitalization.,"['Post Malone', 'Exclusive', 'Music', 'Health']",9/27/2022 2:55 PM,2022.0,9.0,27.0,14.0,55.0
465,Chris Redd Dating Kenan Thompson's Ex ... But No Hard Feelings!!!,"['Kenan Thompson', 'Relationships', 'Dating', 'SNL', 'Comedy', 'Hollywood Exes']",9/27/2022 1:29 PM,2022.0,9.0,27.0,13.0,29.0
466,NASA's DART Mission Nailed Asteroid 6 Million Miles Away ... NASA Amazed by Up Close View!!!,"['Space', 'Money', 'Exclusive', 'NASA']",9/27/2022 1:14 PM,2022.0,9.0,27.0,13.0,14.0
467,"Myles Garrett Suffered Bicep Strain, Shoulder Sprain, Lacerations ... In Car Crash.","['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 12:16 PM,2022.0,9.0,27.0,12.0,16.0
468,'Try Guys' Ned Fulmer Fired After Cheating Allegations.,"['Fired', 'Relationships', 'YouTube', 'Viral']",9/27/2022 12:11 PM,2022.0,9.0,27.0,12.0,11.0
469,Myles Garrett Crash Female Passenger Complained Of Head Injury ... According to 911 Caller.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 11:45 AM,2022.0,9.0,27.0,11.0,45.0
470,Victoria Beckham Sparks Marriage Trouble Concerns ... Over Faded 'DB' Tattoo.,"['David Beckham', 'Victoria Beckham', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Couples', 'Soccer', 'Gossip / Rumors', 'Music', 'Tattoo']",9/27/2022 11:37 AM,2022.0,9.0,27.0,11.0,37.0
471,Diddy Sued By Woman Claiming to be Kim Porter's Niece ... He Calls It a Shakedown.,"['Kim Porter', 'P. Diddy', 'Hip Hop', 'Relationships', 'celebrity kids', 'Baby Watch', 'Music', 'Fairly Legal']",9/27/2022 10:43 AM,2022.0,9.0,27.0,10.0,43.0
472,Lil Wayne My Miami Mansion's For Sale!!!,"['Lil Wayne', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",9/27/2022 10:34 AM,2022.0,9.0,27.0,10.0,34.0
473,Pusha T Ribbin' On McDonald's Again... New Arby's Wild West Diss Track!!!,"['Pusha T', 'Hip Hop', 'Music', 'Famous Food']",9/27/2022 10:20 AM,2022.0,9.0,27.0,10.0,20.0
474,Jeffrey Dahmer Victims Memorial in Early Stages ... Concerns In Milwaukee.,"['Jeffrey Dahmer', 'RIP', 'You Might Want to Rethink', 'Crime', 'Politix', 'Exclusive', 'Police']",9/27/2022 9:54 AM,2022.0,9.0,27.0,9.0,54.0
475,The Walking Dead Negan's Barbed Wire Bat 'Lucille' ... Hits Auction Block.,"['Jeffrey Dean Morgan', 'TV', 'Money', 'TMZ Sports', 'The Walking Dead']",9/27/2022 9:00 AM,2022.0,9.0,27.0,9.0,0.0
476,"Rihanna 50+ Possibilities for SB Show Guest ... Could Go Solo, Too!!!","['Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",9/27/2022 8:50 AM,2022.0,9.0,27.0,8.0,50.0
477,"Ted Cruz Says Chrissy Teigen's Lying ... Claims She Had Miscarriage, Not Abortion.","['Ted Cruz', 'Chrissy Teigen', 'Family', 'Baby Watch', 'Politix', 'Controversial S#!T']",9/27/2022 8:39 AM,2022.0,9.0,27.0,8.0,39.0
478,Rachel Dolezal Started OnlyFans to Honor Rihanna ... Lingerie Photos Leak!!!,"['Rachel Dolezal', 'Rihanna', 'Weird News', 'Fashion', 'Exclusive Details', 'Viral', 'Music', 'OnlyFans']",9/27/2022 8:04 AM,2022.0,9.0,27.0,8.0,4.0
479,Tom Cruise & Nicole Kidman Scientology Caused Their Split ... Says Former High-Ranking Church Officer.,"['Nicole Kidman', 'Tom Cruise', 'David Miscavige', 'Breakups', 'Religion/ Spirituality', 'Relationships', 'Hollywood Exes', 'Scientology']",9/27/2022 7:53 AM,2022.0,9.0,27.0,7.0,53.0
480,Rihanna Hits Studio with A$AP Rocky ... After Super Bowl News.,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Couples', 'Super Bowl', 'Gossip / Rumors', 'Music']",9/27/2022 7:39 AM,2022.0,9.0,27.0,7.0,39.0
481,American Airlines Is Someone in 13A About to Orgasm?,"['Humor', 'TikTok', 'Weird News', 'Sex', 'Comedy', 'Viral']",9/27/2022 7:29 AM,2022.0,9.0,27.0,7.0,29.0
482,China Rescue Kid Dangling from Balcony ... Saved by Super Neighbor.,"['Kids', 'Viral', 'Health', 'Heroes']",9/27/2022 6:55 AM,2022.0,9.0,27.0,6.0,55.0
483,Adam Levine Doing A Vegas Residency with M5... Cheating Scandal Be Damned!!!,"['Adam Levine', 'Relationships', 'Music']",9/27/2022 6:45 AM,2022.0,9.0,27.0,6.0,45.0
484,Roger Stone Pre-Election Day 'F*** the Voting' ... 'Let's Get Right to the Violence',"['Roger Stone', 'Donald Trump', 'Fights', 'White House', 'Politix', 'Controversial S#!T']",9/27/2022 6:38 AM,2022.0,9.0,27.0,6.0,38.0
485,Myles Garrett Released From Hospital After Rollover Crash ... Agent Says 'Nothing Is Broken',"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 6:02 AM,2022.0,9.0,27.0,6.0,2.0
486,LARSA PIPPEN Snuggles with Marcus Jordan ... Looking Real Couple-ish!!!,"['Larsa Pippen', 'Hip Hop', 'Relationships', 'Dating', 'TMZ Sports', 'Couples', 'Exclusive', 'Music']",9/27/2022 1:00 AM,2022.0,9.0,27.0,1.0,0.0
487,'Riverdale' Actor Ryan Grantham Afraid He'll Be Brutalized in Prison.,"['TV', 'Crime & Arrests', 'Family', 'Exclusive']",9/27/2022 12:50 AM,2022.0,9.0,27.0,0.0,50.0
488,David Bowie Iconic Spacesuit Up for Grabs ... Part of $1.7M Auction!!!,"['David Bowie', 'Space', 'Money', 'Fashion', 'Exclusive', 'Music']",9/27/2022 12:40 AM,2022.0,9.0,27.0,0.0,40.0
489,Lamar Odom Showin' Support At Daughter's First Fashion Show ... I'm Your #1 Fan!!!,"['Lamar Odom', 'Family', 'Fashion', 'TMZ Sports', 'Kids', 'NBA', 'Exclusive', 'Models']",9/27/2022 12:30 AM,2022.0,9.0,27.0,0.0,30.0
490,'Concussion' Doc Bennet Omalu Slams Tua For Returning To Game ... 'Your Life Is Worth More Than $10 Billion!!!',"['Tua Tagovailoa', 'Dr. Bennet Omalu', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Health', 'Buffalo Bills', 'Football', 'NFL']",9/27/2022 12:20 AM,2022.0,9.0,27.0,0.0,20.0
491,Guess Who This Lil' Goofball Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Music']",9/27/2022 12:01 AM,2022.0,9.0,27.0,0.0,1.0
492,NASA's DART Mission Spacecraft Smacks Into Asteroid ... In Planetary Defense Test.,"['Space', 'Viral', 'NASA']",9/26/2022 6:24 PM,2022.0,9.0,26.0,18.0,24.0
493,Tom Daley Hubby Suffered Serious Head Injury ... Recovering In Greece.,"['Tom Daley', 'Olympics', 'Movies', 'TMZ Sports', 'Couples', 'Nurse!', 'Health', 'Vacations']",9/26/2022 5:07 PM,2022.0,9.0,26.0,17.0,7.0
494,Myles Garrett Single-Car Crash After Practice ... Video Shows Mangled Porsche.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Football', 'NFL']",9/26/2022 2:20 PM,2022.0,9.0,26.0,14.0,20.0
495,"Hunt Gone Wrong MT Woman Kills, Skins Husky Dog ... Thought It Was a Wolf?!?","['Pets', 'You Might Want to Rethink', 'Weapons & Guns', 'Animals', 'Controversial S#!T']",9/26/2022 2:12 PM,2022.0,9.0,26.0,14.0,12.0
496,Elon vs. Twitter Deposition Delays Elon Wants Twitter CEO Punished.,"['Elon Musk', 'Money', 'Exclusive Details', 'Twitter', 'Fairly Legal']",9/26/2022 1:45 PM,2022.0,9.0,26.0,13.0,45.0
497,"Lil Wayne Happy 40th to Me!!! Parties with YG, Keith Sweat, Skip Bayless!!!","['Keith Sweat', 'Lil Wayne', 'Skip Bayless', 'YG', 'Hip Hop', 'Exclusive Details', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",9/26/2022 1:06 PM,2022.0,9.0,26.0,13.0,6.0
498,Bills Vs. Dolphins Josh Allen Fan Kicked In Face ... In Wild Brawl Outside Stadium.,"['Josh Allen', 'You Might Want to Rethink', 'Miami Dolphins', 'Fights', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/26/2022 12:34 PM,2022.0,9.0,26.0,12.0,34.0
499,Khloe Kardashian Not Dating Michele Morrone ... Just Posed For D&G Photo.,"['Khloe Kardashian', 'Reality TV', 'Fashion', 'Relationships', 'Movies', 'Gossip / Rumors', 'Exclusive']",9/26/2022 12:16 PM,2022.0,9.0,26.0,12.0,16.0
500,Celtics' Jaylen Brown On Ime Udoka Scandal ... 'Shocked' & 'Confused' Over It All.,"['Jaylen Brown', 'Ime Udoka', 'Nia Long', 'Jayson Tatum', 'Boston Celtics', 'Relationships', 'TMZ Sports', 'Basketball', 'NBA']",9/26/2022 11:13 AM,2022.0,9.0,26.0,11.0,13.0
501,POPPY MONTGOMERY Sued By Former Housekeeper ... Break Me Off Some $$$.,"['TV', 'Money', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",9/26/2022 11:01 AM,2022.0,9.0,26.0,11.0,1.0
502,"Shakira, Gerard Piqué Sittin' Separate At Son's Baseball Game.","['Shakira', 'Gerard Pique', 'Breakups', 'Exs', 'TMZ Sports', 'celebrity kids', 'Soccer', 'Music']",9/26/2022 10:06 AM,2022.0,9.0,26.0,10.0,6.0
503,Alec Baldwin Criminal Charges Could be Coming ... D.A. Shows Her Hand.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Controversial S#!T', 'Fairly Legal']",9/26/2022 9:44 AM,2022.0,9.0,26.0,9.0,44.0
504,RONNIE ORTIZ-MAGRO Kissing In The Club Blondes Have More Fun!!!,"['Ronnie Ortiz-Magro', 'Reality TV', 'Relationships', 'Restaurants & Nightclubs', 'Party All The Time', 'Exclusive', 'Jersey Shore']",9/26/2022 9:30 AM,2022.0,9.0,26.0,9.0,30.0
505,Comedian Under Fire Responds to Cruise N-Word Joke Backlash.,"['You Might Want to Rethink', 'Humor', 'Comedy', 'Controversial S#!T', 'Vacations']",9/26/2022 8:25 AM,2022.0,9.0,26.0,8.0,25.0
506,Brett Favre Also Wanted Welfare Money For Football Facility ... Texts Show.,"['Brett Favre', 'Money', 'TMZ Sports', 'Politix', 'Fairly Legal', 'Football', 'NFL']",9/26/2022 7:35 AM,2022.0,9.0,26.0,7.0,35.0
507,"Cara Delevingne Surfaces in Paris Solo, Incognito ... Amid Health Concerns.","['Cara Delevingne', 'Models', 'Health']",9/26/2022 7:15 AM,2022.0,9.0,26.0,7.0,15.0
508,Kanye West Hits London Fashion Week Rocking Bedazzled Flip-Flops.,"['Kanye West', 'Bling!', 'Fashion Week', 'Hip Hop', 'Fashion', 'Music']",9/26/2022 7:12 AM,2022.0,9.0,26.0,7.0,12.0
509,'Basketball Wives' Brooke Bailey Daughter Dead At 25 ... 'Forever My Baby',"['RIP', 'Family', 'Reality TV', 'Basketball Wives', 'TMZ Sports']",9/26/2022 7:07 AM,2022.0,9.0,26.0,7.0,7.0
510,"Bills OC Ken Dorsey Throws Tantrum In Booth After Loss ... Slams Headset, Tablet.","['Josh Allen', 'Miami Dolphins', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/26/2022 6:48 AM,2022.0,9.0,26.0,6.0,48.0
511,Ex-Surfing Star Chris Davidson Dead At 45 ... After Being Punched In Bar Fight In Australia.,"['RIP', 'Crime & Arrests', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",9/26/2022 6:23 AM,2022.0,9.0,26.0,6.0,23.0
512,Daddy Long Neck My Baby's Out Of The Hospital ... After Alleged Abuse From Baby Mama's BF.,"['Kids', 'celebrity kids', 'YouTube', 'Viral', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",9/26/2022 1:00 AM,2022.0,9.0,26.0,1.0,0.0
513,Akon on Michael Jackson Wanted To Open Music Schools ... We Had Big Plans For Africa.,"['Akon', 'Michael Jackson', 'Hip Hop', 'Michael Jackson Dies', 'Kids', 'Exclusive', 'Music']",9/26/2022 12:40 AM,2022.0,9.0,26.0,0.0,40.0
514,LenDale White Rips NCAA Over Bush Heisman Drama ... 'It's Despicable',"['LenDale White', 'Chris Johnson', 'Reggie Bush', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football', 'NFL']",9/26/2022 12:20 AM,2022.0,9.0,26.0,0.0,20.0
515,Kadeem Hardison Jack Harlow Might Bring Flair To 'WMCJ' Reboot ... Here's Who Should Play Me!!!,"['Jack Harlow', 'Hip Hop', 'Movies', 'TMZ Sports', 'Basketball', 'Exclusive', 'Music']",9/26/2022 12:10 AM,2022.0,9.0,26.0,0.0,10.0
516,Zeke On 'Wizards of Waverly Place' 'Memba Him?!,"['Selena Gomez', 'TV', 'Memba Them', 'celebrity kids', 'Photo Galleries', 'Disney']",9/26/2022 12:01 AM,2022.0,9.0,26.0,0.0,1.0
