,headline,tags,timestamp,year,month,day,hour,minute
1528,Kylie Jenner This Hose Will Do ... Single Livin' Ain't So Bad.,"['Kylie Jenner', 'Travis Scott', 'Summer/Beach', 'Hot Bodies', 'Beauty', 'Hip Hop', 'Reality TV', 'Hot Mamas', 'The Kardashians']",2/3/2023 1:37 PM,2023.0,2.0,3.0,13.0,37.0
1529,Blue Jays Ace Alek Manoah Rips MLB Network Analyst ... Don't Body-Shame Me!!!,"['Toronto Blue Jays', 'TMZ Sports', 'Fitness & Exercise', 'Weight Loss & Weight Gain', 'MLB', 'Baseball', 'Fights & Feuds']",2/3/2023 1:16 PM,2023.0,2.0,3.0,13.0,16.0
1530,'Rust' Shooting Armorer Stretched Too Thin ... Couldn't Check Baldwin's Gun Before Fatal Shooting.,"['Alec Baldwin', 'Weapons & Guns', 'Movies', 'TMZ Live', 'Exclusive', 'Fairly Legal']",2/3/2023 12:00 PM,2023.0,2.0,3.0,12.0,0.0
1531,Joe Mixon Aggravated Menacing Case Dismissed.,"['Joe Mixon', 'Weapons & Guns', 'CELEBRITY JUSTICE ™', 'TMZ Sports', 'Crime', 'Fairly Legal', 'Football', 'Cincinnati Bengals', 'NFL']",2/3/2023 11:15 AM,2023.0,2.0,3.0,11.0,15.0
1532,Lisa Marie Presley's Half-Brother Camel Almost Killed Me ... Days Before LMP's Death.,"['Lisa Marie Presley', 'Priscilla Presley', 'RIP', 'Animals', 'Family', 'celebrity kids', 'Nurse!', 'Music', 'Health']",2/3/2023 10:20 AM,2023.0,2.0,3.0,10.0,20.0
1533,"Hulk Hogan Kurt Angle's Wrong About My Health Does Ric Flair Strut, Woooo!","['Hulk Hogan', 'Kurt Angle', 'Ric Flair', 'TMZ Sports', 'Nurse!', 'Gossip / Rumors', 'Exclusive', 'Health', 'WWE']",2/3/2023 9:28 AM,2023.0,2.0,3.0,9.0,28.0
1534,Panic! At The Disco Brendon Urie & Wife Welcome New Baby!!!,"['Brendon Urie', 'Family', 'celebrity kids', 'Baby Watch', 'Couples', 'Music']",2/3/2023 9:23 AM,2023.0,2.0,3.0,9.0,23.0
1535,Tommy Lee's Wife Pam Wouldn't Care If I Died ... It Was A Joke!!!,"['Pamela Anderson', 'Brittany Furlan', 'Tommy Lee', 'TikTok', 'Relationships', 'Hollywood Exes']",2/3/2023 8:55 AM,2023.0,2.0,3.0,8.0,55.0
1536,Anderson .Paak Tough Crowd At DJ Gig 'I'm Gonna Play Some R. Kelly!!!',"['anderson .paak', 'R. Kelly', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",2/3/2023 8:20 AM,2023.0,2.0,3.0,8.0,20.0
1537,"Liam Hemsworth, Laura Dern Getting Lippy in L.A.!!!","['Laura Dern', 'Liam Hemsworth', 'Netflix', 'Movies', 'Couples', 'Music']",2/3/2023 7:56 AM,2023.0,2.0,3.0,7.0,56.0
1538,Dallas Zoo Mystery Suspect Arrested in Monkey Theft Caper Busted at Dallas Aquarium.,"['Animals', 'Weird News', 'Viral']",2/3/2023 7:36 AM,2023.0,2.0,3.0,7.0,36.0
1539,Lourdes Leon Sorry Kiddo ... Madonna's Daughter Denied at Fashion Show.,"['Madonna', 'Lourdes Leon', 'Marc Jacobs', 'You Might Want to Rethink', 'Fashion', 'celebrity kids', 'Music']",2/3/2023 7:06 AM,2023.0,2.0,3.0,7.0,6.0
1540,Grammys 2023 Weekend Starts Early ... Tons of Celebs Come Out to Play.,"['Lil Wayne', 'Hip Hop', 'Party All The Time', 'Grammy Awards', 'Music']",2/3/2023 6:59 AM,2023.0,2.0,3.0,6.0,59.0
1541,"Donovan Mitchell, Dillon Brooks Ejected After Scuffle In Game ... Over Nut Shot.","['Donovan Mitchell', 'TMZ Sports', 'Basketball', 'NBA', 'Fights & Feuds']",2/3/2023 6:44 AM,2023.0,2.0,3.0,6.0,44.0
1542,'Elvis' Star Austin Butler I'm Gonna Shake Off the Elvis Twang Just Like the King Shook His Hips!!!,"['Elvis Presley', 'Austin Butler', 'Movies', 'Music']",2/3/2023 6:28 AM,2023.0,2.0,3.0,6.0,28.0
1543,Dwayne Johnson Mom Involved In Bad Car Crash In L.A..,"['Dwayne Johnson', 'Car Crashes', 'TMZ Sports', 'WWE']",2/3/2023 5:55 AM,2023.0,2.0,3.0,5.0,55.0
1544,Beyoncé Tour Date Release Shuts Down Mirror Ball Hat Seller ... Too Many to Make Now!!!,"['Beyonce Knowles', 'Money', 'Hip Hop', 'Fashion', 'Viral', 'Exclusive', 'Music']",2/3/2023 1:00 AM,2023.0,2.0,3.0,1.0,0.0
1545,"Tyre Nichols City Officials in talks to Name Skate Park After Him ... In Memphis, Sacramento.","['Tony Hawk', 'RIP', 'TMZ Sports', 'Politix', 'Exclusive', 'Fairly Legal', 'Police']",2/3/2023 12:40 AM,2023.0,2.0,3.0,0.0,40.0
1546,Kelly Clarkson ALLEGED STALKER Hit with 6 Charges ... Serious Jail Time Possible.,"['Kelly Clarkson', 'Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",2/3/2023 12:20 AM,2023.0,2.0,3.0,0.0,20.0
1547,Dr. Jenn Retirement Transition Could Be Hard For Brady ... I Recommend Therapy.,"['Tom Brady', 'Jenn Mann', 'TMZ Sports', 'Exclusive', 'Health', 'Tampa Bay Buccaneers', 'Football', 'NFL']",2/3/2023 12:10 AM,2023.0,2.0,3.0,0.0,10.0
1548,Guess Who This Hollywood Baby Turned Into!,"['Kyle Richards', 'Lindsay Lohan', 'Kids', 'celebrity kids', 'Photo Galleries']",2/3/2023 12:01 AM,2023.0,2.0,3.0,0.0,1.0
1549,Ticketmaster Beyoncé Tour Ticket Sales ... Senate Says They're 'Watching',"['Beyonce Knowles', 'Taylor Swift', 'Money', 'Hip Hop', 'Politix', 'Music', 'Fairly Legal']",2/2/2023 6:01 PM,2023.0,2.0,2.0,18.0,1.0
1550,Joe Mixon Arrest Warrant Issued In Cincy ... Allegedly Pointed Gun At Woman.,"['Joe Mixon', 'Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'Football', 'Cincinnati Bengals', 'NFL']",2/2/2023 3:51 PM,2023.0,2.0,2.0,15.0,51.0
1551,Chloe Cherry 'Euphoria' Star Charged with Retail Theft ... Allegedly Stole $28 Blouse.,"['Winona Ryder', 'TV', 'Crime & Arrests', 'Money', 'Fashion', 'Fairly Legal']",2/2/2023 3:38 PM,2023.0,2.0,2.0,15.0,38.0
1552,INSTAGRAM MODEL MARY MAGDALENE MY 38J BREAST IMPLANT BURST!!!,"['Cosmetic Surgery', 'Nurse!', 'Instagram', 'Viral', 'Health']",2/2/2023 1:49 PM,2023.0,2.0,2.0,13.0,49.0
1553,Vanessa Hudgens & MLB Player Cole Tucker ... We're Engaged!!!,"['Vanessa Hudgens', 'Movies', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Colorado Rockies', 'Exclusive', 'MLB', 'Baseball']",2/2/2023 1:24 PM,2023.0,2.0,2.0,13.0,24.0
1554,LeBron James First #6 Lakers Jersey Hits Auction.,"['LeBron James', 'Chris Bosh', 'Dwyane Wade', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",2/2/2023 12:29 PM,2023.0,2.0,2.0,12.0,29.0
1555,"Prince Harry, Meghan Markle Watch Ellen & Portia Renew Vows At Star-Studded Bday Party.","['Portia de Rossi', 'Ellen DeGeneres', 'Meghan Markle', 'Prince Harry', 'Relationships', 'Royal Family', 'Couples', 'Birthdays', 'Tying The Knot']",2/2/2023 12:20 PM,2023.0,2.0,2.0,12.0,20.0
1556,"'Flashdance','Fame' Irene Cara Died From High Blood Pressure, High Cholesterol.","['RIP', 'Movies', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",2/2/2023 11:13 AM,2023.0,2.0,2.0,11.0,13.0
1557,Lanny Poffo Wrestling Legend Dead At 68 Jim Duggan Mourns Loss.,"[""'Hacksaw' Jim Duggan"", 'RIP', 'Celebrity Death', 'TMZ Sports']",2/2/2023 10:02 AM,2023.0,2.0,2.0,10.0,2.0
1558,"Nick Carter COUNTERSUES SEXUAL BATTERY ACCUSER ... Claims It's a Smear Campaign, Shakedown.","['Nick Carter', 'Money', 'Sex', 'Music', 'Fairly Legal']",2/2/2023 9:22 AM,2023.0,2.0,2.0,9.0,22.0
1559,Latto's Manager Panty Sale Fail No Biggie ... Maybe We'll Drop Some on Tour!!!,"['Latto', 'Money', 'Hip Hop', 'Music']",2/2/2023 8:25 AM,2023.0,2.0,2.0,8.0,25.0
1560,Travis And Jason Kelce Fans Want Mom To Do SB Coin Toss ... Start Petition.,"['Travis Kelce', 'Philadelphia Eagles', 'Family', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/2/2023 7:38 AM,2023.0,2.0,2.0,7.0,38.0
1561,"Punxsutawney Phil Groundhog Day Prediction No Love, Just Parkas and Gloves.","['Tom Brady', 'TMZ Sports', 'Holidaze', 'Viral']",2/2/2023 6:46 AM,2023.0,2.0,2.0,6.0,46.0
1562,Pamela Anderson Clarifies Her Take on #MeToo.,"['Sylvester Stallone', 'Pamela Anderson', 'Ronan Farrow', 'Harvey Weinstein', 'TV', 'Today Show', 'Controversial S#!T']",2/2/2023 6:26 AM,2023.0,2.0,2.0,6.0,26.0
1563,"Derek Jeter Yeah, I Wore A Golden Thong Once ... I Had To Get Out Of A Slump!!!","['Derek Jeter', 'Humor', 'TMZ Sports', 'Tonight Show', 'MLB', 'Baseball', 'New York Yankees']",2/2/2023 6:17 AM,2023.0,2.0,2.0,6.0,17.0
1564,"Tom Brady Won't Rush into Broadcast Gig ... Just Wants To Be A Dad, Not Dating.","['Tom Brady', 'Bridget Moynahan', 'Gisele Bundchen', 'TV', 'Money', 'Family', 'TMZ Sports', 'Kids', 'Exclusive', 'Football', 'NFL']",2/2/2023 1:00 AM,2023.0,2.0,2.0,1.0,0.0
1565,Gangsta Boo Linked With Drumma Boy & Crunchy Black ... For Last Music Vid Before Death.,"['Crunchy Black', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",2/2/2023 12:40 AM,2023.0,2.0,2.0,0.0,40.0
1566,Waco Cult Leader David Koresh '68 Camaro From Deadly Siege ... Zak Bagans Selling Creepy Artifact.,"['Zak Bagans', 'Religion/ Spirituality', 'Money', 'Reality TV', 'Weird News', 'Ride Me', 'Exclusive']",2/2/2023 12:30 AM,2023.0,2.0,2.0,0.0,30.0
1567,"Ne-Yo DIVORCE FINALIZED ... Shared Custody, Assets Split.","['Ne-Yo', 'Breakups', 'Money', 'Hip Hop', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",2/2/2023 12:20 AM,2023.0,2.0,2.0,0.0,20.0
1568,Tom Brady Belongs On Sports' Mt. Rushmore ... Deion Branch Says.,"['Tom Brady', 'Deion Branch', 'New England Patriots', 'TMZ Sports', 'Awards / Awards Shows', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",2/2/2023 12:10 AM,2023.0,2.0,2.0,0.0,10.0
1569,Scotty O'Neal In 'My Best Friend's Wedding' 'Memba Him?!,"['Julia Roberts', 'Memba Them', 'Photo Galleries']",2/2/2023 12:01 AM,2023.0,2.0,2.0,0.0,1.0
1570,Selena Gomez This Is Really Me ... My Natural Look.,"['Selena Gomez', 'TV', 'Beauty', 'Instagram', 'Music']",2/1/2023 6:12 PM,2023.0,2.0,1.0,18.0,12.0
1571,49ers' Fred Warner Wife Didn't 'Feel Safe' At Eagles Game ... I'm Never Going Back!!,"['Philadelphia Eagles', 'You Might Want to Rethink', 'San Francisco 49ers', 'TMZ Sports', 'Football', 'NFL']",2/1/2023 2:57 PM,2023.0,2.0,1.0,14.0,57.0
1572,"Keanu Reeves Alleged Stalker Thinks We're Family ... I Need Protection, STAT!!!","['Keanu Reeves', 'Movies', 'Couples', 'Crime', 'Fairly Legal']",2/1/2023 2:48 PM,2023.0,2.0,1.0,14.0,48.0
1573,NBA YoungBoy I Hate My 'Murder' Raps ... Converting to Mormonism Soon!!!,"['NBA Youngboy', 'Religion/ Spirituality', 'Hip Hop', 'Weird News', 'Music']",2/1/2023 2:06 PM,2023.0,2.0,1.0,14.0,6.0
1574,Dallas Zoo Stolen Monkeys OK After Health Check ... Reward Up To $25K.,"['Money', 'Animals', 'Crime', 'Fairly Legal', 'Health', 'Police']",2/1/2023 1:03 PM,2023.0,2.0,1.0,13.0,3.0
1575,Damar Hamlin Attends 'Masked Singer' Taping ... 4 Wks After Medical Emergency.,"['Damar Hamlin', 'Nick Cannon', 'The Masked Singer', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Health', 'Buffalo Bills', 'Football', 'NFL']",2/1/2023 11:55 AM,2023.0,2.0,1.0,11.0,55.0
1576,Eagles' Josh Sills Allegedly Forced Woman To Perform Oral Sex In Truck.,"['Philadelphia Eagles', 'Sex', 'TMZ Sports', 'Super Bowl', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",2/1/2023 11:30 AM,2023.0,2.0,1.0,11.0,30.0
1577,Alyssa Milano Reached Out to Britney ... To Apologize for 2022 Tweet.,"['Britney Spears', 'Alyssa Milano', 'Twitter', 'Instagram', 'Music', 'Fights & Feuds']",2/1/2023 11:03 AM,2023.0,2.0,1.0,11.0,3.0
1578,"Tyre Nichols Memphis Funeral ... Al Sharpton Invokes MLK, Parents Call on Federal Law.","['Kamala Harris', 'Al Sharpton', 'RIP', 'Religion/ Spirituality', 'Family', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",2/1/2023 10:45 AM,2023.0,2.0,1.0,10.0,45.0
1579,Vermont Youth Basketball 60-Year-Old Dead After Fight At Game ... Police Investigating.,"['RIP', 'Fights', 'TMZ Sports', 'Kids', 'Basketball']",2/1/2023 9:36 AM,2023.0,2.0,1.0,9.0,36.0
1580,Gov. Ron DeSantis College Board Backs Down In Battle Over African American Studies.,"['Ron DeSantis', 'Politix', 'Controversial S#!T', 'Fairly Legal']",2/1/2023 9:17 AM,2023.0,2.0,1.0,9.0,17.0
1581,19-Year-Old TikToker Arrested for Running GoFundMe Scam ... Over Fake Cancer Diagnosis.,"['You Might Want to Rethink', 'Crime & Arrests', 'TikTok', 'Viral', 'Health', 'Police']",2/1/2023 9:13 AM,2023.0,2.0,1.0,9.0,13.0
1582,"Ye And Wifey Enjoy Date Night ... No Face Shots, Please!!!","['Kanye West', 'Family', 'Hip Hop', 'Controversial S#!T', 'Music']",2/1/2023 9:01 AM,2023.0,2.0,1.0,9.0,1.0
1583,Tom Brady Not In Fox Sports' Super Bowl Plans ... Didn't Know About Retirement Decision.,"['Tom Brady', 'New England Patriots', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",2/1/2023 8:32 AM,2023.0,2.0,1.0,8.0,32.0
1584,J Lo Selling Bel-Air Home for HUGE PROFIT.,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Movies', 'Couples', 'Music', 'Celebrity Homes']",2/1/2023 8:10 AM,2023.0,2.0,1.0,8.0,10.0
1585,"Eagles' Josh Sills Indicted On Rape, Kidnapping Charges ... Days Before Super Bowl.","['Philadelphia Eagles', 'Crime & Arrests', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/1/2023 7:38 AM,2023.0,2.0,1.0,7.0,38.0
1586,Tiffany Haddish I'm Doing 'GT2' If My Costars Want Me ... Screw What Other People Think.,"['Tiffany Haddish', 'Queen Latifah', 'Aries Spears', 'Jada Pinkett Smith', 'Movies', 'Comedy', 'Crime', 'Controversial S#!T']",2/1/2023 7:31 AM,2023.0,2.0,1.0,7.0,31.0
1587,"Pete Davidson, Emma Stone Celebs Pour Into MSG ... Gotta Watch LeBron!!!","['LeBron James', 'Emma Stone', 'Pete Davidson', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/1/2023 7:01 AM,2023.0,2.0,1.0,7.0,1.0
1588,Anna Delvey Con Woman Makes it to Harvard!!! Speaking to MBA Students.,"['TV', 'Crime & Arrests', 'Netflix']",2/1/2023 6:54 AM,2023.0,2.0,1.0,6.0,54.0
1589,Ozzy Osbourne Cancels Tour ... No More Live Performing.,"['Ozzy Osbourne', 'Twitter', 'Music', 'Health']",2/1/2023 6:50 AM,2023.0,2.0,1.0,6.0,50.0
1590,'Dances With Wolves' Nathan Chasing Horse Arrested For Sex With Minors Police Call Him A Cult Leader.,"['Crime & Arrests', 'Movies', 'Sex', 'Kids']",2/1/2023 6:32 AM,2023.0,2.0,1.0,6.0,32.0
1591,Pamela Anderson Sons Says Sex Tape Ruined Career ... Spoiled Earnings.,"['Pamela Anderson', 'Brandon Lee', 'TV', 'Netflix', 'Money', 'Family', 'Sex Tape']",2/1/2023 6:25 AM,2023.0,2.0,1.0,6.0,25.0
1592,Tom Brady I'm Retiring ... Gisele Sends Best Wishes.,"['Tom Brady', 'TMZ Sports', 'Breaking News', 'Football', 'NFL']",2/1/2023 5:27 AM,2023.0,2.0,1.0,5.0,27.0
1593,"Jason Sudeikis, Olivia Wilde Battle Over Child Support Issues.","['Jason Sudeikis', 'Olivia Wilde', 'Laura Wasser', 'Movies', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",2/1/2023 1:00 AM,2023.0,2.0,1.0,1.0,0.0
1594,Tyre Nichols Celebs Donating To Memorial Fund.,"['Tony Hawk', 'RIP', 'Crime & Arrests', 'Money', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Police']",2/1/2023 12:45 AM,2023.0,2.0,1.0,0.0,45.0
1595,'Selling Sunset' Say Goodbye to Mary F!!! I've Got a New Last Name.,"['Reality TV', 'Couples', 'Tying The Knot', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",2/1/2023 12:30 AM,2023.0,2.0,1.0,0.0,30.0
1596,NLE Choppa Starting ‘Skate 4 Tyre’ Org 🛹 To Ease Family's Trauma.,"['NLE Choppa', 'RIP', 'Money', 'Family', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",2/1/2023 12:15 AM,2023.0,2.0,1.0,0.0,15.0
1597,"Patriots OT Trent Brown Get Off Mac Jones' Back, Haters ... 'I Love Him!!!'","['New England Patriots', 'Paparazzi Video', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",2/1/2023 12:10 AM,2023.0,2.0,1.0,0.0,10.0
1598,Guess Who This Beach Baby Turned Into!,"['Beauty', 'Kids', 'celebrity kids', 'Photo Galleries']",2/1/2023 12:01 AM,2023.0,2.0,1.0,0.0,1.0
1599,Amar'e Stoudemire Dom. Violence Charges Dropped.,"['Amare Stoudemire', 'Crime & Arrests', 'Exclusive Details', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",1/31/2023 5:35 PM,2023.0,1.0,31.0,17.0,35.0
1600,DALLAS ZOO Missing Monkeys Found ... Inside Abandoned Home.,"['Animals', 'Crime', 'Fairly Legal', 'Police']",1/31/2023 5:13 PM,2023.0,1.0,31.0,17.0,13.0
1601,Damar Hamlin Partners With American Heart Association ... To Promote CPR Training.,"['Damar Hamlin', 'Money', 'TMZ Sports', 'Breaking News', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/31/2023 3:50 PM,2023.0,1.0,31.0,15.0,50.0
1602,Tyre Nichols Wasn't Sleeping With Cop's Wife ... Stepdad Denies Rumors.,"['RIP', 'Family', 'Dating', 'Gossip / Rumors', 'Fairly Legal', 'Police']",1/31/2023 3:07 PM,2023.0,1.0,31.0,15.0,7.0
1603,Latto eBay Drops Panties Sale ... Health & Hygiene First!!!,"['Latto', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fights & Feuds']",1/31/2023 1:34 PM,2023.0,1.0,31.0,13.0,34.0
1604,"Kylie Jenner Am I Driving You Crazy, Travis??? Flaunts Hot Bod in T&C.","['Kylie Jenner', 'Summer/Beach', 'Hot Bodies', 'Hip Hop', 'Relationships', 'The Kardashians', 'Vacations']",1/31/2023 1:00 PM,2023.0,1.0,31.0,13.0,0.0
1605,ALEC BALDWIN Officially CHARGED WITH INVOLUNTARY MANSLAUGHTER ... D.A. Uses Baldwin's TV Interviews Against Him.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Breaking News', 'Crime', 'Fairly Legal']",1/31/2023 12:44 PM,2023.0,1.0,31.0,12.0,44.0
1606,Dallas Zoo Cops Want to Speak with Man Snacking on Doritos ... About Monkey Heist.,"['Animals', 'Crime', 'Fairly Legal', 'Police']",1/31/2023 10:32 AM,2023.0,1.0,31.0,10.0,32.0
1607,The Rock Cosigns Kelce's Postgame Speech 'My Boy Said What He Said',"['Travis Kelce', 'The Rock', 'Patrick Mahomes', 'Andy Reid', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'WWE', 'Football', 'Cincinnati Bengals', 'NFL']",1/31/2023 8:30 AM,2023.0,1.0,31.0,8.0,30.0
1608,Naomi Osaka Dinner Date With Mom In NYC ... After Pregnancy Announcement.,"['Naomi Osaka', 'Cordae', 'Family', 'Hip Hop', 'TMZ Sports', 'Baby Watch', 'Couples', 'Tennis']",1/31/2023 7:15 AM,2023.0,1.0,31.0,7.0,15.0
1609,Real 92.3's J Cruz Offset Ruined My Wedding … When He Won Back Cardi!!!,"['Cardi B', 'Offset', 'GloRilla', 'Family', 'Hip Hop', 'Couples', 'Tying The Knot', 'Music']",1/31/2023 7:09 AM,2023.0,1.0,31.0,7.0,9.0
1610,H.S. Basketball Coach Fired After Posing As 13-Year-Old ... In JV Basketball Game.,"['You Might Want to Rethink', 'Fired', 'TMZ Sports', 'NCAA', 'Kids', 'Basketball', 'Controversial S#!T']",1/31/2023 6:49 AM,2023.0,1.0,31.0,6.0,49.0
1611,R. Kelly Feeling No 'Relief' As Chicago Sex Abuse Charges Dropped.,"['R. Kelly', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive Details', 'Music', 'Fairly Legal']",1/31/2023 6:40 AM,2023.0,1.0,31.0,6.0,40.0
1612,Tyre Nichols George Floyd Fam Showing Support ... Will Attend Funeral.,"['Kamala Harris', 'RIP', 'Crime & Arrests', 'Family', 'Exclusive', 'Police']",1/31/2023 1:00 AM,2023.0,1.0,31.0,1.0,0.0
1613,Sen. Ted Cruz I'm Not Apologizing to Paul Pelosi For Tweeting Hammer Attack Conspiracies.,"['Ted Cruz', 'Nancy Pelosi', 'Paul Pelosi', 'Crime & Arrests', 'Politix', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Health', 'Celebrity Feuds']",1/31/2023 12:45 AM,2023.0,1.0,31.0,0.0,45.0
1614,Jason Derulo I Broke My Damn Foot!!! But I'll Still Perform on Super Bowl Sunday.,"['Jason Derulo', 'TikTok', 'Hip Hop', 'TMZ Sports', 'Basketball', 'Exclusive', 'Music', 'Health', 'Football', 'NFL']",1/31/2023 12:30 AM,2023.0,1.0,31.0,0.0,30.0
1615,"Ricky Watters, Ex-Philly Star I Give Eagles QB Advantage Over Hobbled Mahomes But Patrick's Still Amazing.","['Ricky Watters', 'Patrick Mahomes', 'Philadelphia Eagles', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'NFL']",1/31/2023 12:15 AM,2023.0,1.0,31.0,0.0,15.0
1616,Jealous BFF In 'Princess Diaries' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Disney']",1/31/2023 12:01 AM,2023.0,1.0,31.0,0.0,1.0
1617,"Polish Tourist In Mexico Climbs Sacred Pyramid, Gets Beaten With Stick.","['You Might Want to Rethink', 'Crime', 'News', 'Vacations']",1/30/2023 6:09 PM,2023.0,1.0,30.0,18.0,9.0
1618,Cindy Williams 'Laverne & Shirley' Star Dead at 75.,"['Cindy Williams', 'RIP', 'Celebrity Death', 'Breaking News']",1/30/2023 4:08 PM,2023.0,1.0,30.0,16.0,8.0
1619,"TYRE NICHOLS FIRE LIEUTENANT, 2 EMTs Fired ... For Protocol Violations At Arrest Scene.","['RIP', 'You Might Want to Rethink', 'Crime & Arrests', 'Health', 'Police']",1/30/2023 3:29 PM,2023.0,1.0,30.0,15.0,29.0
1620,49ers QB Brock Purdy Tore UCL In NFC Championship Game ... Out At Least 6 Months.,"['San Francisco 49ers', 'TMZ Sports', 'Health', 'Football', 'NFL']",1/30/2023 3:08 PM,2023.0,1.0,30.0,15.0,8.0
1621,Dallas Zoo 2 Monkeys Allegedly Stolen ... Latest Weird Animal Mishap.,"['Animals', 'Weird News', 'Viral']",1/30/2023 2:42 PM,2023.0,1.0,30.0,14.0,42.0
1622,"Rich Dollaz My Daughter Ashley Fired Gun in Self-Defense ... She Has a Restraining Order, Hello!!!","['Weapons & Guns', 'Family', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music', 'Fairly Legal']",1/30/2023 1:55 PM,2023.0,1.0,30.0,13.0,55.0
1623,"Kanye West Campaign Paid Milo Y. Almost $50k ... Dished Out to Fuentes, Too.","['Milo Yiannopoulos', 'Kanye West', 'Money', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",1/30/2023 1:51 PM,2023.0,1.0,30.0,13.0,51.0
1624,"Flavor Flav I Survived 6-Yr Crack Addiction ... Cost Me $2,400/Day!!!","['Flavor Flav', 'Akademiks', 'RIP', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",1/30/2023 1:13 PM,2023.0,1.0,30.0,13.0,13.0
1625,T.J. HOLMES & AMY ROBACH Scrubbed From 'GMA3' Intro.,"['T.J. Holmes', 'Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Good Morning America', 'News']",1/30/2023 1:12 PM,2023.0,1.0,30.0,13.0,12.0
1626,Memphis NAACP Prez Charges in Tyre Nichols Case Could Be Adjusted.,"['RIP', 'Crime & Arrests', 'Exclusive', 'Fairly Legal', 'Police']",1/30/2023 12:58 PM,2023.0,1.0,30.0,12.0,58.0
1627,"Circus of Books WeHo Swiping 30"" Dildos Ain't Easy, But ... Shopper Caught on Cam!!!","['Money', 'Sex', 'Crime', 'Viral']",1/30/2023 10:11 AM,2023.0,1.0,30.0,10.0,11.0
1628,"Drake, Lil Wayne, 2 Chainz Turn Club LIV Miami Into A Movie!!! 🎥.","['Stevie J', 'Lil Wayne', '2 Chainz', 'Drake', 'Hip Hop', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Super Bowl', 'Music']",1/30/2023 7:45 AM,2023.0,1.0,30.0,7.0,45.0
1629,Pro U.S. Skier Kyle Smaine Dead At 31 ... Killed In Avalanche.,"['RIP', 'Celebrity Death', 'TMZ Sports']",1/30/2023 7:30 AM,2023.0,1.0,30.0,7.0,30.0
1630,"Larsa Pippen, Marcus Jordan Secret Handshake ... Sealed With A Kiss!!!","['Larsa Pippen', 'Reality TV', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",1/30/2023 7:22 AM,2023.0,1.0,30.0,7.0,22.0
1631,Lisa Marie Presley $35 Million Life Insurance ... Battle Brewing Between Priscilla and Riley.,"['Lisa Marie Presley', 'RIP', 'Money', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",1/30/2023 7:15 AM,2023.0,1.0,30.0,7.0,15.0
1632,Abigail Breslin 'I Married My Bestest Friend!!!',"['Abigail Breslin', 'Relationships', 'Movies', 'Couples', 'Tying The Knot']",1/30/2023 6:56 AM,2023.0,1.0,30.0,6.0,56.0
